BBAI,0.14,3.72,14.35,-51.71,-1,-0.57,-11.01,-1/12,hold,1.165-10.36,28.49,64.0,6.0,5.42,Buy time,60.50 million,Technology,Information Technology Services,3.055,3.8,4.4,1.02,0.85,0.24
TARS,1.3,43.19,143.78,5.64,-2,0.17,0.21,-2/12,buy,20.082-57.28,-3.33,25.0,93.0,83.36,Buy,758.34 thousand,Healthcare,Biotechnology,0.94,48.41,57.91,1.12,0.75,0.1
AAL,1.82,11.24,192.44,-51.7,0,0.28,0.42,0/12,buy,8.5-19.1,19.31,41.0,20.0,16.67,Sell,68.92 million,Industrials,Airlines,1.317,11.53,13.47,1.03,0.83,0.06
SOPA,2.25,1.16,18.77,-22.78,-1,-1.16,-4.95,-1/12,buy,0.645-6.75,36.21,83.0,14.0,14.0,Sell ALL,145.06 thousand,Technology,Software - Application,1.456,1.16,1.38,1.0,0.84,0.44
PL,2.34,3.71,174.57,-42.59,0,-0.04,-1.94,0/12,buy,1.73-6.71,18.06,45.0,8.0,6.9,Sell,3.99 million,Industrials,Aerospace & Defense,1.568,3.93,4.61,1.06,0.8,0.07
KMDA,3.35,6.83,-13.79,12.43,0,0.02,0.35,0/12,buy,4.74-9.15,15.67,25.0,20.0,17.38,Sell ALL,107.80 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.148,6.78,8.3,0.99,0.82,0.23
SOFI,3.85,12.8,168.22,-2.42,1,0.04,1.3,1/12,hold,6.01-18.42,25.78,31.0,20.0,17.06,== less Sell ALL==,62.36 million,Financial Services,Credit Services,1.855,13.01,15.17,1.02,0.84,0.13
PDYN,4.12,6.68,258.19,6.5,0,0,0,0/12,,1.38-14.95,17.37,55.00000000000001,15.0,15.0,Buy,1.69 million,Technology,Software - Infrastructure,3.768,6.95,8.51,1.04,0.78,0.04
SOUN,4.35,9.47,389.35,32.04,-1,0.03,0.43,-1/12,buy,3.82-24.98,24.18,62.0,18.0,14.89,Sell,35.51 million,Technology,Software - Application,2.991,9.88,11.7,1.04,0.81,0.03
LUNR,4.41,11.23,89.73,-1.16,1,-0.05,-1.59,1/12,buy,3.15-24.95,35.4,55.00000000000001,21.5,18.71,mere Buy (some sold),12.92 million,Industrials,Aerospace & Defense,1.323,10.24,12.2,0.91,0.92,0.56
ESOA,4.72,10.25,165.19,29.8,0,-0.56,-5.6,0/12,buy,6.1-19.83,21.07,48.0,20.0,20.0,Buy,297.09 thousand,Industrials,Engineering & Construction,0.915,9.78,12.31,0.95,0.83,0.75
RCAT,4.94,6.35,209.33,22.48,1,-0.19,-1.92,1/12,buy,0.8-15.274,-4.25,57.99999999999999,15.0,14.17,Sell,4.55 million,Technology,Computer Hardware,1,6.2,7.36,0.98,0.86,0.05
TSLA,5.63,334.62,191.71,65.16,1,-0.18,-0.4,1/12,buy,167.41-488.54,33.7,32.0,465.0,380.4,- +Buy time -,129.52 million,Consumer Cyclical,Auto Manufacturers,2.434,284.08,340.22,0.85,0.98,0.04
RR,5.65,2.15,174.8,68.16,1,0,0,1/12,buy,0.302-5.2,19.07,59.0,3.5,3.38,Sell,9.19 million,Industrials,Specialty Industrial Machinery,1,2.16,2.55,1.0,0.84,0.07
AR,6.16,39.11,141.59,34.55,3,0.19,0.89,3/12,hold,24.53-42.63,17.57,8.0,57.0,50.9,mere Buy (some sold),5.74 million,Energy,Oil & Gas E&P,0.664,38.49,45.63,0.98,0.86,0.04
NVDA,6.29,131.8,275.47,33.8,2,0.1,0.14,2/12,buy,86.62-153.13,26.93,14.000000000000002,220.0,191.39,- +Buy time -,307.34 million,Technology,Semiconductors,2.114,119.4,142.69,0.91,0.92,0.01
ALLT,7.52,7.61,38.37,113.15,2,0.12,1.4,2/12,buy,2.02-9.44,37.71,19.0,13.0,13.0,mere Buy (some sold),529.19 thousand,Technology,Software - Infrastructure,1.221,6.37,7.78,0.84,0.98,0.19
PLTR,8.25,120.58,289.07,115.97,2,0.03,0.25,2/12,hold,20.63-133.49,35.88,10.0,150.0,123.31,Sell,111.62 million,Technology,Software - Infrastructure,2.684,101.94,123.92,0.85,0.97,0.01
HIMS,9.25,58.0,220.91,177.52,1,0.07,0.28,1/12,hold,13.47-72.98,55.0,21.0,85.0,65.98,mere Buy (some sold),35.19 million,Consumer Defensive,Household & Personal Products,1.847,41.35,51.41,0.71,1.13,0.1
HOOD,9.43,63.86,451.5,105.51,2,0.59,1.19,2/12,buy,13.98-66.91,46.49,5.0,105.0,83.54,- +Buy time -,50.95 million,Financial Services,Capital Markets,2.152,49.56,59.53,0.78,1.07,0.03
ACHR,9.7,10.82,341.64,112.15,3,-0.03,-0.05,3/12,buy,2.821-13.92,40.85,22.0,13.5,12.44,mere Buy (some sold),30.27 million,Industrials,Aerospace & Defense,3.129,8.83,10.95,0.82,0.99,0.29
