NVDA,2.29,142.62,91.45,5.52,1,0.1,0.14,1/14,buy,60.7-153.13,2.67,7.000000000000001,220.0,196.54,Buy,208.69 million,Technology,Semiconductors,1.657,142.27,170.17,1.0,0.84
HUT,2.86,26.04,102.2,163.56,-3,0.24,0.64,-3/14,buy,6.34-31.95,-4.45,18.0,41.0,37.83,- Buy time -,6.41 million,Financial Services,Capital Markets,1,24.41,29.08,0.94,0.9
WULF,3.02,6.32,334.85,13.98,-2,-0.04,-1.85,-2/14,buy,1.55-9.3,-15.44,32.0,11.0,10.42,Buy,30.47 million,Financial Services,Capital Markets,4.076,6.98,8.53,1.1,0.74
AAL,4.47,16.96,156.36,63.95,8,1,1,8/14,hold,9.07-19.1,-1.18,11.0,30.0,25.12,Sell ALL,32.01 million,Industrials,Airlines,1.399,15.84,19.42,0.93,0.87
TSLA,4.52,406.58,254.83,109.57,5,0.02,0.04,5/14,hold,138.8-488.54,4.13,17.0,550.0,433.75,Buy time,85.65 million,Consumer Cyclical,Auto Manufacturers,2.295,366.11,445.41,0.9,0.91
LUNR,4.74,23.07,26.99,311.16,1,0.73,28.23,1/14,buy,2.63-24.95,44.47,8.0,26.0,22.2,Buy,21.77 million,Industrials,Aerospace & Defense,0.352,15.16,18.22,0.66,1.27
AR,4.9,40.15,353.87,90.48,4,1,1,4/14,hold,20.56-41.53,22.32,3.0,49.0,44.55,Buy time,3.98 million,Energy,Oil & Gas E&P,3.378,33.05,40.96,0.82,0.98
PLTR,5.04,78.98,336.85,158.01,4,1,1,4/14,,16.03-84.797,8.26,7.000000000000001,90.0,68.0,Buy,78.39 million,Technology,Software - Infrastructure,2.697,66.73,83.21,0.84,0.95
KTOS,5.23,34.13,180.4,86.58,12,0.09,1.06,12/14,buy,16.71-35.66,20.22,4.0,40.0,35.32,Buy time,1.46 million,Industrials,Aerospace & Defense,1.022,27.48,33.6,0.81,1.02
SMWB,5.99,16.67,144.18,167.49,13,0.06,2.7,13/14,buy,5.71-16.67,25.61,-0.0,20.0,17.62,- Buy time -,506.52 thousand,Technology,Software - Application,0.837,12.8,15.74,0.77,1.06
SEI,6.75,34.98,197.95,245.13,12,1,1,12/14,buy,7.15-36.52,26.39,4.0,42.0,40.83,- Buy time -,622.46 thousand,Energy,Oil & Gas Equipment & Services,1.229,24.22,30.11,0.69,1.16
RR,9.34,3.31,450.0,574.82,6,1,1,6/14,,0.302-5.2,71.3,36.0,0.1,0.1,- Buy time -,18.21 million,Industrials,Specialty Industrial Machinery,1,1.71,2.25,0.52,1.47
