TSLA,1.91,394.74,-62.6,-46.82,-4,0.02,0.04,-4/5,hold,138.8-488.54,-7.61,19.0,528.0,412.36,mere Sell (some bought),86.74 million,Consumer Cyclical,Auto Manufacturers
SOUN,2.2,14.09,74.09,159.53,-5,0.08,0.96,-5/5,buy,1.62-24.98,3.83,44.0,26.0,19.18,Sell,101.21 million,Technology,Software - Application
PLTR,2.26,67.26,-51.86,-45.66,-3,0.02,0.21,-3/5,hold,16.03-84.797,-7.81,21.0,80.0,62.61,Sell ALL,82.04 million,Technology,Software - Infrastructure
SOFI,2.34,14.15,-133.32,-83.31,-2,0.02,0.75,-2/5,hold,6.01-17.19,-12.65,18.0,19.0,15.55,== less Sell ALL==,40.51 million,Financial Services,Credit Services
BBAI,3.33,3.24,5.03,164.8,-1,0.07,1.02,-1/5,buy,1.165-5.2,8.02,38.0,7.0,5.31,Sell,63.09 million,Technology,Information Technology Services
NVDA,3.6,135.91,-42.36,-15.48,1,0.1,0.14,1/5,buy,54.74-153.13,-2.5,11.0,220.0,196.4,- Buy time -,180.37 million,Technology,Semiconductors
YPF,3.86,45.85,31.63,49.17,1,2.85,3.18,1/5,hold,14.53-47.43,5.95,3.0,60.0,51.31,- Buy time -,2.31 million,Energy,Oil & Gas Integrated
RR,4.17,2.81,284.78,1463.12,5,0,0,5/5,,0.302-12.29,69.93,77.0,0.1,0.1,- +Buy time -,24.17 million,Industrials,Specialty Industrial Machinery
AAL,5.24,18.38,82.28,36.8,5,0.17,0.85,5/5,hold,9.07-18.45,4.35,0.0,30.0,24.87,Buy time,20.69 million,Industrials,Airlines
KMDA,5.41,7.41,74.41,166.4,5,0.03,0.45,5/5,strongBuy,4.74-8.0,18.08,7.000000000000001,20.0,17.12,Buy time,124.92 thousand,Healthcare,Drug Manufacturers - Specialty & Generic
ALLT,6.04,7.48,272.62,289.39,5,0.08,2.5,5/5,buy,1.46-7.56,29.41,1.0,13.0,13.0,Buy time,1.16 million,Technology,Software - Infrastructure
LAES,6.1,5.73,1593.21,2504.78,-3,0,0,-3/5,,0.29-11.0,79.93,48.0,1.75,1.75,Sell,141.66 million,Technology,Semiconductors
VRME,10.4,2.55,1494.42,1375.85,5,0.15,1.54,5/5,strongBuy,0.5784-3.49,74.76,27.0,3.0,2.62,Buy,30.56 million,Industrials,Security & Protection Services
