SOUN,0.13,12.64,548.73,-253.6,-1,0.08,0.96,-1/5,buy,1.62-24.98,-49.23,49.0,26.0,19.18,== less Sell ALL==,91.34 million,Technology,Software - Application,3.035
SOFI,0.93,14.45,363.5,-25.72,-1,0.02,0.75,-1/5,hold,6.01-17.19,-4.02,16.0,19.0,15.55,Sell ALL,36.21 million,Financial Services,Credit Services,1.613
PLTR,1.09,66.0,579.89,-74.08,-1,0.02,0.21,-1/5,hold,16.03-84.797,-12.44,22.0,80.0,62.61,Sell ALL,85.14 million,Technology,Software - Infrastructure,2.697
LAES,1.49,3.63,264.32,1159.23,-5,0,0,-5/5,,0.29-11.0,44.62,67.0,1.75,1.75,Sell ALL,89.84 million,Technology,Semiconductors,1
NVDA,1.75,130.9,414.45,5.55,0,0.1,0.14,0/5,buy,54.74-153.13,0.17,15.0,220.0,196.4,Sell ALL,218.73 million,Technology,Semiconductors,1.657
TSLA,1.81,407.46,564.65,-43.76,0,0.02,0.04,0/5,hold,138.8-488.54,-7.05,17.0,528.0,412.71,Buy,93.40 million,Consumer Cyclical,Auto Manufacturers,2.295
RR,2.65,2.81,877.81,1091.45,-5,0,0,-5/5,,0.302-12.29,59.09,77.0,0.1,0.1,Sell ALL,44.73 million,Industrials,Specialty Industrial Machinery,1
KMDA,3.15,7.17,199.21,160.92,2,0.03,0.45,2/5,strongBuy,4.74-8.0,18.4,10.0,20.0,17.12,mere Buy (some sold),318.48 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.195
BBAI,3.34,3.15,1042.67,165.27,0,0.07,1.02,0/5,buy,1.165-5.2,10.62,39.0,7.0,5.31,mere Sell (some bought),53.00 million,Technology,Information Technology Services,3.182
AAL,3.83,18.06,444.64,63.02,3,0.17,0.85,3/5,hold,9.07-18.45,7.86,2.0,30.0,24.87,Buy time,24.05 million,Industrials,Airlines,1.399
ALLT,4.05,7.04,442.42,305.19,2,0.08,2.5,2/5,buy,1.46-8.15,30.25,14.000000000000002,13.0,13.0,Sell ALL,1.56 million,Technology,Software - Infrastructure,1.045
YPF,4.48,45.4,455.42,69.84,4,2.85,3.18,4/5,hold,14.53-47.43,8.77,4.0,60.0,51.31,Buy time,2.48 million,Energy,Oil & Gas Integrated,1.472
VRME,12.71,3.45,2143.52,1817.45,5,0.15,1.54,5/5,strongBuy,0.5784-5.0,81.74,31.0,3.0,2.62,Buy time,30.43 million,Industrials,Security & Protection Services,0.786
