CLS,0.01,345.18,7.41,-10.58,-3,0.21,0.11,-3/13,buy,153.11-474.03,-11.65,27.0,550.0,497.06,Sell,2.19 million,Technology,Electronic Components,1.515,389.98,463.37,1.13,0.74,-0.04
RXRX,0.04,3.3,-7.89,-0.49,-8,0.15,0.48,-8/13,hold,2.77-7.18,-8.79,54.0,10.0,8.62,== less Sell ALL==,16.88 million,Healthcare,Biotechnology,0.995,3.44,4.09,1.04,0.81,0.18
JOBY,0.04,7.48,115.12,-23.18,-1,0.07,0.31,-1/13,hold,7.43-20.95,-59.09,64.0,18.0,14.56,Sell ALL,31.39 million,Industrials,Airports & Air Services,2.706,9.71,11.35,1.3,0.66,0.13
AISP,0.05,2.18,40.45,9.47,-5,-0.05,-5.1,-5/13,buy,2.03-7.2,-38.53,70.0,6.5,6.5,Sell,487.87 thousand,Technology,Software - Infrastructure,0.545,2.65,3.16,1.22,0.69,0.06
CHGG,0.07,0.85,90.33,-18.5,-2,0.06,2.94,-2/13,hold,0.45-1.9,-55.01,56.00000000000001,4.0,3.4,== less Sell ALL==,1.90 million,Consumer Defensive,Education & Training Services,2.182,1.13,1.34,1.33,0.63,0.16
RGTI,0.14,15.36,87.31,24.47,-3,0.01,0.15,-3/13,buy,12.165-58.15,-66.28,74.0,40.0,34.82,Sell ALL,37.18 million,Technology,Computer Hardware,1.957,20.07,24.03,1.31,0.64,0.11
RLX,0.15,1.97,65.5,-22.45,-6,0.02,0.09,-6/13,buy,1.76-2.84,-4.57,31.0,3.5816977,3.28,Buy,2.65 million,Consumer Defensive,Tobacco,1.146,2.09,2.51,1.06,0.78,0.22
ACHR,0.15,4.55,162.44,-45.93,-2,0.09,0.42,-2/13,buy,4.51-14.62,-49.67,69.0,18.0,14.31,Sell ALL,35.70 million,Industrials,Aerospace & Defense,3.192,5.85,6.72,1.29,0.68,0.04
PEGA,0.17,31.94,61.44,-57.05,-3,-0.2,-0.3,-3/13,buy,28.66-68.1,-11.75,53.0,71.0,64.59,Buy time,2.33 million,Technology,Software - Application,0.869,35.01,41.5,1.1,0.77,0.08
LITE,0.21,768.15,44.86,-16.15,-4,0.36,0.23,-4/13,buy,90.98-1085.68,-11.3,28.999999999999996,1400.0,1255.65,- Buy time -,5.15 million,Technology,Communication Equipment,1.482,902.68,1059.7,1.18,0.72,0.03
CVRX,0.43,5.43,67.78,-71.27,-5,-0.02,-0.04,-5/13,buy,4.37-11.3,-2.76,52.0,14.0,12.58,Buy time,307.44 thousand,Healthcare,Medical Devices,0.78,6.36,7.55,1.17,0.72,0.41
SOUN,0.56,6.49,91.69,-2.14,-4,-0.03,-0.89,-4/13,buy,5.83-22.17,-38.67,71.0,20.0,17.0,== less Sell ALL==,27.47 million,Technology,Software - Application,2.81,7.98,9.57,1.23,0.68,0.14
RICK,0.59,26.5,32.6,22.63,-2,0.15,0.02,-2/13,,20.76-40.77,4.54,35.0,0.1,0.1,Buy,49.67 thousand,Consumer Cyclical,Restaurants,0.757,25.95,31.76,0.98,0.83,0.22
CEPU,0.61,14.78,-54.4,-6.49,-1,0,0,-1/13,buy,7.43-18.503,-6.56,20.0,25.05,23.91,Buy,308.35 thousand,Utilities,Utilities - Regulated Electric,1,15.24,18.18,1.03,0.81,0.06
BKV,0.72,25.79,152.55,-0.15,-7,-0.15,-0.41,-7/13,buy,19.56-32.81,-2.91,21.0,39.0,37.0,Sell,806.22 thousand,Energy,Oil & Gas E&P,1,27.88,33.32,1.08,0.77,0.14
PLTR,0.75,130.04,51.76,-1.0,-3,0.07,0.27,-3/13,buy,106.37-207.52,-20.38,37.0,255.0,219.06,Sell,46.25 million,Technology,Software - Infrastructure,1.562,138.88,166.13,1.07,0.78,0.16
WING,0.76,154.06,40.8,-41.95,-3,0.32,0.35,-3/13,buy,116.35-381.45,-1.88,60.0,305.0,269.07,Sell,1.43 million,Consumer Cyclical,Restaurants,1.782,160.62,189.78,1.04,0.81,0.31
TGS,0.84,30.4,-54.68,-7.88,-1,0.11,0.24,-1/13,buy,19.74-36.35,-2.24,16.0,48.0,44.14,Buy,312.85 thousand,Energy,Oil & Gas Integrated,1,31.1,37.35,1.02,0.81,0.24
PVH,0.86,77.78,127.03,-17.73,-2,0.71,0.26,-2/13,hold,59.6-100.75,-19.88,23.0,128.0,109.33,- +Buy time -,1.22 million,Consumer Cyclical,Apparel Manufacturing,1.751,86.32,102.71,1.11,0.76,0.05
HWKN,0.87,133.87,84.6,-16.42,-2,0.03,0.05,-2/13,strongBuy,117.98-186.15,-15.61,28.000000000000004,200.0,192.25,Buy,174.34 thousand,Basic Materials,Specialty Chemicals,0.78,159.08,192.12,1.19,0.7,0.33
APG,0.88,41.4,126.83,-21.11,-4,0.05,0.12,-4/13,buy,33.4-49.99,0.97,17.0,56.0,54.35,Sell,2.71 million,Industrials,Engineering & Construction,1.6,43.97,52.54,1.06,0.79,0.09
PLBY,0.89,1.17,159.02,-61.14,-4,-0.02,-4.25,-4/13,buy,1.12-2.75,-17.09,56.99999999999999,4.0,3.42,Buy,657.16 thousand,Consumer Cyclical,Leisure,1.865,1.49,1.74,1.27,0.67,0.26
TASK,0.92,5.62,80.79,-36.76,-3,0.04,0.13,-3/13,hold,4.465-18.39,-12.63,69.0,13.0,11.25,Buy time,548.32 thousand,Technology,Information Technology Services,2.056,5.99,7.02,1.07,0.8,0.19
AR,0.96,34.28,52.98,-9.95,-3,-0.08,-0.17,-3/13,buy,29.1-45.75,-4.29,25.0,59.0,53.92,Sell ALL,4.73 million,Energy,Oil & Gas E&P,0.328,36.87,43.74,1.08,0.78,0.09
VFC,0.96,16.88,56.32,-22.48,-5,0.13,1.26,-5/13,hold,11.11-22.27,-1.24,24.0,40.0,30.11,Buy,6.92 million,Consumer Cyclical,Apparel Manufacturing,0.974,17.76,21.4,1.05,0.79,0.12
REAX,0.99,2.07,44.54,-33.8,-8,0.02,0.8,-8/13,buy,1.55-5.405,13.04,62.0,7.0,6.08,== less Sell ALL==,3.33 million,Real Estate,Real Estate Services,0.742,2.05,2.39,0.99,0.87,0.48
TGLS,1.03,42.84,71.89,-12.04,-3,-0.15,-0.17,-3/13,buy,37.52-83.32,-0.26,49.0,61.0,59.0,Sell,298.26 thousand,Basic Materials,Building Materials,1.412,43.92,52.32,1.03,0.82,0.18
TS,1.03,55.85,47.56,-5.98,-2,0.28,0.33,-2/13,buy,33.65-64.6,-9.1,14.000000000000002,82.0,72.48,Buy,1.50 million,Energy,Oil & Gas Equipment & Services,0.473,60.51,72.25,1.08,0.77,0.29
IONQ,1.09,38.88,168.87,71.46,-2,2.59,4.99,-2/13,buy,25.89-84.64,-85.37,54.0,100.0,84.4,Sell ALL,27.86 million,Technology,Computer Hardware,3.23,53.61,65.03,1.38,0.6,-0.01
MOD,1.1,234.28,119.21,-3.49,-2,0.36,0.3,-2/13,buy,88.48-323.25,-19.05,28.000000000000004,370.0,355.43,Sell,1.21 million,Consumer Cyclical,Auto Parts,1.672,271.9,325.21,1.16,0.72,0.07
FUN,1.1,18.92,-20.05,-1.89,0,0.28,-1.25,0/13,buy,12.51-33.5,-11.05,44.0,33.0,29.65,Buy,1.84 million,Consumer Cyclical,Leisure,0.375,20.74,24.73,1.1,0.77,0.05
ECOR,1.11,6.52,27.01,48.03,-6,0.07,0.17,-6/13,buy,4.16-10.495,-49.69,38.0,26.0,22.59,Sell,114.59 thousand,Healthcare,Medical Devices,0.886,7.77,9.43,1.19,0.69,1.17
SONY,1.11,20.68,18.05,1.18,-2,0.03,-0.08,-2/13,buy,19.32-30.34,-4.3,32.0,34.0,31.69,Sell,6.02 million,Technology,Consumer Electronics,0.744,21.2,25.45,1.03,0.81,0.06
BKR,1.12,57.66,89.02,-11.53,-2,0.2,0.35,-2/13,buy,38.37-70.41,-10.79,18.0,85.0,77.93,Buy,9.60 million,Energy,Oil & Gas Equipment & Services,0.96,64.13,77.48,1.11,0.74,0.25
GRCE,1.12,2.43,-32.63,-92.98,3,0.32,1.11,3/13,buy,1.79-5.18,-5.76,53.0,7.941158,6.96,== less Sell ALL==,563.69 thousand,Healthcare,Biotechnology,0.371,2.55,3.1,1.05,0.78,0.19
RNA,1.14,12.22,33.3,-30.6,-1,0,0,-1/13,buy,11.4-16.77,-6.38,27.0,25.0,25.0,Sell,235.57 thousand,Healthcare,Biotechnology,1,13.16,15.84,1.08,0.77,0.06
TPB,1.21,80.92,10.14,3.26,-2,0.1,0.13,-2/13,buy,65.8-146.9,-4.85,45.0,140.0,135.0,== less Sell ALL==,409.64 thousand,Consumer Defensive,Tobacco,0.92,85.32,102.53,1.05,0.79,0.12
FIP,1.23,4.49,35.32,-54.97,-2,-0.89,-1.94,-2/13,buy,3.9-7.935,0.67,43.0,12.0,11.22,Buy,880.99 thousand,Industrials,Conglomerates,1.875,4.96,5.75,1.1,0.78,0.08
SUPN,1.27,47.35,31.4,-10.14,-2,0.53,1.91,-2/13,buy,32.2-59.68,2.47,21.0,67.0,65.25,mere Buy (some sold),747.30 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.543,48.23,58.98,1.02,0.8,0.3
