WLFC,-0.56,206.85,12.62,45.85,2,-0.07,-0.33,2/13,,45.32-235.43,6.58,12.0,0.1,0.1,Buy,49.50 thousand,Industrials,Rental & Leasing Services
IESC,-0.34,224.31,60.36,14.38,2,0,0,2/13,,78.53-320.08,-18.41,30.0,0.1,0.1,Buy,154.30 thousand,Industrials,Engineering & Construction
USLM,-0.05,119.12,38.25,47.3,4,-0.11,-0.67,4/13,,43.626-159.53,-17.38,25.0,0.1,0.1,Sell ALL,106.77 thousand,Basic Materials,Building Materials
INLX,0.79,13.0,38.01,13.25,1,-0.12,-10.5,1/13,strongBuy,4.99-16.5,-13.46,21.0,19.0,19.0,Sell ALL,6.42 thousand,Technology,Software - Application
SMR,0.95,20.13,5.59,141.55,-1,-0.23,-1.69,-1/13,buy,1.88-32.3,-27.87,38.0,29.0,23.71,Buy,12.01 million,Industrials,Specialty Industrial Machinery
OXBR,1.0,4.05,86.78,134.57,5,0,0,5/13,,0.87-4.96,23.46,18.0,0.1,0.1,mere Buy (some sold),30.94 thousand,Financial Services,Insurance - Reinsurance
KEQU,1.08,57.73,62.91,161.53,6,-0.68,-1.28,6/13,,27.0-67.2,26.24,14.000000000000002,0.1,0.1,mere Buy (some sold),16.02 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances
ALAR,1.51,10.62,1.05,59.0,-10,-0.06,-2.0,-10/13,buy,8.75-46.69,-17.89,77.0,40.0,34.67,mere Buy (some sold),374.59 thousand,Technology,Software - Infrastructure
IPX,1.75,31.7,101.13,82.96,5,0,0,5/13,buy,9.86-38.93,17.73,19.0,30.0,27.42,mere Buy (some sold),63.10 thousand,Basic Materials,Other Industrial Metals & Mining
AVPT,1.75,16.2,11.56,74.96,9,-0.03,-1.35,9/13,buy,7.08-19.161,-8.02,15.0,19.0,17.92,Sell,1.35 million,Technology,Software - Infrastructure
DUOT,1.86,5.66,62.09,186.5,-2,-0.03,-0.02,-2/13,buy,2.025-8.53,8.13,34.0,10.0,9.38,Sell ALL,121.18 thousand,Technology,Software - Application
