IESC,-1.28,221.04,18.67,41.64,-5,0,0,-5/13,,76.78-320.08,-19.74,31.0,0.1,0.1,- Buy time -,151.15 thousand
DOGZ,-1.02,42.19,4.3,62.09,-3,0,0,-3/13,,2.902-58.5,-13.77,28.000000000000004,0.1,0.1,Sell ALL,242.26 thousand
USLM,-0.21,119.36,22.51,65.4,2,-0.11,-0.67,2/13,,43.626-159.53,-19.88,25.0,0.1,0.1,Sell ALL,116.97 thousand
FTEL,-0.01,10.69,83.79,132.95,-3,0,0,-3/13,,0.88-49.5,-193.73,78.0,0.1,0.1,Buy time,316.00 thousand
WLFC,0.82,212.15,47.57,75.06,8,-0.07,-0.33,8/13,,45.32-235.43,10.56,10.0,0.1,0.1,Sell ALL,58.14 thousand
DDL,0.89,3.26,13.03,1.12,1,0,0,1/13,buy,1.065-4.79,-27.61,32.0,5.3794956,4.38,Buy,1.14 million
BKTI,0.91,32.07,42.74,74.49,9,0,0,9/13,,11.06-38.7,-2.74,17.0,0.1,0.1,Sell ALL,35.55 thousand
CMPO,0.93,14.66,5.04,10.84,2,-0.01,-0.02,2/13,buy,4.61-17.03,1.5,14.000000000000002,23.0,20.41,Sell ALL,1.11 million
RDNT,1.05,72.25,33.75,26.42,2,0.0,-0.02,2/13,strongBuy,35.16-93.65,-9.47,23.0,100.0,95.08,- Buy time -,526.34 thousand
KEQU,1.06,61.28,11.68,172.21,8,-0.68,-1.28,8/13,,27.0-67.2,40.26,9.0,0.1,0.1,Sell ALL,17.66 thousand
IPX,1.64,32.76,50.22,101.75,6,0,0,6/13,buy,9.602-38.93,22.53,16.0,30.0,27.42,Sell ALL,46.56 thousand
GEV,1.85,366.48,25.26,85.47,8,-0.26,-1.17,8/13,buy,119.0-376.295,11.28,3.0,420.0,393.25,- Buy time -,2.65 million
MTEK,1.86,3.94,86.22,232.02,7,0,0,7/13,,1.02-6.47,54.19,39.0,0.1,0.1,Sell ALL,384.26 thousand
OXBR,1.94,3.85,126.74,140.08,9,0,0,9/13,,0.87-4.96,20.97,22.0,0.1,0.1,Sell ALL,30.06 thousand
KINS,2.12,14.68,50.9,144.57,6,0,0,6/13,buy,2.21-18.08,12.5,19.0,17.0,17.0,Sell ALL,395.51 thousand
PRTH,2.27,11.4,39.91,168.42,5,-0.13,-3.33,5/13,buy,2.819-12.435,26.32,8.0,16.0,14.75,== less Sell ALL==,213.00 thousand
EXOD,2.44,37.78,184.45,369.29,0,0,0,0/13,,2.3-67.0,27.21,44.0,0.1,0.1,- Buy time -,11.12 thousand
LB,2.45,71.97,202.14,135.7,0,0,0,0/13,buy,18.75-80.816,7.45,11.0,82.0,74.56,Buy time,435.75 thousand
