ASTS,-2.94,24.14,0.03,2.65,-29,-1.19,-5.76,-29/63,buy,1.97-39.08,0.0,38.0
CRVS,-2.66,6.03,22.31,11.57,-13,-0.43,-3.61,-13/63,buy,1.3-10.0,-48.26,40.0
DOGZ,-2.0,38.0,7.48,20.65,-14,0,0,-14/63,,2.902-58.5,-17.39,35.0
IESC,-1.74,241.89,0.28,8.84,-7,0,0,-7/63,,76.5-320.08,-11.82,24.0
INLX,-1.7,13.76,7.52,2.52,-13,-0.12,-10.5,-13/63,strongBuy,4.99-16.5,-7.56,17.0
MGNX,-1.69,3.49,24.97,1.2,-27,0.0,-0.02,-27/63,hold,2.951-21.88,8.02,84.0
AVPT,-1.15,16.79,3.98,18.41,-7,-0.03,-1.35,-7/63,buy,7.08-19.161,-8.99,12.0
CMPO,-0.89,14.88,13.39,4.66,-4,-0.01,-0.02,-4/63,buy,4.61-17.03,-4.3,13.0
PRAX,-0.78,78.29,7.93,12.85,-7,-0.22,-0.16,-7/63,buy,31.26-86.93,6.68,10.0
EUDA,-0.53,4.65,22.1,13.62,-8,0,0,-8/63,,1.2-6.3,-0.43,26.0
WAVE,-0.03,10.53,9.51,48.28,-8,0,0,-8/63,,1.01-17.63,12.25,40.0
WLFC,0.09,214.01,34.75,19.39,-9,-0.07,-0.33,-9/63,,45.32-235.43,6.95,9.0
TECX,0.23,48.43,14.15,21.77,2,0,0,2/63,buy,1.4-53.41,7.31,9.0
FICO,0.33,1968.01,1.33,0.87,-20,0.08,0.01,-20/63,hold,1105.65-2402.52,-18.79,18.0
LB,0.34,73.29,21.81,26.02,-1,0,0,-1/63,buy,18.75-80.816,8.1,9.0
INOD,0.47,43.76,2.18,65.33,4,0,0,4/63,strongBuy,5.46-55.17,-5.64,21.0
ADMA,0.52,19.13,2.6,0.56,-23,0.07,0.78,-23/63,buy,4.74-23.64,-11.34,19.0
OXBR,0.54,3.81,0.36,23.35,7,0,0,7/63,,0.87-4.96,18.81,23.0
GEV,0.56,371.32,19.78,18.04,5,-0.26,-1.17,5/63,buy,119.0-376.295,8.54,1.0
KINS,0.69,15.03,15.34,30.0,5,0,0,5/63,buy,2.21-18.08,7.98,17.0
GGAL,0.84,71.11,1.97,26.4,10,0,0,10/63,buy,15.32-73.93,21.35,4.0
RAIL,0.91,10.24,1.26,1.22,-20,0.03,0.6,-20/63,buy,2.4-16.1,5.76,36.0
LFVN,0.93,16.74,12.18,19.97,6,-0.07,-0.33,6/63,buy,5.22-19.06,21.39,12.0
CVNA,0.97,188.85,5.78,4.6,-7,1.34,6.93,-7/63,hold,40.209-268.339,-31.52,30.0
TATT,1.04,26.31,5.64,22.78,13,0,0,13/63,buy,10.51-28.4,17.41,7.000000000000001
NN,1.12,13.51,33.65,30.42,12,-0.03,-0.18,12/63,buy,3.55-18.538,-15.07,27.0
FTAI,1.14,157.96,5.83,7.89,-15,0.41,0.87,-15/63,buy,46.2-177.18,-10.76,11.0
KEQU,1.33,61.07,6.94,36.02,5,-0.68,-1.28,5/63,,27.0-67.2,29.97,9.0
BMA,1.38,113.84,10.64,28.99,8,-109.24,-0.07,8/63,hold,24.41-118.415,29.72,4.0
CLMB,1.55,126.76,2.88,10.97,-10,1.05,1.55,-10/63,strongBuy,48.71-142.5,-7.72,11.0
GDDY,1.55,199.34,13.87,12.45,10,0.01,-0.0,10/63,hold,102.595-211.11,3.18,6.0
HWM,1.55,112.47,6.98,5.08,-12,0.13,0.2,-12/63,buy,53.18-120.71,-4.01,7.000000000000001
VST,1.56,163.95,0.06,12.94,-12,3.51,2.82,-12/63,buy,38.08-168.67,-1.46,3.0
AIOT,1.56,6.27,11.43,13.93,-16,0.04,2.1,-16/63,buy,2.85-7.38,-5.9,15.0
CRS,1.57,184.77,5.06,8.1,-15,0.46,0.3,-15/63,buy,58.87-198.24,2.2,7.000000000000001
NVDA,1.69,149.43,10.28,8.45,-14,0.1,0.14,-14/63,buy,51.69-152.89,1.85,2.0
ANF,1.88,156.22,3.59,7.12,-11,0.68,0.32,-11/63,hold,93.91-196.99,9.38,21.0
NEOV,1.94,5.69,51.99,32.63,5,-0.01,-0.5,5/63,strongBuy,0.627-6.109,3.51,7.000000000000001
CURV,1.95,5.66,30.31,32.78,7,-0.03,-1.28,7/63,hold,2.18-9.14,30.74,38.0
USAP,1.96,43.89,0.34,6.06,-3,0.38,0.73,-3/63,hold,17.02-45.3,-0.64,3.0
AGX,2.18,156.19,4.54,18.91,-6,1.08,0.94,-6/63,strongBuy,43.44-165.33,1.35,6.0
NTRA,2.26,172.26,4.86,16.05,-7,0.71,1.12,-7/63,buy,59.8-175.63,1.68,2.0
SFM,2.27,140.76,2.31,11.26,0,0.3,0.38,0/63,hold,48.73-155.64,-3.64,10.0
TLN,2.35,218.2,8.44,11.27,-4,8.74,7.7,-4/63,buy,62.86-230.89,-0.77,5.0
SEI,2.36,31.28,22.85,43.23,9,-0.03,-0.19,9/63,buy,6.59-32.61,30.76,4.0
MMYT,2.45,117.99,5.19,12.34,-4,0.05,0.16,-4/63,strongBuy,44.74-123.0,7.03,4.0
SLQT,2.5,4.12,29.35,36.05,8,-0.08,-0.48,8/63,buy,1.03-4.55,36.65,9.0
RDW,2.54,17.46,23.92,44.29,12,-0.09,-1.87,12/63,buy,2.68-18.54,33.1,6.0
EOSE,2.62,5.52,20.75,31.24,6,-0.73,-4.72,6/63,buy,0.61-6.01,54.53,8.0
DUOT,2.63,7.84,23.38,49.74,11,-0.03,-0.02,11/63,buy,2.025-8.53,37.63,8.0
BLFS,2.64,27.26,12.37,8.21,-5,0.07,1.08,-5/63,buy,14.5-28.88,6.86,6.0
QTWO,2.65,101.11,6.57,12.72,3,0.14,0.42,3/63,buy,40.6-112.82,-3.8,10.0
RSI,2.67,14.2,19.99,16.26,-10,0.1,39.11,-10/63,buy,3.56-14.92,5.07,5.0
TSSI,2.69,13.56,25.91,50.78,3,0,0,3/63,,0.24-14.49,46.09,6.0
CXDO,2.74,5.81,20.13,14.99,-9,0.03,0.46,-9/63,buy,2.92-7.59,13.43,23.0
BBAR,2.75,23.27,28.47,39.95,16,-0.29,-0.64,16/63,buy,4.63-24.29,29.52,4.0
VRNA,2.87,44.81,4.84,17.51,13,-0.04,0.14,13/63,buy,11.39-48.96,15.51,8.0
VITL,2.88,38.55,10.74,2.78,-4,0.2,1.15,-4/63,buy,14.16-48.41,19.51,20.0
CLBT,2.91,22.24,2.37,11.87,3,0.1,1.5,3/63,buy,7.91-22.91,9.26,3.0
HNST,3.07,6.61,21.04,35.32,-3,0.12,2.45,-3/63,buy,2.4-8.97,-15.73,26.0
CANG,3.15,5.1,32.98,63.62,11,-1.61,-2.37,11/63,,0.96-9.66,23.53,47.0
SPOT,3.28,468.93,20.06,13.13,4,0.11,0.19,4/63,buy,191.88-506.473,-0.38,7.000000000000001
GDS,3.29,25.4,8.9,9.92,-2,0.3,0.2,-2/63,buy,5.01-26.19,27.56,3.0
PPTA,3.4,12.77,24.06,20.91,-8,0.07,0.75,-8/63,strongBuy,2.69-13.22,23.26,3.0
TPB,3.4,57.21,11.12,16.6,12,0.23,0.3,12/63,buy,21.98-66.175,-7.96,14.000000000000002
