FTEL,-9.56,9.92,132.17,-15.85,-10,1,1,-10/14,,2.32-49.5,-230.95,80.0,0.1,0.1,- Buy time -,193.92 thousand,Consumer Cyclical,Specialty Retail,1,23.7,28.08,2.39,0.35
QTTB,-8.65,3.4,-33.98,-387.66,-16,0.0,-0.0,-16/14,buy,2.99-53.79,-75.0,94.0,22.0,19.7,Buy,500.79 thousand,Healthcare,Biotechnology,1,22.18,27.55,6.52,0.12
WNW,-7.09,0.26,554.87,92.63,9,1,1,9/14,,0.2511-11.11,-395.05,98.0,0.1,0.1,Sell,3.67 million,Consumer Cyclical,Internet Retail,1.175,1.28,2.24,4.92,0.12
DYN,-5.81,14.55,-58.37,-170.38,-13,-0.23,-0.32,-13/14,buy,13.99-47.45,-88.8,69.0,66.0,58.42,mere Sell (some bought),1.86 million,Healthcare,Biotechnology,1.095,26.28,31.59,1.81,0.46
APLT,-5.73,0.66,74.42,-302.83,-8,-0.12,-0.85,-8/14,buy,0.602-10.624,-89.26,94.0,13.0,9.46,Sell ALL,5.28 million,Healthcare,Biotechnology,2.018,4.78,4.9,7.24,0.13
DOGZ,-4.49,28.76,110.49,-95.3,-8,1,1,-8/14,,2.902-58.5,-68.01,51.0,0.1,0.1,Sell ALL,315.37 thousand,Consumer Cyclical,Leisure,1.221,47.85,56.32,1.66,0.51
TAYD,-3.82,34.3,54.11,-60.41,-12,1,1,-12/14,,29.26-64.5,-30.99,47.0,0.1,0.1,Buy,24.46 thousand,Industrials,Specialty Industrial Machinery,1.04,44.67,52.27,1.3,0.66
HBB,-3.7,17.94,-75.21,-112.38,-9,-0.46,-0.47,-9/14,,14.34-31.78,1.56,44.0,0.1,0.1,Buy time,66.93 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.937,20.29,24.13,1.13,0.74
CRVS,-2.95,5.22,16.53,-74.62,-14,-0.43,-3.61,-14/14,buy,1.3-10.0,-55.36,48.0,24.0,19.4,Buy,841.36 thousand,Healthcare,Biotechnology,1.044,7.61,8.86,1.46,0.59
RNA,-2.2,30.84,-108.99,-88.66,-12,0.2,0.27,-12/14,buy,10.12-56.0,-15.37,45.0,96.0,82.14,Buy time,1.21 million,Healthcare,Biotechnology,0.908,38.59,44.84,1.25,0.69
CREX,-2.15,2.6,-14.59,-118.29,-13,0.06,1.22,-13/14,buy,2.4-5.2,-16.15,50.0,10.0,8.75,Buy,56.03 thousand,Technology,Software - Application,1,3.4,3.91,1.31,0.66
ALAR,-1.89,10.2,-45.13,-116.77,-10,-0.06,-2.0,-10/14,buy,8.97-46.69,-19.22,78.0,40.0,34.67,Sell ALL,219.14 thousand,Technology,Software - Infrastructure,0.041,13.02,15.37,1.28,0.66
HROW,-1.8,36.1,-28.79,-93.24,-11,-0.07,-1.26,-11/14,buy,9.13-59.23,-4.54,39.0,69.0,64.42,Buy,331.81 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1,41.96,49.38,1.16,0.73
EUDA,-1.49,3.76,-41.0,-22.95,-6,1,1,-6/14,buy,1.2-6.3,-36.97,40.0,6.0,6.0,mere Sell (some bought),91.99 thousand,Healthcare,Health Information Services,1,4.69,5.47,1.25,0.69
CRDL,-1.42,1.23,35.53,-90.11,-13,-0.04,-0.38,-13/14,strongBuy,0.96-3.12,-16.26,61.0,9.792209,9.25,Sell ALL,374.20 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,0.697,1.56,1.82,1.27,0.68
PAYS,-1.36,2.89,-46.29,-52.32,-13,0.02,1.0,-13/14,buy,2.7-5.59,-10.19,48.0,7.25,6.95,Sell ALL,265.30 thousand,Technology,Software - Infrastructure,0.958,3.44,4.1,1.19,0.7
WAVE,-1.27,10.5,0.0,107.03,-5,1,1,-5/14,,1.01-17.63,-48.95,40.0,0.1,0.1,Buy,104.45 thousand,Utilities,Utilities - Renewable,1,11.37,13.92,1.08,0.75
VIRC,-1.26,11.35,31.82,-27.1,-13,-0.35,-0.4,-13/14,buy,8.75-18.5,-4.34,39.0,17.0,17.0,Buy time,186.31 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.648,13.42,16.02,1.18,0.71
USLM,-1.24,118.98,19.25,43.97,-6,-0.11,-0.67,-6/14,,46.962-159.53,-23.19,25.0,0.1,0.1,Sell ALL,119.65 thousand,Basic Materials,Building Materials,0.818,136.49,163.33,1.15,0.73
TMDX,-1.19,56.73,96.91,-153.49,-7,-0.05,0.09,-7/14,buy,55.0-177.37,-18.74,68.0,125.0,113.5,Sell,2.17 million,Healthcare,Medical Devices,2.071,76.95,87.94,1.36,0.65
FTAI,-1.0,83.79,154.38,-79.92,-4,0.41,0.87,-4/14,buy,50.44-181.64,-78.63,54.0,300.0,245.33,mere Sell (some bought),4.12 million,Industrials,Rental & Leasing Services,2.073,150.75,190.74,1.8,0.44
AKA,-0.77,17.98,36.13,-72.82,-6,-0.22,-8.56,-6/14,hold,7.22-33.728,-15.68,47.0,30.0,27.75,Buy time,10.13 thousand,Consumer Cyclical,Apparel Retail,1.413,21.32,24.94,1.19,0.72
FIP,-0.76,6.72,-6.9,-58.06,-5,-0.07,-0.18,-5/14,buy,4.05-10.455,-25.0,36.0,13.0,12.5,Sell ALL,1.50 million,Industrials,Conglomerates,1.58,8.43,9.91,1.25,0.68
CDRO,-0.68,6.47,-43.42,-49.93,-7,1,1,-7/14,buy,3.9-8.759,-14.68,26.0,14.0,12.67,Buy,61.15 thousand,Consumer Cyclical,Gambling,0.439,7.35,8.72,1.14,0.74
ADMA,-0.62,16.16,-44.99,19.12,-8,0.07,0.78,-8/14,buy,5.02-23.64,-21.47,32.0,28.0,26.14,Sell ALL,3.24 million,Healthcare,Biotechnology,0.645,19.31,23.72,1.19,0.68
GATO,-0.52,14.4,62.28,-74.57,-4,0.05,0.36,-4/13,hold,5.42-20.31,-6.53,28.999999999999996,15.0,15.0,Sell ALL,1.18 million,Basic Materials,Other Precious Metals & Mining,2.059,16.33,21.5,1.13,0.67
DDL,-0.52,3.43,-45.09,21.2,-7,0,0,-7/14,buy,1.08-4.79,-20.41,28.000000000000004,5.41725,4.41,Buy time,1.09 million,Consumer Defensive,Grocery Stores,0.337,3.92,4.67,1.14,0.73
PI,-0.39,139.13,100.26,-102.67,-6,0.15,0.27,-6/14,buy,95.96-239.88,-14.3,42.0,270.0,253.7,Buy,683.72 thousand,Technology,Semiconductors,1.817,175.93,206.74,1.26,0.67
WW,-0.3,1.12,29.6,4.66,-1,-0.41,1.5,-1/14,hold,0.67-5.22,-37.5,79.0,1.1,1.07,Sell ALL,4.26 million,Consumer Cyclical,Personal Services,1.701,1.31,1.52,1.17,0.74
AEYE,-0.29,18.18,49.83,-35.8,-11,0.04,0.36,-11/14,strongBuy,4.52-34.85,-3.19,48.0,37.0,34.85,Buy time,273.22 thousand,Technology,Software - Application,1.024,21.97,25.25,1.21,0.72
WLFC,-0.28,194.26,32.35,12.08,-7,1,1,-7/14,hold,46.2-235.43,-12.9,17.0,218.0,218.0,Sell,51.42 thousand,Industrials,Rental & Leasing Services,1.06,211.19,254.96,1.09,0.76
CHGG,-0.15,1.51,54.62,-4.22,-3,0.03,0.33,-3/14,hold,1.34-10.5,-52.32,86.0,3.0,2.37,Sell ALL,3.50 million,Consumer Defensive,Education & Training Services,1.314,1.92,2.26,1.27,0.67
RDNT,-0.06,60.19,99.31,-18.17,-5,0.0,-0.02,-5/14,strongBuy,35.16-93.65,-33.89,36.0,100.0,94.5,Sell,742.11 thousand,Healthcare,Diagnostics & Research,1.751,75.13,93.94,1.25,0.64
GO,-0.02,15.95,-30.05,-1.07,-4,0.06,0.29,-4/14,hold,13.6-29.19,-18.24,45.0,26.0,21.61,Buy,2.09 million,Consumer Defensive,Grocery Stores,0.129,17.7,21.07,1.11,0.76
ATRA,0.09,6.05,132.39,-16.04,1,13.48,0.45,1/14,buy,5.4-39.5,-94.21,85.0,18.0,15.62,Sell ALL,176.79 thousand,Healthcare,Biotechnology,0.495,11.88,15.0,1.96,0.4
ASPN,0.22,11.65,59.04,-119.59,-3,0.43,5.95,-3/14,buy,10.75-33.15,-16.91,65.0,35.0,32.14,Sell ALL,2.38 million,Industrials,Building Products & Equipment,2.212,15.0,17.54,1.29,0.66
FICO,0.47,1894.19,77.75,-11.5,-4,0.08,0.01,-4/14,hold,1105.65-2402.52,-15.94,21.0,2661.0,2407.57,Sell ALL,174.78 thousand,Technology,Software - Application,1.352,2146.57,2571.24,1.13,0.74
MMYT,0.48,99.59,77.53,-4.8,-3,0.05,0.16,-3/14,strongBuy,47.37-123.0,-20.42,19.0,130.0,123.75,Sell ALL,617.51 thousand,Consumer Cyclical,Travel Services,1.274,112.95,135.8,1.13,0.73
IRBT,0.6,7.79,25.17,19.58,-5,-0.11,1.44,-5/14,hold,5.83-19.45,-11.94,60.0,11.94,11.71,Sell ALL,1.72 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.188,8.78,10.86,1.13,0.72
CAVA,0.61,120.5,64.52,-22.84,-5,0.11,0.9,-5/14,hold,44.8-172.43,-5.88,30.0,195.0,172.35,Buy time,2.20 million,Consumer Cyclical,Restaurants,1,131.95,156.17,1.1,0.77
WING,0.65,280.48,102.46,-53.67,-2,0.04,0.05,-2/14,buy,266.445-433.86,-17.72,35.0,468.0,415.33,Buy,545.45 thousand,Consumer Cyclical,Restaurants,1.735,316.4,369.9,1.13,0.76
INSG,0.66,11.61,117.12,-88.37,-3,1.71,17.33,-3/14,hold,1.87-20.67,5.86,44.0,16.0,15.17,mere Buy (some sold),141.46 thousand,Technology,Communication Equipment,1.602,13.56,15.58,1.17,0.75
HMY,0.68,10.2,6.57,-33.65,-1,1,1,-1/14,hold,5.41-12.29,6.27,17.0,10.76098,10.7,- +Buy time -,4.81 million,Basic Materials,Gold,1.245,9.76,11.63,0.96,0.88
INLX,0.81,13.22,45.39,1.65,-4,-0.12,-10.5,-4/14,strongBuy,4.99-16.5,-6.09,20.0,19.0,19.0,mere Buy (some sold),4.95 thousand,Technology,Software - Application,0.423,14.29,17.39,1.08,0.76
HWKN,0.9,115.89,83.25,-6.16,0,0.45,0.47,0/14,hold,54.44-139.55,-18.22,17.0,122.0,121.25,- +Buy time -,127.85 thousand,Basic Materials,Specialty Chemicals,0.763,125.7,149.92,1.08,0.77
IMPP,0.93,2.94,70.68,-50.8,-8,0,0,-8/14,strongBuy,2.72-4.59,2.04,36.0,7.5,7.5,Sell ALL,281.04 thousand,Energy,Oil & Gas Midstream,1.099,3.31,4.01,1.13,0.73
PTGX,0.94,38.1,111.15,-42.24,-4,-0.1,-0.23,-4/14,buy,24.21-48.89,-7.61,22.0,67.0,62.05,Buy,601.54 thousand,Healthcare,Biotechnology,2.163,43.08,50.8,1.13,0.75
REAX,0.95,4.6,126.5,-29.32,-4,0.03,1.17,-4/14,buy,2.46-6.75,-14.78,32.0,8.0,7.33,- +Buy time -,823.41 thousand,Real Estate,Real Estate Services,1.518,5.26,6.17,1.14,0.75
ZETA,0.96,19.02,107.83,-27.05,-7,0.02,0.29,-7/14,buy,9.35-38.2,-13.2,50.0,45.0,40.96,- +Buy time -,6.11 million,Technology,Software - Infrastructure,1.294,23.94,28.12,1.26,0.68
MGX,1.13,2.72,-2.38,195.03,-13,0.75,0.96,-13/14,buy,1.61-12.74,-45.22,79.0,25.0,21.7,Sell ALL,788.14 thousand,Healthcare,Biotechnology,1,2.8,3.51,1.03,0.77
NEOV,1.17,3.79,71.86,86.73,-9,-0.01,-0.5,-9/14,strongBuy,0.627-6.109,-21.9,38.0,7.5,7.5,Sell ALL,324.06 thousand,Industrials,Electrical Equipment & Parts,1,4.77,5.62,1.26,0.67
FLXS,1.22,51.88,68.55,-9.59,2,0.2,0.31,2/14,strongBuy,26.25-65.87,-17.33,21.0,58.0,58.0,Buy time,45.86 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,58.18,71.74,1.12,0.72
JXN,1.23,95.69,105.64,0.97,-5,0.89,0.21,-5/14,hold,48.0-115.22,5.32,17.0,116.0,109.0,- +Buy time -,677.84 thousand,Financial Services,Insurance - Life,1.486,97.54,117.45,1.02,0.81
SPRY,1.4,13.48,10.26,-34.45,-6,-0.08,-0.56,-6/14,buy,6.13-18.51,8.98,27.0,35.0,31.12,- +Buy time -,1.29 million,Healthcare,Biotechnology,1,13.9,16.64,1.03,0.81
AVAH,1.48,4.95,101.16,-5.87,-2,0.06,4.19,-2/14,hold,2.0-6.19,-5.45,20.0,7.0,6.14,- +Buy time -,264.90 thousand,Healthcare,Medical Care Facilities,2.135,5.22,6.36,1.05,0.78
IAG,1.49,5.77,100.92,-5.22,-2,0.15,1.7,-2/14,buy,2.32-6.37,-2.6,9.0,7.6,7.2,Buy,8.15 million,Basic Materials,Gold,1.488,5.61,6.73,0.97,0.86
FIVE,1.58,95.86,49.95,26.79,-1,0.25,1.46,-1/14,hold,64.87-212.01,-14.26,55.00000000000001,150.0,136.1,Buy,1.98 million,Consumer Cyclical,Specialty Retail,1.203,99.52,120.33,1.04,0.8
NEO,1.63,14.18,86.4,22.09,-2,0.07,18.99,-2/14,buy,12.13-19.11,-28.14,26.0,30.0,25.55,Sell,943.87 thousand,Healthcare,Diagnostics & Research,1.183,16.48,20.17,1.16,0.7
TPC,1.63,27.41,90.66,-9.71,-2,-2.46,-7.69,-2/14,buy,8.45-34.55,0.84,21.0,40.0,39.67,Buy time,481.64 thousand,Industrials,Engineering & Construction,1.502,27.83,33.31,1.02,0.82
CDE,1.69,6.37,128.03,-23.83,1,0.07,1.42,1/14,strongBuy,2.42-7.72,-15.86,17.0,9.5,9.0,Sell ALL,9.61 million,Basic Materials,Gold,1.649,6.55,7.74,1.03,0.82
PROV,1.69,15.1,49.98,2.68,2,0.09,0.36,2/14,hold,12.01-16.7,-5.76,10.0,17.0,16.88,Buy,7.75 thousand,Financial Services,Banks - Regional,0.375,15.89,19.82,1.05,0.76
THC,1.76,134.43,157.99,-33.33,-2,0.96,0.45,-2/14,buy,79.0-171.2,-4.21,21.0,217.0,197.48,Buy time,1.21 million,Healthcare,Medical Care Facilities,2.15,144.12,172.11,1.07,0.78
BKTI,1.76,32.18,131.85,44.21,4,1,1,4/14,,11.06-38.7,-14.67,17.0,0.1,0.1,Sell,31.67 thousand,Technology,Communication Equipment,1.192,33.5,40.35,1.04,0.8
NGD,1.78,2.82,84.8,-6.65,1,0.04,1.09,1/14,strongBuy,1.09-3.25,-9.22,13.0,4.0,3.68,Buy time,8.99 million,Basic Materials,Gold,1.589,2.81,3.36,1.0,0.84
CVLT,1.81,164.01,71.51,48.98,-2,0.19,0.25,-2/14,hold,79.39-178.72,-5.54,8.0,200.0,189.09,Buy time,314.29 thousand,Technology,Software - Application,0.592,165.54,198.31,1.01,0.83
LOVE,1.83,26.26,251.1,-6.42,0,0.57,1.75,0/14,buy,18.21-39.49,-43.49,34.0,45.0,41.0,Buy,360.49 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,2.917,30.98,36.91,1.18,0.71
UFCS,1.86,26.48,58.56,77.74,0,0.57,2.11,0/14,hold,18.04-31.7,-16.28,16.0,26.0,26.0,mere Buy (some sold),139.30 thousand,Financial Services,Insurance - Property & Casualty,0.376,27.38,32.75,1.03,0.81
PTC,1.91,187.9,112.32,7.63,0,0.1,0.08,0/14,buy,163.3-203.09,-7.45,7.000000000000001,240.0,226.41,Buy time,764.19 thousand,Technology,Software - Application,1.174,193.3,232.46,1.03,0.81
IMMX,1.91,1.97,-65.59,73.16,-3,-0.02,-0.21,-3/14,strongBuy,1.26-5.3,-17.77,63.0,7.0,7.0,Sell ALL,176.12 thousand,Healthcare,Biotechnology,0.104,2.07,2.63,1.05,0.75
