YELP,0.02,34.49,210.73,-73.69,0,0.12,0.29,0/5,hold,32.28-41.72,-10.65,17.0,48.0,43.28,Buy,694.46 thousand,Communication Services,Internet Content & Information,1.025,36.71,43.1,1.06,0.8,-0.18
QDEL,0.04,28.82,-12.64,-45.28,0,0.2,0.34,0/5,buy,23.77-49.45,-6.42,42.0,60.0,53.57,Buy,1.09 million,Healthcare,Medical Devices,0.086,30.53,36.24,1.06,0.8,-0.11
CRESY,0.06,10.85,141.51,-71.32,0,1,1,0/5,buy,6.56-14.23,-10.32,24.0,16.0,16.0,Buy,250.61 thousand,Industrials,Conglomerates,0.717,11.63,13.78,1.07,0.79,-0.0
TZOO,0.1,12.81,238.28,-56.87,-1,-0.03,-0.05,-1/5,buy,7.12-24.85,-8.0,48.0,35.0,30.62,Sell ALL,104.73 thousand,Communication Services,Internet Content & Information,1.176,13.6,16.31,1.06,0.79,0.02
REAL,0.19,4.84,599.01,-92.64,-1,0.0,0.32,-1/5,buy,2.241-11.375,-16.62,56.99999999999999,15.0,11.87,Sell,2.85 million,Consumer Cyclical,Luxury Goods,2.542,5.55,6.28,1.15,0.77,-0.04
ADMA,0.21,18.53,195.14,-41.3,-1,-0.07,-0.43,-1/5,buy,10.21-25.67,-7.04,28.000000000000004,35.0,32.24,Buy,2.27 million,Healthcare,Biotechnology,0.473,19.79,23.41,1.07,0.79,0.0
TARS,0.23,40.94,181.86,-35.23,-1,0.17,0.21,-1/5,buy,20.082-57.28,-4.91,28.999999999999996,94.0,84.0,mere Sell (some bought),343.54 thousand,Healthcare,Biotechnology,0.836,43.23,51.47,1.06,0.8,-0.1
VRAR,0.24,1.37,259.09,-66.52,-1,-0.01,-1.5,-1/5,buy,0.503-7.0,-10.99,80.0,2.62,2.62,- Buy time -,124.51 thousand,Technology,Software - Infrastructure,1.224,1.53,1.84,1.12,0.74,0.34
NPCE,0.27,11.27,477.49,-106.83,0,0.07,0.3,0/5,buy,5.45-18.975,-17.3,41.0,20.0,18.56,Buy,280.98 thousand,Healthcare,Medical Devices,2.042,12.54,14.38,1.11,0.78,0.06
EMBC,0.33,9.56,180.06,-69.94,0,0.32,0.66,0/5,hold,9.2-21.48,-10.2,56.00000000000001,25.0,21.83,mere Buy (some sold),580.02 thousand,Healthcare,Medical Instruments & Supplies,1.077,10.33,11.98,1.08,0.8,0.14
SMFG,0.33,15.1,41.53,-15.01,-1,-0.04,-0.66,-1/5,buy,10.74-16.74,-2.03,10.0,16.10132,16.1,mere Sell (some bought),1.43 million,Financial Services,Banks - Diversified,0.22,15.29,18.31,1.01,0.82,-0.01
BBCP,0.36,6.25,286.02,-73.81,-1,-0.09,-5.51,-1/5,hold,4.78-9.678,-12.48,35.0,8.0,7.38,mere Buy (some sold),75.00 thousand,Industrials,Engineering & Construction,1.113,6.65,8.24,1.06,0.76,0.54
