SFM,0.01,71.44,135.08,-74.34,-1,0.17,0.14,-1/5,hold,69.31-182.0,-11.53,61.0,152.0,133.93,Sell ALL,2.32 million,Consumer Defensive,Grocery Stores,0.732,78.51,93.93,1.1,0.76,0.33
ADBE,0.02,301.07,278.65,-115.44,-1,0.23,0.04,-1/5,buy,288.33-465.7,-17.24,35.0,605.0,513.16,mere Sell (some bought),3.73 million,Technology,Software - Application,1.526,336.44,397.09,1.12,0.76,0.61
PDEX,0.16,39.12,-70.51,-22.57,-1,0.79,1.57,-1/5,,23.47-70.26,-3.27,44.0,0.1,0.1,Sell,28.82 thousand,Healthcare,Medical Instruments & Supplies,1,41.84,51.44,1.07,0.76,0.16
NIO,0.5,4.64,235.57,-34.33,-3,0.78,0.43,-3/5,hold,3.02-8.02,-5.82,42.0,9.227157,7.94,mere Sell (some bought),38.43 million,Consumer Cyclical,Auto Manufacturers,1.057,4.96,5.93,1.07,0.78,0.94
RSI,0.82,17.17,318.65,-80.92,-1,0.07,0.99,-1/5,buy,9.542-22.65,-11.94,24.0,30.0,26.79,Sell ALL,1.30 million,Consumer Cyclical,Gambling,1.576,19.15,22.91,1.12,0.75,0.78
STLA,0.85,9.74,234.28,-89.85,0,1,1,0/5,hold,8.39-14.28,-13.24,32.0,15.2,13.76,Sell,12.38 million,Consumer Cyclical,Auto Manufacturers,1.151,10.69,12.98,1.1,0.75,0.66
AVPT,0.89,12.59,215.86,-54.84,-1,0.03,0.29,-1/5,buy,11.49-20.245,-7.94,38.0,26.0,22.51,Sell ALL,1.37 million,Technology,Software - Infrastructure,1.092,13.63,16.34,1.08,0.77,0.69
TECX,1.29,20.16,210.27,-54.71,1,-0.06,-0.06,1/5,buy,13.7-61.07,-8.13,67.0,101.0,89.57,- Buy time -,201.06 thousand,Healthcare,Biotechnology,1,21.1,25.0,1.05,0.81,0.14
UAL,1.3,107.74,271.83,-45.51,0,0.26,0.09,0/5,buy,52.0-119.21,-6.56,10.0,156.0,146.64,mere Sell (some bought),3.65 million,Industrials,Airlines,1.318,114.72,134.73,1.06,0.8,0.34
HOOD,1.32,106.99,548.2,-82.9,0,0.18,0.48,0/5,buy,29.66-153.86,-12.57,30.0,180.0,164.64,Sell,16.23 million,Financial Services,Capital Markets,2.447,117.77,136.52,1.1,0.78,0.28
RAIL,1.32,10.98,393.14,-34.91,0,0.14,1.55,0/5,buy,4.31-13.46,-4.92,18.0,18.0,16.67,Sell,149.44 thousand,Industrials,Railroads,1.675,11.62,13.78,1.06,0.8,-0.1
PYPL,1.38,56.62,312.25,-43.47,0,0.23,0.19,0/5,hold,55.015-90.925,-6.04,38.0,105.0,89.17,Buy,11.23 million,Financial Services,Credit Services,1.427,58.71,68.89,1.04,0.82,0.28
^DJI,1.46,49098.71,244.9,5.75,-1,1,1,-1/5,,36611.78-49633.35,0.75,1.0,0.1,0.1,mere Sell (some bought),410.93 million,N/A,N/A,1,49143.26,58424.9,1.0,0.84,0.27
MESO,1.51,18.38,256.59,-34.47,-1,1,1,-1/5,strongBuy,9.61-21.5,-5.55,15.0,35.0,35.0,Buy,198.30 thousand,Healthcare,Biotechnology,0.953,19.23,23.51,1.05,0.78,0.92
CRDO,1.56,133.16,577.68,-69.86,0,0.33,0.79,0/5,buy,29.09-213.8,-12.79,38.0,260.0,235.75,Sell,3.99 million,Technology,Semiconductors,2.659,148.6,172.02,1.12,0.77,0.33
RGTI,1.57,23.45,319.39,-22.62,0,-0.01,-0.16,0/5,buy,6.86-58.15,-4.52,60.0,51.0,44.93,== less Sell ALL==,28.39 million,Technology,Computer Hardware,1.713,25.17,29.78,1.07,0.79,0.19
ELMD,1.67,28.58,81.67,-3.1,1,0.09,0.38,1/5,buy,17.73-35.56,-0.52,20.0,38.0,37.0,- Buy time -,46.56 thousand,Healthcare,Medical Devices,0.265,29.01,34.97,1.02,0.82,0.04
ARQT,1.68,26.2,393.06,-79.82,0,0.18,1.82,0/5,buy,11.13-31.77,-12.4,18.0,34.0,32.43,Buy,1.48 million,Healthcare,Biotechnology,1.719,28.52,33.02,1.09,0.79,0.98
KITT,1.76,0.91,-95.06,30.13,1,-41.87,-1.44,1/5,,0.692-20.79,0.22,96.0,0.1,0.1,Buy,3.41 million,Industrials,Aerospace & Defense,1,0.94,1.12,1.03,0.81,0.19
ETH-USD,1.91,2952.1,257.5,13.2,0,1,1,0/7,,1386.7993-4953.733,1.64,40.0,0.1,0.1,Sell,19.05 billion,N/A,N/A,1,3129.64,3737.05,1.06,0.79,0.1
BTC-USD,1.91,89076.24,255.78,12.88,0,1,1,0/7,,74436.68-126198.07,2.07,28.999999999999996,0.1,0.1,Sell,33.54 billion,N/A,N/A,1,91730.79,109141.85,1.03,0.82,0.09
NN,1.98,17.08,228.09,26.42,-1,-0.33,-2.41,-1/5,buy,9.045-18.25,0.23,6.0,20.0,20.0,- Buy time -,939.40 thousand,Technology,Software - Infrastructure,0.987,16.36,19.73,0.96,0.87,0.64
IONQ,1.98,47.25,560.81,-30.96,0,1,1,0/5,buy,17.88-84.64,-5.44,44.0,100.0,87.44,== less Sell ALL==,14.68 million,Technology,Computer Hardware,2.63,50.51,59.48,1.07,0.79,0.13
TLN,2.03,366.43,353.29,-31.15,0,-1.28,-5.07,0/5,buy,158.08-451.28,-4.68,19.0,587.0,529.79,Sell ALL,609.50 thousand,Utilities,Utilities - Independent Power Producers,1.631,383.48,462.74,1.05,0.79,0.66
SUPV,2.05,11.43,221.63,-43.41,1,1,1,1/5,hold,4.54-17.408,-6.21,34.0,15.0,14.15,Buy,903.38 thousand,Financial Services,Banks - Regional,0.931,12.03,14.2,1.05,0.8,0.69
UI,2.11,548.1,286.31,-27.17,1,1.85,0.77,1/5,strongBuy,255.0-803.6,-4.22,32.0,720.0,653.75,Sell,75.02 thousand,Technology,Communication Equipment,1.378,573.47,683.83,1.05,0.8,0.36
GGAL,2.19,53.74,225.16,-4.28,1,-0.99,-2.69,1/5,strongBuy,25.89-71.14,-0.75,24.0,103.0,86.77,Buy,844.70 thousand,Financial Services,Banks - Regional,0.813,55.53,66.15,1.03,0.81,0.23
QQQI,2.22,53.87,243.38,-0.39,1,1,1,1/5,,41.17-55.93,-0.06,4.0,0.1,0.1,Sell,3.50 million,N/A,N/A,1,53.94,64.83,1.0,0.83,0.15
SE,2.23,124.78,383.14,-7.08,0,-0.23,-0.24,0/5,buy,99.5-199.3,-1.18,37.0,226.0,208.02,mere Sell (some bought),4.11 million,Consumer Cyclical,Internet Retail,1.575,130.63,156.01,1.05,0.8,0.42
BYRN,2.3,15.91,446.98,-62.78,0,0.15,2.84,0/5,buy,13.68-34.78,-9.68,54.0,46.0,42.85,Sell ALL,517.86 thousand,Industrials,Aerospace & Defense,2.301,17.41,20.19,1.09,0.79,1.2
RDDT,2.3,218.88,337.86,-10.39,0,0.54,1.92,0/5,buy,79.75-282.95,-3.18,23.0,325.0,288.46,Sell,3.01 million,Communication Services,Internet Content & Information,1,241.62,286.19,1.1,0.76,0.7
UBER,2.35,82.31,269.89,13.39,0,2.43,3.54,0/5,buy,60.63-101.99,1.41,19.0,150.0,130.22,mere Sell (some bought),12.28 million,Technology,Software - Application,1.203,84.27,99.75,1.02,0.83,0.51
