DOGZ,-6.25,18.1,-36.16,-515.71,-4,1,1,-4/5,,2.902-58.5,-157.24,69.0,0.1,0.1,mere Sell (some bought),398.52 thousand,Consumer Cyclical,Leisure,1.221
QUBT,-4.88,9.83,-130.17,-574.51,-1,0.02,0.25,-1/5,buy,0.355-27.15,-161.24,64.0,8.5,8.5,Sell ALL,78.04 million,Technology,Computer Hardware,1.634
WAVE,-3.3,10.37,-280.81,-223.42,-4,1,1,-4/5,,1.01-17.63,-38.48,41.0,0.1,0.1,Buy,100.22 thousand,Utilities,Utilities - Renewable,1
EUDA,-2.99,3.7,-306.14,-234.16,-3,1,1,-3/5,buy,1.2-6.3,-45.14,41.0,6.0,6.0,mere Sell (some bought),107.72 thousand,Healthcare,Health Information Services,1
MCY,-2.18,48.19,138.71,-221.09,-4,1.68,1.57,-4/5,strongBuy,37.89-80.72,-39.88,40.0,70.0,70.0,Sell ALL,451.94 thousand,Financial Services,Insurance - Property & Casualty,0.831
NN,-2.16,12.99,-209.39,-163.88,-3,-0.03,-0.18,-3/5,buy,3.55-18.538,-26.79,30.0,20.0,20.0,Sell,1.40 million,Technology,Software - Infrastructure,1
EDN,-1.9,32.98,-82.03,-168.52,-3,3.06,369.95,-3/5,strongBuy,13.78-51.69,-29.93,36.0,52.0,50.25,Sell ALL,305.32 thousand,Utilities,Utilities - Regulated Electric,1
EXOD,-1.58,38.51,-301.46,-129.11,-1,1,1,-1/5,,2.3-67.0,-37.89,43.0,0.1,0.1,mere Buy (some sold),21.82 thousand,Technology,Software - Infrastructure,1
CANG,-1.41,4.52,-19.28,-342.91,0,-1.61,-2.37,0/5,,1.09-9.66,-76.99,53.0,0.1,0.1,mere Buy (some sold),1.81 million,Consumer Cyclical,Auto & Truck Dealerships,0.514
IOVA,-1.14,5.91,114.73,-134.72,-3,0.03,0.11,-3/5,buy,5.62-18.33,-22.84,68.0,34.0,28.88,mere Sell (some bought),7.27 million,Healthcare,Biotechnology,0.594
TARS,-1.11,46.52,18.5,-82.97,-3,0.36,0.35,-3/5,buy,20.082-57.14,-13.28,19.0,84.0,75.06,Sell,672.92 thousand,Healthcare,Biotechnology,1
MTEK,-0.86,3.73,165.9,-78.84,-3,1,1,-3/5,,1.05-6.47,-18.5,42.0,0.1,0.1,Sell,882.84 thousand,Technology,Electronic Components,1.267
PAY,-0.72,30.14,-66.02,-83.5,-2,0.09,1.04,-2/5,hold,14.77-38.94,-12.01,23.0,40.0,37.38,Sell,570.64 thousand,Technology,Software - Infrastructure,1
FLXS,-0.49,50.64,37.49,-95.71,-2,0.2,0.31,-2/5,strongBuy,26.25-65.87,-13.98,23.0,58.0,58.0,Sell,24.20 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444
TECX,-0.43,40.9,-30.09,-30.66,-2,0,0,-2/5,buy,1.4-53.41,-5.62,23.0,79.0,76.83,Sell ALL,107.94 thousand,Healthcare,Biotechnology,1
APGE,-0.03,37.06,65.94,-109.15,-1,-0.17,-0.25,-1/5,buy,32.78-72.29,-20.59,49.0,110.0,101.14,Sell ALL,357.70 thousand,Healthcare,Biotechnology,1
CHGG,0.3,1.48,112.12,-186.9,0,0.03,0.33,0/5,hold,1.34-10.5,-33.11,86.0,3.0,2.37,Sell ALL,2.95 million,Consumer Defensive,Education & Training Services,1.314
SOUN,0.38,13.64,566.31,-287.01,-1,0.08,0.96,-1/5,buy,1.62-24.98,-52.82,45.0,26.0,19.18,mere Sell (some bought),88.31 million,Technology,Software - Application,3.035
SID,0.46,1.4,-82.49,-70.05,0,-0.22,-0.78,0/5,hold,1.27-3.84,-10.0,64.0,2.9,2.55,Sell,3.34 million,Basic Materials,Steel,1
