NKLA,-0.06,1.6,12.82,19.18,-6,-0.4,-0.18,-6/19,hold,1.08-34.5,1,95.0
NVAX,0.04,9.76,12.01,14.08,-5,-0.66,-0.38,-5/19,buy,3.53-23.86,1,59.0
WLFC,0.49,214.01,35.69,8.87,-4,-0.07,-0.33,-4/19,,45.32-235.43,1,9.0
RIOT,0.62,12.89,30.31,30.81,-3,-0.66,-33.4,-3/19,buy,6.355-18.36,1,30.0
SEI,0.92,31.28,31.23,36.3,-1,-0.03,-0.19,-1/20,buy,6.59-32.61,1,4.0
GEV,1.1,371.32,19.44,18.53,2,-0.26,-1.17,2/19,buy,119.0-376.295,1,1.0
LFVN,1.43,16.74,21.05,30.92,4,-0.07,-0.33,4/19,buy,5.22-19.06,1,12.0
QS,1.44,6.58,18.55,43.68,4,-0.11,-0.57,4/19,hold,4.65-9.66,1,32.0
IPX,1.61,33.57,15.91,25.33,6,0,0,6/19,buy,9.46-38.93,1,14.000000000000002
PRTH,1.69,11.61,55.49,44.74,2,-0.13,-3.33,2/19,buy,2.819-12.435,1,7.000000000000001
EXOD,1.71,39.7,76.41,82.11,-1,0,0,-1/19,,2.3-67.0,1,41.0
BBAR,1.72,23.27,16.91,53.15,6,-0.29,-0.64,6/19,buy,4.63-24.29,1,4.0
ABCL,1.76,3.31,47.31,20.95,4,-0.03,-0.21,4/19,buy,2.335-6.055,1,45.0
GEVO,1.84,2.71,29.8,113.33,4,0.0,-0.09,4/19,hold,0.48-3.39,1,20.0
PRAX,1.86,78.29,32.6,28.79,6,-0.22,-0.16,6/19,buy,26.11-86.93,1,10.0
SUPV,1.95,17.64,21.42,62.41,7,-0.04,-0.3,7/19,hold,3.329-18.3,1,4.0
STEM,1.98,1.18,25.08,250.4,2,-0.06,-0.34,2/19,hold,0.303-3.795,1,69.0
BMA,1.99,113.84,36.82,51.37,6,-109.24,-0.07,6/19,hold,24.41-118.415,1,4.0
FNMAJ,2.02,10.5,15.92,26.25,9,0,0,9/19,,2.5-10.85,1,3.0
TSSI,2.02,13.56,16.63,62.42,8,0,0,8/19,,0.24-14.49,1,6.0
BOXL,2.05,1.68,4.18,468.35,-1,-0.09,-0.92,-1/19,strongBuy,0.303-2.13,1,21.0
QBTS,2.27,10.21,26.16,175.36,6,-0.06,-0.71,6/19,strongBuy,0.681-11.41,1,11.0
