STAI,-6.52,2.16,-126.94,-470.3,-1,1,1,-1/5,,1.412-12.19,-194.44,82.0,0.1,0.1,Buy time,11.34 million,N/A,N/A,1,4.88,9.46,2.26,0.23
VNCE,-4.78,2.35,-203.69,-476.59,-2,0.02,0.06,-2/5,buy,1.27-6.89,-112.77,66.0,6.0,5.25,Sell ALL,1.06 million,Consumer Cyclical,Apparel Manufacturing,1.762,4.53,5.37,1.93,0.44
WAVE,-2.47,9.78,-302.43,-234.23,-2,1,1,-2/5,,1.01-17.63,-40.59,45.0,0.1,0.1,== less Sell ALL==,69.96 thousand,Utilities,Utilities - Renewable,1,12.35,14.54,1.26,0.67
DOGZ,-2.17,26.67,176.82,-114.21,-3,1,1,-3/5,,2.902-58.5,-63.78,54.0,0.1,0.1,Buy,377.90 thousand,Consumer Cyclical,Leisure,1.221,42.05,49.02,1.58,0.54
MTEK,-1.88,3.67,67.11,-128.24,-4,1,1,-4/5,,1.075-6.47,-26.43,43.0,0.1,0.1,== less Sell ALL==,249.10 thousand,Technology,Electronic Components,1.267,4.88,5.46,1.33,0.67
AGYS,-1.85,100.67,41.92,-212.84,-3,0.08,0.26,-3/5,buy,74.03-142.64,-35.56,28.999999999999996,186.0,163.75,Sell ALL,543.44 thousand,Technology,Software - Application,0.849,128.67,170.32,1.28,0.59
GDS,-1.17,19.92,102.84,41.38,-5,0.3,0.2,-5/5,buy,5.01-29.17,1.2,32.0,30.55535,27.71,Sell ALL,1.71 million,Technology,Information Technology Services,0.229,23.73,28.03,1.19,0.71
IPX,-0.91,25.21,122.53,-94.64,-3,1,1,-3/5,buy,10.55-38.93,-18.21,35.0,30.0,27.42,Sell ALL,72.52 thousand,Basic Materials,Other Industrial Metals & Mining,1.221,31.23,36.36,1.24,0.69
QUBT,-0.9,11.1,353.92,-258.87,-1,0.02,0.25,-1/5,buy,0.355-27.15,-63.87,59.0,8.5,8.5,Buy,38.47 million,Technology,Computer Hardware,1.634,15.98,17.56,1.44,0.63
PDEX,-0.88,41.65,21.96,-57.24,-3,0.57,1.9,-3/5,buy,16.18-59.6,-10.2,30.0,52.0,52.0,mere Sell (some bought),25.54 thousand,Healthcare,Medical Instruments & Supplies,0.393,48.96,57.6,1.18,0.72
LAES,-0.82,4.49,75.47,184.53,-4,1,1,-4/5,,0.29-11.0,-9.13,59.0,1.75,1.75,Buy,73.30 million,Technology,Semiconductors,1,6.4,7.77,1.43,0.58
EUDA,-0.46,3.73,-13.76,-52.1,-2,1,1,-2/5,buy,1.2-6.3,-10.19,41.0,6.0,6.0,Buy,107.70 thousand,Healthcare,Health Information Services,1,4.41,5.11,1.18,0.73
FTAI,-0.4,91.99,406.75,-182.61,-2,0.41,0.87,-2/5,buy,51.03-181.64,-39.19,49.0,300.0,242.75,Sell ALL,3.56 million,Industrials,Rental & Leasing Services,2.073,133.05,156.81,1.45,0.59
EDN,-0.38,36.25,194.48,-123.03,-2,3.06,369.95,-2/5,strongBuy,13.78-51.69,-22.76,30.0,52.0,50.25,Buy,297.34 thousand,Utilities,Utilities - Regulated Electric,1,41.69,48.1,1.15,0.75
GRND,-0.15,16.81,36.55,-38.85,-2,0.03,0.45,-2/5,strongBuy,7.93-18.425,-5.41,9.0,21.0,20.25,Sell ALL,973.94 thousand,Technology,Software - Application,0.331,17.68,21.09,1.05,0.8
LCID,-0.15,2.67,194.74,-103.47,-2,-0.01,-0.05,-2/5,hold,1.93-4.43,-16.1,40.0,3.5,3.12,Sell ALL,99.17 million,Consumer Cyclical,Auto Manufacturers,1.122,3.2,3.74,1.2,0.71
PRGS,-0.09,57.26,188.38,-94.98,-2,0.24,0.2,-2/5,buy,48.0-70.56,-14.02,19.0,83.0,78.5,Sell ALL,1.10 million,Technology,Software - Infrastructure,0.92,64.66,80.13,1.13,0.71
GRRR,-0.07,15.37,87.38,281.99,-4,1,1,-4/5,buy,2.09-25.88,9.17,41.0,27.0,24.75,Buy,3.81 million,Technology,Software - Infrastructure,0.738,18.29,22.67,1.19,0.68
RCAT,-0.05,8.75,156.58,-109.38,-1,-0.06,-0.72,-1/5,buy,0.563-15.274,-26.06,43.0,15.0,14.25,Buy,13.71 million,Technology,Computer Hardware,1,12.27,13.95,1.4,0.63
NN,-0.05,13.13,195.21,-86.58,-2,-0.03,-0.18,-2/5,buy,3.55-18.538,-13.86,28.999999999999996,20.0,20.0,Buy,1.28 million,Technology,Software - Infrastructure,1,14.69,17.54,1.12,0.75
GME,0.01,27.65,-4.02,-67.42,-1,0.19,4.12,-1/5,sell,9.95-64.83,-11.75,56.99999999999999,10.0,10.0,Buy,8.71 million,Consumer Cyclical,Specialty Retail,1,30.87,36.51,1.12,0.76
TARS,0.18,48.11,268.5,-81.68,-2,0.36,0.35,-2/5,buy,20.082-57.14,-13.09,16.0,84.0,75.44,- Buy time -,594.62 thousand,Healthcare,Biotechnology,1,52.92,63.7,1.1,0.76
QBTS,0.31,6.25,495.85,-66.98,-2,-0.06,-0.71,-2/5,strongBuy,0.71-11.41,-30.4,45.0,9.0,7.65,- Buy time -,87.19 million,Technology,Computer Hardware,0.946,8.38,9.84,1.34,0.64
BKTI,0.41,31.27,90.84,-130.86,0,1,1,0/5,,11.06-38.7,-20.75,19.0,0.1,0.1,Sell ALL,27.72 thousand,Technology,Communication Equipment,1.192,34.77,40.03,1.11,0.78
ICLK,0.43,8.56,91.83,60.03,-2,1,1,-2/5,,1.03-11.38,3.45,25.0,4.0,4.0,Sell ALL,70.70 thousand,Communication Services,Advertising Agencies,0.542,9.37,11.25,1.09,0.76
AAPL,0.46,223.83,202.78,-96.52,-1,0.08,0.07,-1/5,buy,164.08-260.1,-14.05,14.000000000000002,325.0,285.56,mere Sell (some bought),53.99 million,Technology,Consumer Electronics,1.24,241.34,281.87,1.08,0.79
TNXP,0.53,0.32,163.86,-96.45,0,9.66,1.32,0/5,buy,0.12-12.48,-25.0,97.0,11.0,8.42,- Buy time -,116.08 million,Healthcare,Biotechnology,2.077,0.35,0.41,1.09,0.78
TECX,0.55,42.0,219.91,-86.19,-1,0,0,-1/5,buy,1.4-53.41,-13.24,21.0,79.0,76.83,Buy,116.98 thousand,Healthcare,Biotechnology,1,46.04,54.53,1.1,0.77
AENT,0.6,5.47,483.69,-59.11,-1,0,0,-1/5,buy,1.07-11.572,-36.75,53.0,8.0,7.5,Buy,143.62 thousand,Communication Services,Entertainment,0.405,8.19,9.39,1.5,0.58
HLIT,0.61,12.28,178.4,-60.84,-1,0.08,1.26,-1/5,strongBuy,9.1-15.46,-8.71,21.0,18.0,16.25,Sell ALL,950.28 thousand,Technology,Communication Equipment,0.893,13.17,15.96,1.07,0.77
CHPT,0.68,0.99,282.31,-90.32,-1,-0.01,-0.11,-1/5,hold,0.9866-2.44,-14.49,60.0,4.0,3.04,Sell ALL,24.37 million,Consumer Cyclical,Specialty Retail,1.699,1.18,1.35,1.19,0.73
SID,0.69,1.37,186.39,-52.03,-1,-0.22,-0.78,-1/5,hold,1.27-3.84,-7.3,64.0,2.9,2.55,Sell ALL,2.59 million,Basic Materials,Steel,1,1.46,1.74,1.07,0.79
PFE,0.74,26.01,131.59,-19.37,-1,0.59,1.03,-1/5,hold,24.48-31.54,-2.69,18.0,42.0,36.59,Sell ALL,36.10 million,Healthcare,Drug Manufacturers - General,0.615,26.87,32.2,1.03,0.81
ADMA,0.75,16.47,209.12,-48.08,-1,0.07,0.78,-1/5,buy,5.02-23.64,-7.59,30.0,28.0,26.14,Buy,2.58 million,Healthcare,Biotechnology,0.645,17.73,21.02,1.08,0.78
USLM,0.81,119.39,127.18,-87.98,0,-0.11,-0.67,0/5,,48.382-159.53,-13.15,25.0,0.1,0.1,Sell ALL,124.62 thousand,Basic Materials,Building Materials,0.818,128.16,154.39,1.07,0.77
NOVA,0.86,2.91,547.14,-141.38,-1,2.09,3.26,-1/5,buy,2.9-13.0,-29.55,78.0,20.0,14.79,== less Sell ALL==,7.95 million,Technology,Solar,2.262,3.81,4.32,1.31,0.67
AVIR,0.9,3.12,20.65,-24.9,0,0.35,0.5,0/5,buy,2.75-4.6,-3.85,32.0,8.0,7.7,Sell ALL,400.72 thousand,Healthcare,Biotechnology,0.17,3.42,4.08,1.1,0.76
CANG,0.95,4.75,196.02,-9.44,-1,-1.61,-2.37,-1/5,,1.1-9.66,-2.11,51.0,0.1,0.1,Buy time,663.48 thousand,Consumer Cyclical,Auto & Truck Dealerships,0.514,5.12,5.89,1.08,0.81
WW,1.07,1.08,515.84,-10.03,-2,-0.41,1.5,-2/5,hold,0.67-5.22,-10.19,79.0,1.1,1.07,Sell ALL,4.35 million,Consumer Cyclical,Personal Services,1.701,1.41,1.65,1.31,0.65
SOUN,1.12,16.38,576.35,-121.42,-1,0.08,0.96,-1/5,buy,1.62-24.98,-24.73,34.0,26.0,19.18,Buy,69.72 million,Technology,Software - Application,3.035,19.17,20.64,1.17,0.79
