SMCI,-28.56,40.54,$14.94 B,3/8,0.43,-0.55,0.31,46.82,hold,0.13
TNDM,-18.73,33.81,$854.35 M,2/8,-3.28,-1.49,-0.09,27.05,buy,-0.25
NVMI,-16.91,190.30,$611.85 M,4/8,-1.7,1.11,0.53,219.8,buy,0.13
IMMR,-13.35,9.09,$163.13 M,4/8,0.35,0.22,0.56,10.5,,0.13
LBRT,-8.42,18.48,$4.45 B,2/8,-1.05,-1.04,0.1,20.33,hold,0.09
HLIT,-4.43,12.94,$623.65 M,4/8,-0.94,1.41,0.64,14.23,buy,0.09
CLPXY,-4.42,8.65,$35.84 B,4/8,0.92,1.45,0.74,44.11,,0.8
BA,-2.76,164.10,$73.29 B,3/8,-0.58,-1.07,0.29,131.28,buy,-0.25
WBA,-1.33,10.42,$147.66 B,3/8,1.43,-0.06,0.5,8.34,hold,-0.25
ASO,3.28,52.58,$6.11 B,2/8,-0.62,-2.17,0.05,60.73,hold,0.13
GOOG,12.41,186.53,$339.86 B,5/8,1.63,0.96,0.92,451.43,buy,0.59
GOOGL,12.8,185.17,$339.86 B,5/8,1.67,0.78,0.91,428.62,buy,0.57
KR,15.43,60.73,$150.20 B,5/8,1.83,0.68,0.92,70.14,hold,0.13
DDS,17.1,465.40,$6.75 B,4/8,4.17,2.0,1.04,667.78,hold,0.3
BAND,22.97,19.81,$703.90 M,5/8,1.95,2.15,1.09,17.92,hold,-0.11
BEAM,24.08,30.20,$349.64 M,3/8,2.36,-0.76,0.56,24.16,hold,-0.25
OLLI,26.92,111.02,$2.22 B,5/8,2.09,1.49,1.05,116.57,buy,0.05
IRTC,30.72,86.90,$560.03 M,4/8,4.14,2.78,1.16,69.52,buy,-0.25
WAY,31.67,32.78,$906.14 M,3/8,2.86,-0.02,0.68,27.54,buy,-0.19
GRND,34.53,15.78,$319.10 M,6/8,3.61,3.76,1.52,13.26,strongBuy,-0.19
RSMDF,38.28,24.48,$4.81 B,2/8,4.51,0.0,0.64,30.47,,0.2
CAKE,39.47,50.78,$3.54 B,5/8,3.11,4.45,1.43,58.65,buy,0.13
PAY,41.5,32.12,$778.67 M,4/8,5.5,3.84,1.37,162.84,hold,0.8
CLBT,44.13,19.89,$385.17 M,5/8,1.74,1.51,1.09,16.71,buy,-0.19
IRON,47.09,67.47,Revenue data not available for IRON.,2/8,4.75,-0.7,0.62,67.47,buy,0.0
NAMS,52.09,26.19,$33.59 M,4/8,6.53,2.47,1.32,24.75,buy,-0.06
PTCT,56.86,49.99,$900.66 M,5/8,4.77,4.02,1.53,41.99,buy,-0.19
NBIS,68.5,33.70,$8.66 B,2/4,15.07,2.15,1.79,34.39,,0.02
ALK,72.7,61.29,$10.75 B,7/8,7.1,7.58,2.35,61.29,buy,0.0
RBRK,115.6,69.23,$732.88 M,4/8,9.64,6.29,2.07,137.55,buy,0.5
SGHC,123.0,6.98,$1.56 B,6/8,10.17,9.53,2.72,6.96,buy,0.0
APLD,126.33,8.94,$189.96 M,4/8,10.29,5.22,2.03,6.76,buy,-0.32
PLTR,133.27,70.89,$2.65 B,7/8,11.3,10.19,3.03,66.48,hold,-0.07
FNMAS,191.65,11.52,$30.75 B,6/8,15.58,6.38,2.92,2.39,,-3.82
FMCCS,199.82,16.25,$23.04 B,6/8,15.21,9.06,3.19,2.1,,-6.74
FNMFN,204.1,18.55,$30.75 B,5/8,16.77,7.72,3.01,2.21,,-7.39
APP,302.38,321.06,$4.29 B,7/8,19.27,10.08,3.99,356.25,buy,0.1
