PRAX,-5.07,76.52,1.85,13.7,-12,-0.22,-0.16,-12/64,buy
UEC,-3.74,7.08,10.47,9.39,-11,-0.07,-4.0,-11/64,buy
TSSI,-1.43,10.06,4.67,29.88,-5,0,0,-5/64,
OXBR,-1.01,3.95,14.45,25.1,-6,0,0,-6/64,
MESO,-0.87,14.63,5.85,45.04,-3,0,0,-3/64,strongBuy
USLM,0.15,132.95,3.67,17.55,2,-0.11,-0.67,2/64,
DOGZ,0.47,47.0,5.86,32.91,1,0,0,1/64,
LFVN,0.86,17.36,8.69,27.11,2,-0.07,-0.33,2/64,buy
RUM,1.45,7.19,5.48,22.78,5,0.0,-0.07,5/64,hold
EOSE,1.56,4.57,18.46,34.71,0,-0.73,-4.72,0/64,buy
ICLK,1.63,8.16,18.18,57.02,-5,0,0,-5/64,
WLFC,1.64,205.05,20.61,21.88,0,-0.07,-0.33,0/64,
BBAR,1.76,18.3,3.4,22.47,6,-0.29,-0.64,6/64,buy
^HSI,2.69,19852.27,2.86,4.26,-24,1,1,-24/64,
CMPO,3.12,15.86,16.79,7.55,8,-0.01,-0.02,8/64,buy
KC,3.38,9.58,16.23,81.57,0,-0.5,-0.61,0/64,buy
SEI,3.66,26.87,13.81,34.73,6,-0.03,-0.19,6/64,buy
GGAL,3.8,63.59,6.76,15.3,12,0,0,12/64,buy
GEV,3.82,342.66,12.8,15.21,11,-0.26,-1.17,11/64,buy
KINS,4.71,17.7,12.03,32.23,11,0,0,11/64,buy
FMCKJ,5.87,11.21,12.12,58.79,9,0,0,9/64,
AENT,5.98,6.68,16.67,46.62,11,0,0,11/64,buy
GC=F,6.14,2639.5,2.31,0.41,-13,1,1,-13/65,
SMR,6.29,19.77,38.32,35.92,5,-0.23,-1.69,5/64,buy
MSTR,6.98,364.2,34.05,49.07,7,-2.28,-127.99,7/64,buy
RCAT,7.24,10.75,40.87,72.36,1,-0.06,-0.72,1/64,buy
AHR,7.92,27.75,2.03,2.37,-8,0.02,0.8,-8/65,strongBuy
RDW,8.0,13.89,33.71,39.7,12,-0.09,-1.87,12/64,buy
ES=F,8.02,6023.0,1.14,1.98,-7,1,1,-7/65,
TECX,8.02,47.44,33.54,43.79,13,0,0,13/64,buy
TLN,8.42,197.11,7.65,3.8,-9,8.74,7.7,-9/64,buy
PPTA,8.45,12.33,3.03,20.98,-9,0.07,0.75,-9/64,strongBuy
RSI,8.55,13.67,2.69,13.99,-8,0.1,39.11,-8/64,buy
NVDA,8.69,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
GOOGL,8.78,191.41,2.0,7.91,-6,0.31,0.17,-6/64,buy
SUPV,9.19,15.41,22.23,31.53,20,-0.04,-0.3,20/64,hold
2330.TW,9.37,1075.0,14.02,5.5,-8,1.5,0.14,-8/62,buy
WAVE,9.47,13.94,51.35,88.6,4,0,0,4/64,
VRNA,9.5,42.02,4.32,17.43,13,-0.04,0.14,13/64,buy
T,9.55,22.75,2.76,3.28,-3,0.03,0.04,-3/64,buy
FLXS,9.59,58.3,6.78,16.62,-7,0.2,0.31,-7/64,strongBuy
VST,9.7,139.95,12.38,11.98,-7,3.51,2.82,-7/65,buy
ARQT,10.59,14.99,7.64,23.41,-5,0.2,0.43,-5/64,buy
SMTC,10.65,63.55,3.74,19.26,-3,0.05,0.28,-3/64,buy
NQ=F,10.67,21678.5,3.56,3.55,0,1,1,0/65,
SE,11.0,110.64,3.57,11.26,0,0.07,0.07,0/64,buy
PDEX,11.75,48.74,6.08,31.06,-2,0.57,1.9,-2/64,buy
CSCO,11.94,58.52,5.38,5.93,3,0.06,0.07,3/64,hold
WMT,11.95,92.24,4.21,7.55,3,0.07,0.13,3/64,buy
NN,12.23,15.6,19.2,39.33,30,-0.03,-0.18,30/64,buy
WGS,12.3,77.4,14.56,35.32,-3,0.46,1.86,-3/64,buy
