VCNX,-15.94,1.1,40.11,8.61,-5,136.5,1.83,-5/64,,0.76-13.02,-225.11,92.0
CRVS,-7.78,5.66,13.64,5.17,-15,-0.84,-7.24,-15/64,buy,1.3-10.0,-57.77,43.0
AMLX,-6.9,3.67,14.81,10.37,-14,-2.72,-255.16,-14/64,hold,1.575-19.949,-54.01,82.0
SEZL,-6.2,240.69,0.13,34.29,-12,3.95,5.02,-12/64,buy,16.23-477.525,-92.78,50.0
KRRO,-6.12,37.4,1.12,21.73,-27,0.7,0.27,-27/64,strongBuy,30.005-98.0,-39.04,62.0
GO,-5.96,16.17,6.73,2.23,-17,-0.04,-0.7,-17/64,hold,13.6-29.19,-29.09,45.0
MGEE,-5.96,91.26,0.29,1.67,-22,-0.33,-0.34,-22/64,sell,61.94-109.22,-14.78,16.0
WEST,-5.72,6.22,4.3,6.45,-14,-0.58,-13.82,-14/64,buy,5.28-11.21,-30.6,44.0
TCBI,-5.71,77.05,1.16,3.15,-20,-3.33,-3.75,-20/64,hold,54.68-91.8,-16.39,16.0
BMRC,-5.61,23.05,1.28,7.82,-22,-1.75,-9.83,-22/64,buy,14.11-27.11,-14.25,15.0
SURG,-5.6,1.78,16.04,5.5,-28,-2.18,-17.92,-28/64,buy,1.33-9.23,-12.92,81.0
MVBF,-5.55,18.99,1.39,2.59,-19,-0.53,-1.52,-19/64,strongBuy,17.51-25.24,-17.38,25.0
EBC,-5.51,17.07,1.68,3.64,-22,-0.38,-1.2,-22/64,strongBuy,12.22-19.395,-11.51,12.0
NFG,-5.46,61.99,3.31,2.3,-26,-3.03,-7.24,-26/64,hold,45.32-65.06,-3.22,5.0
ALG,-5.42,175.86,0.48,1.6,-19,-0.71,-0.26,-19/64,buy,163.74-231.4,-15.21,24.0
TW,-5.22,133.52,1.56,0.29,-25,0.0,-0.0,-25/64,buy,91.19-141.687,-1.03,6.0
DENN,-5.19,5.81,4.54,0.56,-21,-0.25,-1.67,-21/64,buy,5.37-11.16,-14.46,48.0
HPK,-5.18,14.21,2.29,0.57,-23,-0.66,-1.26,-23/64,strongBuy,12.47-17.48,-6.54,19.0
CON,-4.98,20.03,6.13,1.27,-20,0,0,-20/64,buy,18.89-24.805,-10.48,19.0
