TCS,-123.79,0.21,-118.18,-652.28,-22,-2.47,-1.37,-22/14,hold,0.32-37.8,-934.48,99.0,10.0,10.0,Sell,94.05 thousand,Consumer Cyclical,Specialty Retail,1.087
QTTB,-89.44,3.27,-117.32,-410.92,-16,0.0,-0.0,-16/14,buy,2.99-53.79,-692.66,94.0,22.0,19.7,Sell,502.00 thousand,Healthcare,Biotechnology,1
IGMS,-72.24,1.84,-288.05,-374.02,-29,-0.96,-20.06,-29/14,hold,1.59-22.5,-461.85,92.0,11.0,7.36,Sell,902.13 thousand,Healthcare,Biotechnology,0.192
SOBR,-63.67,0.95,-123.97,-291.06,-21,-3.86,-0.31,-21/14,,0.79-88.0,-431.03,99.0,0.1,0.1,- Buy time -,3.08 million,Technology,Scientific & Technical Instruments,1
CLRB,-63.0,0.25,-43.44,-300.99,-20,0.24,0.9,-20/14,strongBuy,0.22-4.45,-460.03,94.0,13.0,9.33,Sell ALL,4.31 million,Healthcare,Biotechnology,1.007
GOEV,-62.33,1.45,-553.19,-398.37,-30,17.2,0.79,-30/14,buy,1.04-102.12,-324.91,99.0,100.0,71.25,Buy,2.35 million,Consumer Cyclical,Auto Manufacturers,1
MULN,-61.3,0.47,-371.63,-175.83,-27,0,0,-27/14,,0.36-987.0,-382.49,100.0,0.1,0.1,Buy,6.31 million,Consumer Cyclical,Auto Manufacturers,0.487
SPGC,-58.94,0.29,-82.87,-229.65,-13,0,0,-13/14,strongBuy,0.264-9.17,-464.01,97.0,12.0,12.0,Sell,989.39 thousand,Consumer Cyclical,Leisure,1
CRVO,-56.18,2.12,-75.0,-170.9,-11,-0.12,-0.26,-11/14,buy,1.8-26.38,-461.79,92.0,34.0,27.0,Buy,456.35 thousand,Healthcare,Biotechnology,1
CERO,-55.69,2.34,-397.59,-8.09,-21,0,0,-21/14,,2.2243-1280.0,-391.45,100.0,0.1,0.1,Sell,1.28 million,Healthcare,Biotechnology,1
TFFP,-55.63,0.06,-28.49,-482.33,-18,0.28,0.19,-18/14,strongBuy,0.061-11.0,-346.15,99.0,0.1,0.1,Sell,1.51 million,Healthcare,Biotechnology,1.316
NMRA,-48.27,2.06,24.77,-281.97,-4,-0.08,-0.22,-4/14,buy,1.83-21.0,-400.73,90.0,30.0,22.77,mere Sell (some bought),1.44 million,Healthcare,Biotechnology,1
DNMR,-46.94,1.53,-288.29,-432.42,-26,-0.23,-0.04,-26/14,hold,1.27-73.6,-218.95,98.0,5.5,5.25,Sell ALL,86.90 thousand,Basic Materials,Specialty Chemicals,1
LUXH,-46.09,0.32,-600.0,-353.51,-29,-22.85,-5.8,-29/14,hold,0.298-342.3,-158.12,100.0,0.1,0.1,Sell ALL,685.27 thousand,Consumer Cyclical,Lodging,1
ALUR,-46.0,2.46,-133.42,-313.69,-21,9.44,1.57,-21/14,buy,2.3669-98.75,-279.63,98.0,50.0,39.33,Sell ALL,59.75 thousand,Healthcare,Medical Devices,1
MRSN,-43.44,0.59,-85.31,-202.65,-12,0.08,0.42,-12/14,buy,0.556-6.28,-327.0,91.0,9.0,7.19,Sell,6.34 million,Healthcare,Biotechnology,1
DBGI,-41.97,1.45,-265.49,-130.26,-19,0,0,-19/14,,1.03-640.0,-255.17,100.0,0.1,0.1,Buy,516.85 thousand,Consumer Cyclical,Apparel Retail,1
ACON,-41.79,0.04,-150.67,-184.48,-18,0.03,0.17,-18/14,buy,0.033-3.85,-282.28,99.0,1.3,1.3,Sell ALL,18.01 million,Healthcare,Health Information Services,0.396
BIOA,-40.96,5.05,-35.31,-167.61,-14,0,0,-14/14,buy,3.85-26.62,-298.03,81.0,7.0,6.67,Buy,500.18 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
ADTX,-40.23,0.13,-225.71,-400.54,-24,-1631.6,-5.11,-24/14,,0.121-218.0,-161.62,100.0,0.1,0.1,Sell ALL,17.68 million,Healthcare,Biotechnology,1.081
MGOL,-40.08,0.57,-63.83,-164.44,-11,0,0,-11/14,,0.36-18.3,-288.26,97.0,0.1,0.1,Buy time,775.55 thousand,Communication Services,Advertising Agencies,1
ADGM,-39.57,0.78,-182.61,-254.86,-23,0,0,-23/14,,0.751-9.34,-194.91,92.0,0.1,0.1,mere Sell (some bought),266.26 thousand,Healthcare,Medical Devices,1
SDST,-39.54,2.17,-260.7,-255.67,-21,0,0,-21/14,buy,2.15-28.38,-217.04,92.0,17.0,15.5,Sell ALL,41.81 thousand,Industrials,Electrical Equipment & Parts,1
BIOR,-36.22,0.56,-578.55,-212.23,-24,2.91,0.6,-24/14,strongBuy,0.15-19.9,-144.77,97.0,45.0,39.5,- Buy time -,122.50 thousand,Healthcare,Biotechnology,1
BCAB,-35.12,0.49,-116.39,-216.0,-14,0.17,0.45,-14/14,buy,0.45-4.02,-232.12,88.0,13.0,11.0,mere Sell (some bought),1.06 million,Healthcare,Biotechnology,1.018
JSPR,-33.23,5.59,181.92,-180.24,-4,-0.02,-0.02,-4/14,buy,5.25-31.01,-301.79,82.0,80.0,70.72,Sell,482.93 thousand,Healthcare,Biotechnology,2.199
RNAZ,-32.91,3.35,-96.08,-343.55,-26,-200.31,0.4,-26/14,strongBuy,2.66-66.33,-130.75,95.0,20.0,20.0,- Buy time -,43.14 thousand,Healthcare,Biotechnology,0.647
CRKN,-32.32,0.13,-337.81,-388.79,-20,0,0,-20/14,,0.065-90.0,-92.58,100.0,0.1,0.1,Buy time,81.14 million,Basic Materials,Specialty Chemicals,1.245
WHLR,-32.27,2.65,-207.56,-404.12,-18,0,0,-18/14,,2.28-1144.8,-105.66,100.0,0.1,0.1,Buy,313.20 thousand,Real Estate,REIT - Retail,1.583
ALCE,-32.27,0.53,-266.75,-315.28,-26,0,0,-26/14,,0.501-28.75,-87.93,98.0,0.1,0.1,mere Sell (some bought),295.30 thousand,Utilities,Utilities - Renewable,0.251
GCTK,-32.0,0.1,-55.71,-367.3,-12,0,0,-12/14,,0.062-4.95,-165.35,98.0,0.1,0.1,Sell ALL,44.85 million,Healthcare,Medical Instruments & Supplies,0.161
CASK,-31.13,1.19,-366.97,-395.78,-14,0,0,-14/8,,1.05-4.0,-94.96,70.0,0.1,0.1,Sell ALL,166.76 thousand,Consumer Defensive,Beverages - Wineries & Distilleries,1
OKUR,-30.78,5.92,-266.67,-229.98,-21,0,0,-21/14,buy,5.85-19.999,-139.19,70.0,40.0,37.38,Sell,112.74 thousand,Healthcare,Biotechnology,1
TTOO,-30.24,0.28,-348.08,-289.54,-22,0,0,-22/14,,0.25-6.95,-83.78,96.0,0.1,0.1,Sell ALL,855.10 thousand,Healthcare,Diagnostics & Research,0.376
WINT,-30.11,0.22,-375.65,-294.7,-25,-1.96,-0.86,-25/14,hold,0.21-14.75,-66.07,98.0,0.1,0.1,Sell ALL,3.34 million,Healthcare,Biotechnology,0.643
HWH,-29.27,0.38,-279.94,-62.82,-18,0,0,-18/14,,0.352-3.15,-155.26,88.0,0.1,0.1,Sell,249.61 thousand,Consumer Cyclical,Leisure,1
ZCAR,-28.78,1.99,-193.55,-193.96,-13,0,0,-13/14,,1.25-391.0,-147.74,99.0,0.1,0.1,Buy,5.43 million,Industrials,Rental & Leasing Services,1
EVGOW,-28.18,0.39,6.59,-282.59,-10,0,0,-10/14,,0.12-1.99,-158.97,80.0,0.1,0.1,Sell ALL,105.47 thousand,Consumer Cyclical,Specialty Retail,2.391
PEPG,-27.25,2.4,-197.04,-253.7,-14,-0.07,-0.13,-14/14,buy,2.31-19.298,-137.92,88.0,26.0,20.7,mere Sell (some bought),126.80 thousand,Healthcare,Biotechnology,1.757
SLRN,-25.85,1.97,-131.07,-235.87,-19,0.04,0.03,-19/14,buy,1.91-8.885,-115.74,78.0,20.0,14.58,mere Sell (some bought),834.16 thousand,Healthcare,Biotechnology,1
ENFY,-25.31,0.8,-244.9,-181.14,-20,0,0,-20/14,,0.75-3.32,-82.5,76.0,0.1,0.1,Sell ALL,33.23 thousand,N/A,N/A,1
XTIA,-25.13,6.23,-139.53,-278.85,-19,0,0,-19/14,,3.85-2000.0,-72.55,100.0,0.1,0.1,Sell,903.54 thousand,Industrials,Aerospace & Defense,1
NMHI,-23.92,1.53,-234.38,-237.62,-23,0,0,-23/14,strongBuy,0.013-342.0,-67.32,100.0,21.00002,21.0,Sell ALL,13.74 million,Industrials,Specialty Industrial Machinery,1
RIME,-23.81,0.04,19.0,-291.03,-15,-0.37,0.0,-15/14,,0.038-1.97,-116.87,98.0,0.1,0.1,Sell ALL,47.27 million,Technology,Consumer Electronics,0.228
AILE,-23.19,0.42,21.75,92.49,-14,0,0,-14/14,buy,0.1503-11.59,-211.9,96.0,18.0,18.0,Sell ALL,2.92 million,Technology,Software - Infrastructure,0.261
DGLY,-23.03,0.43,-74.64,-163.54,-18,0.46,0.2,-18/14,,0.38-3.29,-95.35,87.0,0.1,0.1,Sell,263.50 thousand,Communication Services,Internet Content & Information,0.869
JXJT,-22.95,2.74,-196.76,-153.31,-20,0,0,-20/14,,0.783-8.51,-71.95,68.0,0.1,0.1,Sell ALL,63.70 thousand,Consumer Cyclical,Apparel Manufacturing,0.962
