CENN,-1.48,1.23,11.44,17.2,-6,0,0,-6/14,,1.0-2.3,-5.69,47.0,0.1,0.1,mere Buy (some sold),138.19 thousand
FCRX,-1.12,24.52,1.35,1.07,-1,0,0,-1/14,,23.27-24.6,-0.33,0.0,0.1,0.1,Buy time,2.54 thousand
AREB,-1.12,2.27,45.45,8.54,-7,0,0,-7/14,,1.51-9.27,9.69,76.0,0.1,0.1,Buy time,253.53 thousand
RILY,-1.1,4.61,6.25,21.0,-3,0,0,-3/14,,4.07-40.09,-27.11,89.0,0.1,0.1,mere Buy (some sold),1.07 million
WAVS,-1.09,12.2,2.73,29.07,-3,0,0,-3/13,,10.27-15.98,7.17,24.0,0.1,0.1,Buy time,1.70 thousand
MDIA,-0.92,1.11,23.25,2.42,-3,0,0,-3/13,,0.4-6.86,-10.81,84.0,0.1,0.1,Sell ALL,443.67 thousand
AIV,-0.89,8.61,3.45,2.66,0,0,0,0/14,hold,7.06-9.49,-2.67,9.0,0.1,0.1,Sell,846.06 thousand
LRHC,-0.85,0.53,7.93,39.47,-4,0,0,-4/14,,0.47-5.5,-22.64,90.0,0.1,0.1,Sell ALL,1.17 million
PBHC,-0.68,16.45,19.0,8.98,-1,0,0,-1/14,,11.41-19.86,-3.95,17.0,0.1,0.1,Sell ALL,11.38 thousand
LSBK,-0.66,13.41,4.46,6.57,1,0,0,1/14,,10.3-14.21,-0.37,6.0,0.1,0.1,- Buy time -,800
HIFS,-0.62,247.0,3.98,11.54,1,0,0,1/14,,150.11-300.0,-14.68,18.0,0.1,0.1,Sell ALL,11.84 thousand
CELU,-0.6,2.17,26.32,27.86,-3,0,0,-3/14,,1.3-7.97,5.99,73.0,0.1,0.1,Sell,171.43 thousand
WEYS,-0.52,35.22,6.31,16.3,1,0,0,1/14,,27.05-41.05,-1.39,14.000000000000002,0.1,0.1,== less Sell ALL==,12.71 thousand
ASG,-0.52,5.72,5.25,2.89,2,0,0,2/14,,4.97-6.08,-2.62,6.0,0.1,0.1,- Buy time -,210.64 thousand
NBXG,-0.46,13.07,9.41,1.54,2,0,0,2/14,,10.7-13.66,-0.84,4.0,0.1,0.1,Sell,197.99 thousand
BSL,-0.43,14.3,2.05,2.06,3,0,0,3/14,hold,13.29-14.84,-2.45,4.0,0.1,0.1,Sell ALL,65.76 thousand
ASTI,-0.4,2.57,44.64,15.69,-3,0,0,-3/14,,2.25-87.8,-3.89,97.0,0.1,0.1,Sell,57.00 thousand
AXR,-0.36,29.84,11.51,6.86,2,-0.24,-28.55,2/14,,15.88-39.67,-20.78,25.0,0.1,0.1,Sell ALL,21.99 thousand
EOI,-0.33,20.68,4.47,6.84,3,0,0,3/14,,16.36-22.1,-5.27,6.0,0.1,0.1,Sell ALL,77.17 thousand
