CNTM,-6.74,1.0,3.91,5.45,-27,0,0,-27/65,,0.671-12.47
GCBC,-6.4,29.57,5.02,0.26,-29,0,0,-29/65,,24.1-37.25
NOAH,-6.08,11.93,1.36,15.58,-24,0,0,-24/65,buy,7.14-15.44
QGEN,-5.69,44.81,0.01,0.59,-21,-1.22,-2.75,-21/65,hold,39.03-47.44
ALE,-5.34,64.55,0.46,0.42,-19,-1.33,-1.39,-19/65,hold,55.86-65.86
CHN,-5.33,12.14,1.19,9.31,-19,0,0,-19/65,,9.0-14.74
EIIA,-5.26,24.9,1.2,0.29,-19,0,0,-19/52,,24.65-25.37
TOI,-5.2,0.21,4.59,9.73,-19,-0.11,-0.94,-19/65,,0.125-2.5
LSAK,-4.91,5.05,5.45,5.85,-21,-0.05,-4.17,-21/65,buy,3.0-5.6
MKC.V,-4.84,74.62,0.82,0.96,-17,0,0,-17/66,,None-None
INDI,-4.84,4.01,10.94,16.62,-27,-0.07,-0.38,-27/65,buy,3.16-8.63
ARMK,-4.75,37.63,0.39,0.55,-16,-0.03,-0.14,-16/65,buy,27.47-42.49
HESM,-4.74,36.44,3.7,0.94,-18,-0.08,-0.1,-18/65,buy,30.72-39.11
CASS,-4.66,41.36,0.67,0.16,-16,-1.14,-2.19,-16/65,strongBuy,37.99-50.25
SLAB,-4.63,126.34,0.52,6.96,-17,-0.64,-0.07,-17/65,hold,94.0-154.91
CEE,-4.55,11.75,2.72,6.63,-18,-0.26,-13.33,-18/65,,9.11-13.36
DHF,-4.53,2.59,5.64,0.44,-18,0,0,-18/65,,2.27-2.69
FSCO,-4.41,6.79,0.45,3.26,-14,0,0,-14/65,,5.47-6.84
NRP,-4.33,108.89,1.34,5.93,-15,-11.03,-44.08,-15/65,,81.74-113.04
QXO,-4.28,15.19,0.97,0.21,-15,0,0,-15/65,strongBuy,10.61-290.0
SOR,-4.22,45.63,0.34,1.43,-13,0,0,-13/65,,39.36-47.91
MLYS,-4.19,11.97,4.25,4.07,-15,-0.91,-1.17,-15/65,buy,7.865-16.905
ATS,-4.17,29.82,0.47,2.21,-13,-0.01,-1.09,-13/65,strongBuy,24.82-44.7
AZO,-4.09,3223.06,0.39,2.93,-13,-8.34,-0.17,-13/65,buy,2510.0-3416.71
KOSS,-4.09,8.08,2.04,8.38,-15,0,0,-15/65,,2.27-18.73
