RGF,-262.61,0.1,-139.03,-461.56,-14,15.37,6.36,-14/13,buy,0.023-16.2,-2895.2,99.0,0.1,0.1,Sell,130.26 thousand,Consumer Defensive,Packaged Foods,0.538,3.05,5.74,30.5,0.02
GOEV,-201.78,0.35,-690.48,-572.87,-26,17.2,0.79,-26/13,buy,0.32-102.12,-2013.96,100.0,100.0,100.0,Sell ALL,9.53 million,Consumer Cyclical,Auto Manufacturers,1,7.82,15.58,22.34,0.02
TCS,-126.19,0.21,-359.33,-715.77,-22,-2.47,-1.37,-22/13,hold,0.32-37.8,-1121.26,99.0,10.0,10.0,Sell,90.45 thousand,Consumer Cyclical,Specialty Retail,1.087,3.56,3.47,16.95,0.06
PIK,-100.49,0.21,25.56,-441.77,-4,-0.2,-0.4,-4/13,,0.48-10.7,-1028.57,98.0,0.1,0.1,Sell,21.18 thousand,Consumer Cyclical,Internet Retail,3.085,1.79,1.88,8.52,0.11
BIOR,-84.34,0.22,83.33,-457.76,-15,2.91,0.6,-15/13,strongBuy,0.15-19.9,-809.09,99.0,45.0,39.5,Sell,83.55 thousand,Healthcare,Biotechnology,1,1.77,1.82,8.05,0.12
NMHI,-78.99,0.29,-176.38,-485.51,-20,1,1,-20/13,strongBuy,0.013-342.0,-675.86,100.0,21.00002,21.0,Sell,1.42 million,Industrials,Specialty Industrial Machinery,1,3.33,4.52,11.48,0.06
QTTB,-73.58,3.33,20.07,-370.92,-16,0.0,-0.0,-16/13,buy,2.99-53.79,-699.0,94.0,22.0,19.7,- +Buy time -,401.47 thousand,Healthcare,Biotechnology,1,23.5,28.61,7.06,0.12
LUXH,-73.54,0.17,-369.9,-569.66,-22,-22.85,-5.8,-22/13,hold,0.151-342.3,-520.0,100.0,0.1,0.1,Sell,2.91 million,Consumer Cyclical,Lodging,1,1.97,3.77,11.59,0.05
CERO,-72.03,2.14,-397.4,148.58,-27,1,1,-27/13,,2.04-1280.0,-731.78,100.0,0.1,0.1,Sell ALL,962.95 thousand,Healthcare,Biotechnology,1,12.19,19.29,5.7,0.11
RLMD,-70.94,0.38,60.88,-223.59,-9,0.16,0.16,-9/13,buy,0.342-7.223,-761.26,95.0,1.0,0.93,Buy,682.10 thousand,Healthcare,Biotechnology,0.415,2.03,2.46,5.34,0.15
