GOEV,-41.38,0.47,-291.67,-587.26,-28,17.2,0.79,-28/14,buy,0.32-102.12,-910.53,100.0,100.0,100.0,Sell ALL,21.84 million,Consumer Cyclical,Auto Manufacturers,1,7.2,17.76,15.32,0.03
MULN,-26.53,0.44,-450.12,-291.97,-31,1,1,-31/14,,0.36-987.0,-349.29,100.0,0.1,0.1,mere Sell (some bought),6.96 million,Consumer Cyclical,Auto Manufacturers,0.487,1.9,2.46,4.32,0.18
OST,-2.78,2.7,-123.43,18.25,-9,1,1,-9/14,,1.6-7.03,28.89,62.0,0.1,0.1,Buy,1.64 million,Technology,Electronic Components,1.253,2.83,12.55,1.05,0.22
FIS,-2.59,79.23,55.77,-27.14,-13,0.24,0.19,-13/14,hold,60.39-91.98,-5.74,14.000000000000002,126.0,110.39,- Buy time -,2.99 million,Technology,Information Technology Services,1.074,84.91,100.55,1.07,0.79
MAT,-0.11,18.18,63.79,-7.91,-6,0.21,0.31,-6/14,buy,15.87-20.6,-5.23,12.0,28.0,26.04,Sell ALL,2.98 million,Consumer Cyclical,Leisure,0.785,19.02,22.74,1.05,0.8
AMD,0.75,122.84,94.6,-51.55,-4,0.01,0.02,-4/14,buy,114.41-227.3,-6.54,46.0,250.0,211.43,Buy,39.28 million,Technology,Semiconductors,1.706,135.7,160.72,1.1,0.76
SPY,1.05,607.97,70.87,12.81,1,1,1,1/14,,482.86-610.78,0.87,0.0,0.1,0.1,- Buy time -,46.14 million,N/A,N/A,1,592.88,715.6,0.98,0.85
ORCL,1.53,183.6,102.4,20.91,-2,0.05,0.04,-2/14,buy,106.51-198.31,-3.48,7.000000000000001,227.0,210.88,- Buy time -,9.04 million,Technology,Software - Infrastructure,1.013,177.7,214.59,0.97,0.86
NIO,1.93,4.29,165.08,-37.74,-3,0.04,0.02,-3/14,buy,3.61-7.71,-20.75,44.0,12.50238,9.37,Buy,52.19 million,Consumer Cyclical,Auto Manufacturers,1.903,4.77,5.68,1.11,0.76
NDAQ,2.12,81.15,72.33,21.07,0,0.1,0.14,0/14,strongBuy,54.9-83.77,1.79,3.0,103.0,94.78,- Buy time -,2.54 million,Financial Services,Financial Data & Stock Exchanges,0.96,78.95,94.7,0.97,0.86
AXS,2.26,88.17,75.34,26.3,0,0.5,0.19,0/14,buy,55.56-94.89,-2.1,7.000000000000001,127.0,115.36,Buy,633.68 thousand,Financial Services,Insurance - Specialty,0.908,87.39,106.78,0.99,0.83
HD,2.3,414.5,93.08,12.5,1,0.24,0.06,1/14,buy,323.77-439.37,-3.54,6.0,500.0,465.32,Buy time,2.96 million,Consumer Cyclical,Home Improvement Retail,1.011,406.34,487.67,0.98,0.85
GLD,2.59,255.65,106.37,3.02,5,1,1,5/14,,183.78-257.71,4.03,1.0,0.1,0.1,- Buy time -,6.15 million,N/A,N/A,1,247.23,298.23,0.97,0.86
BLK,2.65,1020.45,127.11,13.48,1,1.86,0.17,1/14,buy,745.55-1082.45,-2.54,6.0,1275.0,1220.15,- Buy time -,696.37 thousand,Financial Services,Asset Management,1.311,1018.79,1215.89,1.0,0.84
NVDA,2.72,142.62,91.45,5.52,1,0.1,0.14,1/14,buy,60.7-153.13,2.67,7.000000000000001,220.0,196.54,Buy,208.69 million,Technology,Semiconductors,1.657,142.27,170.17,1.0,0.84
ETH,3.19,31.4,167.78,86.21,4,1,1,4/14,,2.38-38.775,-12.42,19.0,0.1,0.1,Buy,2.86 million,N/A,N/A,1,31.23,38.1,0.99,0.82
TDOC,3.27,10.09,105.44,53.56,2,0.25,0.74,2/14,hold,6.76-21.74,-5.95,54.0,14.0,12.5,- Buy time -,4.86 million,Healthcare,Health Information Services,0.9,9.93,11.98,0.98,0.84
SOL,3.37,1.97,144.58,-33.67,0,-0.06,-0.82,0/14,strongBuy,1.41-3.0,0.0,34.0,7.0,6.0,Buy,240.29 thousand,Technology,Solar,1.735,2.16,2.56,1.1,0.77
TSM,3.38,221.88,79.95,23.64,3,0.17,0.09,3/14,buy,112.61-226.4,10.52,2.0,273.0,258.64,- Buy time -,11.87 million,Technology,Semiconductors,1.232,201.45,242.87,0.91,0.91
FSLY,3.39,10.28,106.81,97.16,1,0.06,1.5,1/14,hold,5.52-25.87,-10.31,60.0,15.0,11.81,Buy,2.92 million,Technology,Software - Application,1.231,9.01,11.0,0.88,0.93
UBER,3.55,68.56,126.28,-25.08,3,0.95,2.45,3/14,buy,54.84-87.0,4.11,21.0,120.0,104.53,Buy time,19.59 million,Technology,Software - Application,1.337,69.94,82.43,1.02,0.83
MSFT,3.57,444.06,91.12,10.44,4,0.21,0.07,4/14,buy,385.58-468.35,-0.44,5.0,650.0,579.15,- Buy time -,20.61 million,Technology,Software - Infrastructure,0.904,431.09,519.87,0.97,0.85
LRCX,3.71,79.68,148.91,9.56,3,0.11,0.14,3/14,buy,68.87-113.0,3.1,28.999999999999996,110.0,100.43,- Buy time -,10.79 million,Technology,Semiconductor Equipment & Materials,1.486,76.16,91.77,0.96,0.87
COIN,3.73,298.0,182.35,121.27,-1,-0.88,-1.12,-1/14,hold,114.51-349.75,-4.2,15.0,420.0,356.65,- Buy time -,11.43 million,Financial Services,Financial Data & Stock Exchanges,3.343,279.27,347.2,0.94,0.86
AAPL,3.81,222.78,104.12,-7.03,6,0.08,0.07,6/14,buy,164.08-260.1,-10.76,14.000000000000002,325.0,285.45,Sell ALL,46.71 million,Technology,Consumer Electronics,1.24,238.34,285.06,1.07,0.78
AMAT,3.84,186.75,159.36,4.45,3,0.23,0.11,3/14,buy,158.96-255.89,7.97,27.0,250.0,230.43,- Buy time -,6.74 million,Technology,Semiconductor Equipment & Materials,1.551,178.62,215.69,0.96,0.87
PYPL,4.26,89.11,131.31,22.4,5,0.33,0.33,5/14,hold,55.77-93.66,-1.0,5.0,125.0,110.41,- Buy time -,9.37 million,Financial Services,Credit Services,1.436,86.45,103.63,0.97,0.86
SOFI,4.43,17.92,117.96,129.89,2,0.02,0.75,2/14,hold,6.01-18.42,13.11,3.0,19.0,15.8,- Buy time -,47.95 million,Financial Services,Credit Services,1.613,14.67,17.94,0.82,1.0
ASML,4.84,732.25,107.88,8.41,7,0.74,0.17,7/14,buy,645.45-1110.09,3.51,34.0,1138.6044,1034.49,- Buy time -,1.77 million,Technology,Semiconductor Equipment & Materials,1.104,715.55,869.42,0.98,0.84
BTC,4.89,46.51,142.51,116.85,7,1,1,7/14,,5.25-48.07,8.34,3.0,0.1,0.1,Buy,2.09 million,N/A,N/A,1,40.95,50.25,0.88,0.93
HOTH,5.04,1.36,67.54,253.06,-6,0.18,0.41,-6/14,buy,0.58-3.8,36.84,64.0,5.0,4.75,Sell ALL,6.26 million,Healthcare,Biotechnology,1,1.15,7.41,0.85,0.18
AMZN,5.37,234.85,143.59,53.75,7,0.52,0.48,7/14,buy,151.61-236.4,3.73,1.0,306.0,277.18,- Buy time -,34.76 million,Consumer Cyclical,Internet Retail,1.146,215.91,258.62,0.92,0.91
