AC,-2.08,35.18,2.48,2.43,-17,0,0,-17/63,,28.58-43.848,-2.98,20.0
NTDOY,-1.31,14.69,6.75,5.59,-13,0,0,-13/63,buy,11.36-15.59,10.07,6.0
SERV,0.77,19.03,17.95,50.14,-7,0,0,-7/63,buy,1.77-30.0,54.07,37.0
QQQ,2.32,518.58,4.1,3.27,0,1,1,0/63,,397.84-539.15,3.13,4.0
NDAQ,2.74,78.22,12.02,4.24,5,0.1,0.14,5/63,strongBuy,54.9-83.77,-2.08,7.000000000000001
AAPL,2.83,243.36,4.62,3.65,7,0.08,0.07,7/63,buy,164.08-260.1,5.9,6.0
ETH,2.86,33.97,8.75,22.09,-1,1,1,-1/63,,2.38-38.775,14.84,12.0
SPOT,3.1,466.69,20.06,11.79,5,0.11,0.19,5/63,buy,191.88-506.473,-0.71,8.0
BTC,3.4,43.6,8.53,23.86,11,1,1,11/63,,5.25-48.07,4.04,9.0
QBTS,4.06,9.14,11.19,135.06,15,-0.06,-0.71,15/63,strongBuy,0.681-11.41,81.73,20.0
PLTR,4.37,79.89,10.67,36.45,16,0.02,0.21,16/63,hold,16.03-84.797,22.24,6.0
SOFI,4.79,14.84,51.14,29.7,14,0.02,0.75,14/63,hold,6.01-17.19,1.15,14.000000000000002
LUNR,5.12,21.89,41.42,59.18,2,0.73,28.23,2/63,buy,2.17-22.12,44.86,1.0
BBAI,5.64,4.53,38.77,65.59,7,0.07,1.02,7/63,buy,1.165-5.2,53.86,13.0
RKLB,5.65,28.74,42.53,58.12,15,0.03,0.43,15/63,buy,3.47-28.8,29.78,0.0
RGTI,6.91,19.02,64.58,190.81,20,-0.05,-0.81,20/63,buy,0.66-20.37,92.9,7.000000000000001
