JD,-17.54,35.64,8.04,11.35,-25,4.36,0.67,-25/64,buy
MU,-3.07,90.12,3.84,0.37,-12,0.09,0.07,-12/64,buy
HBAR,-2.75,0.26,1.5,67.6,-15,1,1,-15/92,
VT,-2.45,118.11,1.01,0.6,-11,1,1,-11/65,
OKTA,1.09,83.28,6.12,4.96,-9,0.2,0.32,-9/64,hold
FDX,1.64,275.73,6.21,6.46,2,-1.05,-0.21,2/64,buy
NVDA,1.66,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
NVIDIA,1.66,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
SPY,2.24,591.15,0.84,2.29,-7,1,1,-7/65,
IBM,2.45,223.36,2.66,1.76,-7,0.33,0.15,-7/64,hold
SOLA,2.65,178.62,14.47,8.9,-9,1,1,-9/92,
VTI,3.39,293.28,0.72,2.38,-6,1,1,-6/64,
GOOGL,3.97,191.41,2.0,7.91,-6,0.31,0.17,-6/64,buy
RUM,6.08,7.19,5.48,22.78,5,0.0,-0.07,5/64,hold
MAR,8.58,283.96,5.54,7.85,8,-0.03,-0.01,8/64,hold
RETT,8.83,23.61,11.41,5.23,-3,1,1,-3/64,
AMZN,9.22,224.92,5.32,7.6,-2,0.52,0.48,-2/64,buy
SONO,12.33,14.56,17.13,10.0,-1,0.06,0.35,-1/64,buy
MA,13.32,528.03,4.75,3.36,2,0.22,0.06,2/64,buy
MSTR,14.65,364.2,34.05,49.07,7,-2.28,-127.99,7/64,buy
QBTC,15.36,137.58,10.41,24.87,12,0,0,12/65,
TSLA,16.25,421.06,3.32,30.45,3,0.02,0.04,3/64,hold
Tesla,16.25,421.06,3.32,30.45,3,0.02,0.04,3/64,hold
PYPL,18.13,87.13,5.02,5.79,6,0.33,0.33,6/64,hold
AI,18.49,36.34,12.4,25.45,4,0.18,1.26,4/64,hold
AAPL,21.97,254.49,7.3,5.22,9,0.08,0.07,9/64,buy
[NDAQ,22.89,4.0,42.86,48.0,1,1,1,1/56,
NFLX,26.12,909.05,8.79,12.56,12,0.42,0.08,12/64,buy
C3AI,26.57,36.28,13.59,23.77,11,1,1,11/66,
BTC,29.5,42.71,17.57,21.74,13,1,1,13/64,
SOFI,37.59,15.35,20.93,32.59,19,0.02,0.78,19/64,hold
IONQ,42.5,44.42,44.87,91.48,27,-0.2,-1.75,27/64,buy
PLTR,43.68,80.55,15.22,38.08,25,0.02,0.21,25/64,hold
QUBT,57.88,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
