CCI,-5.15,85.73,13.0,-61.62,-11,0.26,0.44,-11/13,hold,84.2-120.92,-20.18,28.999999999999996,135.0,124.59,Sell ALL,2.74 million,Real Estate,REIT - Specialty,0.875
LODE,-2.94,0.28,10.96,41.84,-6,-0.01,-0.22,-6/13,buy,0.13-1.01,-59.52,72.0,2.5,2.5,Sell ALL,7.74 million,Basic Materials,Other Precious Metals & Mining,1.991
AMD,-2.75,117.32,29.37,-78.87,-6,0.01,0.02,-6/13,buy,114.41-227.3,-21.02,48.0,250.0,213.73,Sell,40.59 million,Technology,Semiconductors,1.706
NKE,-2.72,72.08,43.48,-28.68,-9,0.33,0.58,-9/13,hold,70.75-107.43,-9.41,33.0,120.0,103.51,Sell ALL,10.18 million,Consumer Cyclical,Footwear & Accessories,1.035
DUK,-2.62,106.14,13.81,-16.93,-8,0.06,0.1,-8/13,hold,90.09-121.25,-7.07,12.0,135.0,128.59,mere Sell (some bought),3.26 million,Utilities,Utilities - Regulated Electric,0.457
INTC,-2.59,19.2,9.2,-43.6,-6,-0.51,-16.14,-6/13,hold,18.51-50.3,-17.03,62.0,31.0,27.61,mere Sell (some bought),65.35 million,Technology,Semiconductors,1.026
NOC,-2.33,472.38,-11.57,-28.11,-7,1.36,0.23,-7/13,hold,418.6-555.57,-2.72,15.0,604.0,578.27,Buy,746.00 thousand,Industrials,Aerospace & Defense,0.346
MPW,-1.99,3.91,55.61,-27.82,-8,-0.26,-2.56,-8/13,hold,2.92-6.55,-6.33,40.0,6.5,5.53,Sell ALL,14.27 million,Real Estate,REIT - Healthcare Facilities,1.352
SMCI,-1.84,31.08,-38.93,16.05,-6,-0.08,-0.04,-6/13,hold,17.25-122.9,-29.38,75.0,93.0,66.67,== less Sell ALL==,65.59 million,Technology,Computer Hardware,1.279
MAN,-1.32,56.28,97.85,-53.68,-5,0.02,0.02,-5/13,hold,53.7-78.87,-10.79,28.999999999999996,82.0,75.6,Sell ALL,644.15 thousand,Industrials,Staffing & Employment Services,1.439
HII,-1.18,195.14,18.07,-64.45,-5,-0.29,-0.06,-5/13,hold,184.29-299.5,1.68,35.0,326.0,277.25,- +Buy time -,445.94 thousand,Industrials,Aerospace & Defense,0.548
QCOM,-0.98,157.13,45.77,-27.81,-6,0.19,0.08,-6/13,hold,137.35-230.63,-2.93,32.0,270.0,237.03,Sell,7.78 million,Technology,Semiconductors,1.286
PANW,-0.06,167.82,51.45,-25.23,-1,0.09,0.13,-1/13,buy,130.045-207.24,-16.97,19.0,240.0,221.2,== less Sell ALL==,4.66 million,Technology,Software - Infrastructure,1.118
