APPS,-65.79,1.43,$491.57 M,2/8,-6.15,-1.58,-0.53,1.14,hold,-0.25
MU,-5.64,102.50,$25.11 B,4/8,1.11,0.84,0.66,97.38,buy,-0.05
UNI,0.0,10.00,Revenue data not available for MLACU.,0/1,0.0,0.0,0.0,1,n/a,-9.0
MSFT,6.11,447.27,$254.19 B,4/8,0.92,0.56,0.69,442.8,buy,-0.01
NASDAQ 100,9.58,21760.50,Revenue data not available for NQ=F.,5/8,1.31,1.74,0.95,1,n/a,-21759.5
QQQ,10.24,530.53,Revenue data not available for QQQ.,5/8,1.37,1.83,0.96,1,n/a,-529.53
SOL,10.56,1.78,$103.58 M,2/8,0.97,-2.77,0.22,1.42,strongBuy,-0.25
GOOGL,13.89,189.82,$339.86 B,4/8,2.0,0.35,0.78,461.02,buy,0.59
NDAQ,14.51,80.12,$7.02 B,6/8,1.37,0.63,1.05,80.12,strongBuy,0.0
QTUM,25.45,77.64,Revenue data not available for QTUM.,5/8,2.87,2.11,1.14,1,n/a,-76.64
EHTH,37.65,5.74,$464.89 M,4/8,4.76,0.8,1.1,4.59,hold,-0.25
ETH,50.33,36.98,Revenue data not available for ETH.,5/8,6.17,4.91,1.65,1,n/a,-35.98
BTC,72.18,45.11,Revenue data not available for BTC.,7/8,7.54,4.2,2.1,1,n/a,-44.11
MSTR,201.94,408.67,$467.24 M,6/8,16.04,15.61,3.85,336.53,buy,-0.21
