IONQ,3.19,32.63,207.95,393.72,5,-0.2,-1.75,5/14,buy,6.22-54.74,-11.86,40.0,50.0,44.17,Sell ALL,33.74 million
NDAQ,4.06,76.44,34.54,15.86,2,0.1,0.14,2/14,strongBuy,54.9-83.77,-8.25,9.0,103.0,94.53,Sell ALL,2.57 million
SES,4.24,1.31,142.86,538.79,-4,0.01,0.08,-4/14,hold,0.2-2.53,73.28,48.0,1.0,1.0,Sell,11.61 million
MSFT,4.49,422.49,20.92,5.25,4,0.21,0.07,4/14,buy,384.65-468.35,-0.23,10.0,650.0,579.23,Sell ALL,20.07 million
QBTS,4.69,6.07,352.74,647.55,7,-0.06,-0.71,7/14,strongBuy,0.681-11.41,50.21,47.0,9.0,7.27,Sell ALL,49.92 million
AAPL,5.21,237.37,36.96,9.69,9,0.08,0.07,9/14,buy,164.08-260.1,0.02,9.0,325.0,286.46,Sell ALL,44.17 million
AMZN,5.42,220.31,47.48,39.83,10,0.52,0.48,10/14,buy,149.91-233.0,5.64,5.0,285.0,263.36,Sell ALL,34.81 million
GOOGL,5.53,194.7,45.44,44.58,11,0.31,0.17,11/14,buy,130.67-201.42,13.32,3.0,240.0,226.14,- Buy time -,26.58 million
TSLA,5.64,397.05,110.99,137.59,8,0.02,0.04,8/14,hold,138.8-488.54,13.07,19.0,528.0,412.36,Sell ALL,86.95 million
RKLB,5.94,27.02,175.72,291.44,7,0.03,0.43,7/14,buy,3.47-30.26,-0.96,11.0,31.0,27.36,Sell ALL,19.56 million
SOUN,7.52,14.31,220.37,319.72,11,0.08,0.96,11/14,buy,1.62-24.98,34.94,43.0,26.0,19.18,Sell ALL,65.85 million
RGTI,7.71,9.68,1115.04,902.66,8,-0.05,-0.81,8/14,buy,0.66-21.42,68.49,55.00000000000001,5.5,4.5,Sell ALL,90.23 million
KULR,8.37,2.4,100.0,877.7,4,0.01,0.5,4/14,buy,0.1-5.49,51.71,56.00000000000001,7.0,5.61,== less Sell ALL==,30.81 million
