SOIE,-42.38,25.25,$2.88 B,1/9,-2.97,-1.67,-0.94
DAG,-29.71,2.46,Revenue data not available for DAG.,2/9,-0.42,0.0,-0.01
AMD,-15.31,142.16,$24.30 B,4/9,-1.7,0.0,0.2
AMED,-6.27,86.00,$2.32 B,4/9,-1.21,0.0,0.34
GOOGL,-0.29,173.95,$339.86 B,6/9,0.75,1.13,1.18
GOGGL,0.0,NONE,Revenue data not available for GOGLZUSD.,NONE,NONE,NONE,0
ALGRAND,0.0,NONE,Revenue data not available for ALGRAND.,NONE,NONE,NONE,0
XRPH,0.0,NONE,Revenue data not available for XRPHUSD.,NONE,NONE,NONE,0
ETHEREUM,0.0,NONE,Revenue data not available for ETHUSD.,NONE,NONE,NONE,0
SHIBA,0.0,NONE,Revenue data not available for SHIBUSD.,NONE,NONE,NONE,0
DOGE,0.0,NONE,Revenue data not available for DOGEUSD.,NONE,NONE,NONE,0
CARDANO,0.0,NONE,Revenue data not available for ADAUSD.,NONE,NONE,NONE,0
SHIB,0.0,NONE,Revenue data not available for SHIBUSD.,NONE,NONE,NONE,0
HBAR,0.0,NONE,Revenue data not available for HBARUSD.,NONE,NONE,NONE,0
ADA,0.0,NONE,Revenue data not available for ADAUSD.,NONE,NONE,NONE,0
TRON,0.0,NONE,Revenue data not available for TRXUSD.,NONE,NONE,NONE,0
BITCOIN,0.0,NONE,Revenue data not available for BTCUSD.,NONE,NONE,NONE,0
ALGO,0.0,NONE,Revenue data not available for ALGOUSD.,NONE,NONE,NONE,0
XRPL,0.0,NONE,Revenue data not available for XRPLUSDSW.,NONE,NONE,NONE,0
DIG,3.15,42.19,Revenue data not available for DIG.,3/9,0.0,-1.48,0.16
EWJ,3.68,71.26,Revenue data not available for EWJ.,5/9,0.06,0.68,0.89
TRIT,14.43,29.90,Revenue data not available for JATTX.,5/9,0.58,0.14,0.94
NVIDIA,18.28,142.99,$96.31 B,4/9,0.73,0.0,0.81
NVDA,18.28,142.98,$96.31 B,4/9,0.73,0.0,0.81
SHOP,85.68,114.36,$8.21 B,3/9,3.92,-0.08,1.63
TESLA,98.2,351.76,$97.15 B,5/9,6.04,1.33,2.6
TSLA,98.32,351.97,$97.15 B,5/9,6.05,1.33,2.6
SOFI,130.86,16.14,$2.52 B,7/9,6.89,5.19,4.0
