GOOGL,0.02,173.86,72.55,-20.99,-2,0.29,0.16,-2/13,buy,136.13-207.05,-14.1,16.0,240.0,228.96,- Buy time -,32.06 million,Communication Services,Internet Content & Information,1.025,191.37,229.33,1.1,0.76,0.15
NVDA,0.52,112.69,150.89,-32.77,-2,0.1,0.14,-2/13,buy,75.606-153.13,-30.51,26.0,220.0,196.11,Sell ALL,325.15 million,Technology,Semiconductors,1.765,137.3,165.91,1.22,0.68,0.33
AAPL,0.84,239.07,87.9,-7.69,-3,0.08,0.05,-3/13,buy,164.08-260.1,6.48,8.0,325.0,288.96,Sell ALL,56.12 million,Technology,Consumer Electronics,1.178,242.06,289.12,1.01,0.83,0.22
DIS,1.65,105.51,104.82,-15.69,-1,0.36,0.26,-1/13,buy,83.91-123.74,-3.13,15.0,147.0,137.03,Sell ALL,9.40 million,Communication Services,Entertainment,1.411,112.46,136.31,1.07,0.77,0.2
SMCI,2.58,38.24,-0.63,57.92,-2,0.01,0.02,-2/13,hold,17.25-119.8,11.45,68.0,93.0,72.37,== less Sell ALL==,73.82 million,Technology,Computer Hardware,1.203,39.18,47.47,1.02,0.81,0.18
AMZN,2.58,199.25,86.51,-31.23,2,0.67,0.51,2/13,buy,151.61-242.52,-17.95,18.0,306.0,285.35,Sell ALL,44.40 million,Consumer Cyclical,Internet Retail,1.192,228.32,271.24,1.15,0.73,0.26
APLD,2.93,7.26,299.11,5.16,-2,0.19,0.98,-2/13,buy,2.36-12.48,-32.78,42.0,20.0,16.22,Sell ALL,28.08 million,Technology,Information Technology Services,4.545,9.2,11.27,1.27,0.64,0.4
RBLX,3.01,57.17,112.0,-8.65,1,0.13,0.29,1/13,buy,29.55-75.74,-15.45,25.0,83.0,74.92,Sell ALL,10.96 million,Communication Services,Electronic Gaming & Multimedia,1.488,63.75,81.51,1.12,0.7,0.78
HOLO,3.1,1.05,86.84,520.23,-4,1,1,-4/13,,0.918-171.6,-58.1,99.0,0.1,0.1,Sell ALL,52.04 million,Technology,Electronic Components,3.663,2.18,3.61,2.08,0.29,2.42
GT,3.64,9.79,107.32,2.54,1,0.23,0.93,1/13,hold,7.27-13.86,4.6,28.999999999999996,14.0,12.77,- Buy time -,5.35 million,Consumer Cyclical,Auto Parts,1.71,9.39,11.26,0.96,0.87,0.29
BBAI,3.79,3.34,252.69,189.9,-2,-0.33,-6.94,-2/13,hold,1.165-10.36,-32.93,68.0,6.0,5.19,Sell ALL,63.97 million,Technology,Information Technology Services,2.869,5.33,7.19,1.6,0.46,0.62
NDAQ,4.2,74.66,80.2,-16.31,4,0.06,0.08,4/13,strongBuy,57.96-84.15,-8.26,11.0,103.0,95.81,Sell ALL,2.82 million,Financial Services,Financial Data & Stock Exchanges,0.971,80.67,97.19,1.08,0.77,0.19
PLTR,4.2,84.9,131.91,56.98,0,0.04,0.34,0/13,hold,20.33-125.41,9.46,32.0,141.0,114.19,Sell ALL,100.56 million,Technology,Software - Infrastructure,2.806,87.33,106.52,1.03,0.8,0.18
WMT,5.68,91.72,52.71,-4.92,6,0.06,0.11,6/13,buy,58.56-105.3,-1.65,13.0,120.0,114.24,Sell ALL,20.34 million,Consumer Defensive,Discount Stores,0.537,96.1,117.43,1.05,0.78,0.3
AVA,5.76,39.7,52.05,23.88,5,0.09,0.84,5/13,hold,33.0-40.21,9.95,1.0,49.0,44.4,Sell ALL,638.87 thousand,Utilities,Utilities - Diversified,0.448,37.11,45.48,0.93,0.87,0.16
CRMD,6.45,10.71,155.38,75.95,4,0.05,0.52,4/13,strongBuy,3.03-13.85,-14.85,23.0,19.0,17.75,Buy time,1.36 million,Healthcare,Biotechnology,1.529,10.57,13.28,0.99,0.81,0.74
TGTX,6.55,38.44,159.85,60.21,1,-0.06,-0.65,1/13,buy,12.93-38.58,24.19,0.0,55.0,48.92,Buy,3.11 million,Healthcare,Biotechnology,2.301,32.14,40.41,0.84,0.95,1.05
COST,6.58,964.31,65.05,-4.08,7,0.15,0.04,7/13,buy,697.27-1078.23,2.14,11.0,1205.0,1133.66,Sell ALL,2.62 million,Consumer Defensive,Discount Stores,0.805,995.91,1209.17,1.03,0.8,0.31
ALV,7.3,97.25,153.39,1.24,7,0.01,-0.02,7/13,buy,89.51-129.38,-2.3,25.0,140.0,125.54,Sell ALL,738.90 thousand,Consumer Cyclical,Auto Parts,1.593,97.56,117.88,1.0,0.82,0.17
GV,11.98,6.05,20.73,867.63,-5,1,1,-5/13,,1.0-9.6,64.46,37.0,0.1,0.1,- Buy time -,5.73 million,Consumer Defensive,Education & Training Services,1.34,2.58,27.15,0.43,0.22,2.5
DWTX,20.69,6.6,145.47,1204.7,-2,-0.54,-0.53,-2/13,,1.62-29.28,57.58,77.0,25.0,19.42,- Buy time -,3.29 million,Healthcare,Biotechnology,2.094,6.37,34.65,0.97,0.19,2.5
PSTV,11.8,1.57,134.19,170.46,4,0.27,0.49,4/13,strongBuy,0.24-2.67,22.29,41.0,32.0,23.88,- Buy time -,8.06 million,Healthcare,Biotechnology,0.731,1.3,31.87,0.83,0.05,2.5
BABA,12.47,140.62,50.64,129.53,11,2.3,0.12,11/13,buy,68.36-145.36,38.56,3.0,190.23479,175.29,- Buy time -,27.54 million,Consumer Cyclical,Internet Retail,0.272,103.45,126.57,0.74,1.11,0.44
IBIO,15.91,5.6,295.19,255.66,9,-0.02,-0.04,9/13,buy,1.05-6.89,45.18,19.0,5.96,5.37,Buy time,555.77 thousand,Healthcare,Biotechnology,1.297,3.4,4.52,0.61,1.24,1.41
