CRW,0.01,52.64,79.0,-3.36,-4,1,1,-4/14,,39.0-76.36,6.88,31.0,0.1,0.1,Sell,562.28 thousand,N/A,N/A,1,52.9,63.18,1.0,0.83,0.13
INTS,0.09,5.86,230.37,-61.77,-2,1.25,0.28,-2/14,buy,0.185-6.29,-68.94,7.000000000000001,125.0,98.75,Sell ALL,78.98 thousand,Healthcare,Biotechnology,4.219,10.35,12.15,1.77,0.48,0.95
ARMH,0.11,53.18,77.31,-10.5,-6,1,1,-6/14,,38.65-77.97,7.58,32.0,0.1,0.1,- +Buy time -,1.00 thousand,N/A,N/A,1,51.5,61.89,0.97,0.86,0.9
XLF,0.15,52.49,82.22,5.09,-2,1,1,-2/14,,42.21-56.52,-6.93,7.000000000000001,0.1,0.1,Sell ALL,47.42 million,N/A,N/A,1,54.2,64.96,1.03,0.81,0.22
EDIT,0.22,1.79,122.28,-61.71,-6,0.16,0.42,-6/14,hold,0.91-4.537,-11.17,61.0,13.0,9.21,Sell ALL,1.73 million,Healthcare,Biotechnology,2.191,2.22,2.55,1.24,0.7,0.14
BUZZ,0.22,30.48,105.29,2.66,-1,1,1,-1/14,,18.82-39.585,-12.34,23.0,0.1,0.1,Sell ALL,186.69 thousand,N/A,N/A,1,33.28,39.72,1.09,0.77,0.16
ATHM,0.27,21.05,12.03,-24.06,-2,0.03,0.07,-2/14,hold,20.53-32.7,-7.98,36.0,30.388,28.49,Buy time,491.36 thousand,Communication Services,Internet Content & Information,0.093,22.99,27.52,1.09,0.76,0.2
BLRX,0.32,2.9,-13.83,-23.16,-7,1,1,-7/14,buy,2.3-7.77,0.69,63.0,26.0,23.17,Sell,19.00 thousand,Healthcare,Biotechnology,0.459,3.16,3.75,1.09,0.77,0.16
ABAT,0.35,3.55,55.58,43.59,-5,1,1,-5/14,buy,0.86-11.49,-31.27,69.0,6.0,6.0,Sell ALL,6.18 million,Industrials,Waste Management,0.778,4.17,5.0,1.17,0.71,0.07
LVMUY,0.4,131.34,76.22,-20.13,-2,1,1,-2/14,hold,101.8-152.95,-14.69,14.000000000000002,180.0,168.17,Buy time,200.66 thousand,Consumer Cyclical,Luxury Goods,0.864,142.12,168.15,1.08,0.78,0.11
DTSS,0.42,0.92,63.22,-23.2,-9,1,1,-9/14,,0.64-2.8,9.9,67.0,0.1,0.1,Sell,150.29 thousand,Technology,Software - Infrastructure,0.787,1.12,1.47,1.22,0.63,2.17
AFRM,0.43,51.09,296.98,-44.49,-2,-0.13,-0.15,-2/14,buy,30.901-100.0,-58.15,49.0,110.0,97.24,Sell ALL,6.04 million,Financial Services,Credit Services,3.582,69.25,80.11,1.36,0.64,0.25
XHG,0.48,0.8,31.03,-29.17,-4,1,1,-4/14,,0.6502-22.6,-13.21,96.0,0.1,0.1,Sell ALL,8.60 thousand,Financial Services,Insurance Brokers,1,0.96,1.15,1.2,0.7,2.47
PSQ,0.49,30.66,69.35,-4.33,-1,1,1,-1/14,,29.24-46.98,2.02,35.0,0.1,0.1,Buy time,12.34 million,N/A,N/A,1,30.46,36.29,0.99,0.84,0.17
EHC,0.53,106.55,34.89,-13.24,-4,0.2,0.15,-4/14,buy,92.53-127.99,-1.1,17.0,160.0,151.36,- +Buy time -,1.16 million,Healthcare,Medical Care Facilities,0.582,107.43,128.81,1.01,0.83,0.14
GIS,0.68,44.62,-24.74,-13.43,-2,0.11,0.13,-2/14,hold,42.79-67.35,1.94,34.0,63.0,56.24,Sell ALL,7.69 million,Consumer Defensive,Packaged Foods,1,46.56,55.47,1.04,0.8,0.21
DHR,0.7,209.5,61.6,-17.31,-2,0.21,0.12,-2/14,buy,171.0-242.8,-12.34,14.000000000000002,310.0,287.45,Sell ALL,3.94 million,Healthcare,Diagnostics & Research,0.958,228.28,272.54,1.09,0.77,0.24
AXON,0.77,433.91,124.55,-32.05,0,0.29,0.21,0/14,buy,396.41-885.92,-36.24,51.0,925.0,854.34,- +Buy time -,870.31 thousand,Industrials,Aerospace & Defense,1.483,546.05,644.95,1.26,0.67,0.15
MVIS,0.81,0.85,4.17,-10.41,-5,0.02,0.22,-5/14,buy,0.65-1.93,-10.07,56.00000000000001,3.0,2.75,Buy time,4.96 million,Technology,Scientific & Technical Instruments,1.199,0.9,1.06,1.06,0.8,0.22
AMTD,0.83,1.0,61.0,10.22,-1,1,1,-1/14,,0.874-1.65,-4.0,39.0,0.1,0.1,Sell ALL,26.23 thousand,Financial Services,Asset Management,0.732,1.04,1.28,1.04,0.78,0.45
ULS,0.85,80.17,89.0,-9.38,-5,0.17,0.37,-5/14,buy,49.34-91.95,-3.92,13.0,105.0,99.14,Buy time,1.23 million,Industrials,Specialty Business Services,1,80.32,96.18,1.0,0.83,0.52
SPGI,0.87,417.48,113.95,-34.93,1,0.28,0.06,1/14,buy,381.61-579.05,-27.65,28.000000000000004,625.0,582.76,== less Sell ALL==,2.38 million,Financial Services,Financial Data & Stock Exchanges,1.201,504.19,610.59,1.21,0.68,0.34
Okta,0.93,74.29,63.92,-7.15,-3,0.12,0.16,-3/14,buy,73.74-127.567,-18.06,42.0,145.0,128.77,Sell ALL,3.09 million,Technology,Software - Infrastructure,0.767,87.49,104.54,1.18,0.71,0.3
SNES,0.94,2.37,-7.97,-1.94,-10,0,0,-10/14,strongBuy,1.3-6.24,5.49,62.0,10.0,10.0,Buy time,56.14 thousand,Basic Materials,Specialty Chemicals,0.212,2.37,2.89,1.0,0.82,0.79
RIVN,0.98,15.27,128.9,15.63,-3,0.03,0.05,-3/14,hold,10.36-22.69,-28.29,33.0,25.0,21.52,Buy time,37.49 million,Consumer Cyclical,Auto Manufacturers,1.766,17.29,20.85,1.13,0.73,0.11
MTCH,1.02,31.83,86.53,-0.84,-5,-0.05,-0.06,-5/14,hold,26.39-39.2,-1.38,19.0,49.0,42.74,== less Sell ALL==,4.72 million,Communication Services,Internet Content & Information,1.315,32.59,39.57,1.02,0.8,0.16
MSTR,1.04,131.05,164.99,-53.32,-2,-23.19,-1.17,-2/14,buy,104.17-457.22,-25.69,71.0,705.0,549.69,Sell,24.81 million,Technology,Software - Application,3.535,162.58,186.77,1.24,0.7,0.09
SHOP,1.23,126.2,205.85,-28.33,-1,-0.03,-0.05,-1/14,buy,69.84-182.19,-31.7,31.0,220.0,191.02,Buy time,10.35 million,Technology,Software - Application,2.822,151.5,179.69,1.2,0.7,0.27
QSR,1.31,68.82,23.91,-2.74,-2,0.04,0.04,-2/14,buy,58.71-73.7,3.02,7.000000000000001,96.0,86.97,Sell ALL,2.78 million,Consumer Cyclical,Restaurants,0.591,69.93,84.57,1.02,0.81,0.16
W,1.37,81.43,227.38,-50.12,-1,0.42,0.83,-1/14,buy,20.41-119.98,-29.42,32.0,144.0,125.48,Sell ALL,4.54 million,Consumer Cyclical,Internet Retail,3.366,105.54,126.49,1.3,0.64,0.59
CPB,1.38,26.83,-29.84,-32.44,-1,0.09,0.14,-1/14,hold,25.62-43.85,2.07,39.0,60.0,45.78,Sell ALL,7.29 million,Consumer Defensive,Packaged Foods,1,28.5,33.8,1.06,0.79,0.29
SXT,1.45,90.47,46.41,-7.9,0,0.01,-0.0,0/14,strongBuy,67.79-121.54,-4.39,26.0,125.0,122.0,Sell ALL,289.43 thousand,Basic Materials,Specialty Chemicals,0.55,95.87,114.93,1.06,0.79,0.08
UPC,1.47,2.92,146.69,22.06,-3,1,1,-3/14,,2.51-13.96,-40.07,79.0,0.1,0.1,Sell ALL,264.35 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1.519,4.33,11.3,1.48,0.26,2.5
STC,1.53,67.79,106.17,-18.45,-1,0.56,0.41,-1/14,hold,56.39-78.61,-5.27,14.000000000000002,82.0,81.67,Sell ALL,302.61 thousand,Financial Services,Insurance - Property & Casualty,1.029,71.5,87.11,1.05,0.78,0.39
AMZD,1.6,10.99,63.48,12.75,-1,1,1,-1/14,,9.032-15.25,9.25,28.000000000000004,0.1,0.1,Sell,6.23 million,N/A,N/A,1,10.3,12.4,0.94,0.89,0.57
MOMO,1.62,6.67,25.69,-8.97,-1,-2.35,-1.14,-1/14,buy,5.12-9.22,-3.0,28.000000000000004,11.602751,10.27,Sell ALL,1.30 million,Communication Services,Internet Content & Information,0.463,6.84,8.3,1.03,0.8,0.28
MID,1.68,66.11,78.97,6.77,-1,1,1,-1/14,,47.48-69.36,-1.01,5.0,0.1,0.1,Sell ALL,6.49 thousand,N/A,N/A,1,66.42,83.9,1.0,0.79,1.18
MTRX,1.7,11.09,65.4,4.35,-2,-0.09,-3.07,-2/14,buy,9.33-16.11,-13.89,31.0,24.0,21.5,Sell ALL,232.63 thousand,Industrials,Engineering & Construction,0.938,12.55,15.03,1.13,0.74,0.11
MDAI,1.74,1.44,-32.88,12.69,-2,-0.06,-0.81,-2/14,buy,1.04-3.21,-10.42,55.00000000000001,7.45,6.41,Sell ALL,329.40 thousand,Healthcare,Medical Devices,0.947,1.61,1.92,1.12,0.75,0.16
LW,1.76,48.27,34.66,-24.65,-2,0.25,0.45,-2/14,hold,39.79-67.07,15.15,28.000000000000004,80.0,67.32,Sell,2.42 million,Consumer Defensive,Packaged Foods,0.428,50.43,59.21,1.04,0.82,0.14
COF,1.77,208.42,122.75,3.35,0,1.31,0.3,0/14,buy,143.22-259.64,-20.19,20.0,310.0,293.5,Sell ALL,4.20 million,Financial Services,Credit Services,1.124,231.7,276.27,1.11,0.75,0.19
PHIO,1.77,1.03,-4.92,-11.46,-9,1,1,-9/14,buy,0.813-4.19,-13.59,75.0,14.0,14.0,- Buy time -,571.02 thousand,Healthcare,Biotechnology,0.941,1.14,1.47,1.11,0.7,2.5
VGIT,1.81,60.32,87.33,2.06,3,1,1,3/14,,58.1-60.57,0.81,0.0,0.1,0.1,Buy time,3.75 million,N/A,N/A,1,59.83,73.01,0.99,0.83,0.21
CPRT,1.82,36.48,78.8,-23.39,-1,-0.01,-0.03,-1/14,hold,33.81-63.85,-5.65,43.0,65.0,55.39,Sell ALL,10.81 million,Industrials,Specialty Business Services,1.083,39.85,48.06,1.09,0.76,0.46
AAL,1.86,13.59,108.54,18.37,-2,-0.08,-0.16,-2/14,buy,8.5-16.5,-16.48,18.0,22.0,19.81,Sell ALL,60.25 million,Industrials,Airlines,1.225,14.89,17.72,1.1,0.77,0.26
KSCP,1.9,3.93,68.58,-20.61,-3,0.09,-0.0,-3/14,buy,2.45-10.14,-4.83,61.0,25.0,20.0,Buy time,457.23 thousand,Industrials,Security & Protection Services,1.759,4.4,5.15,1.12,0.76,0.23
