SFTBF,-0.41,61.26,20.56,6.1,2,0,0,2/14,,42.58-75.2,4.72,19.0,0.1,0.1,Buy time,903
PBT,-0.26,11.65,15.53,14.69,3,-0.08,-0.03,3/14,,10.14-15.79,-15.82,26.0,0.1,0.1,Buy time,162.61 thousand
STI,0.33,0.57,34.19,255.34,-3,0,0,-3/14,,0.27-10.74,28.7,95.0,0.1,0.1,Sell,20.43 million
CHKR,0.37,0.47,13.3,43.63,5,0,0,5/14,,0.34-0.79,-0.84,40.0,0.1,0.1,Sell ALL,37.67 thousand
MSD,0.45,7.69,11.83,4.86,8,0,0,8/14,,6.75-8.21,2.12,6.0,0.1,0.1,Buy time,80.83 thousand
MAR,0.59,271.01,0.46,11.36,2,-0.03,-0.01,2/14,hold,204.55-295.45,-6.67,8.0,328.0,302.8,== less Sell ALL==,1.24 million
FDX,0.66,271.34,7.9,8.67,1,-1.09,-0.22,1/14,buy,234.45-313.84,-11.0,14.000000000000002,372.0,348.97,Sell ALL,1.51 million
SF,0.75,104.07,19.13,23.76,1,-0.04,-0.02,1/14,hold,68.09-119.12,-10.87,13.0,130.0,122.0,Sell ALL,569.74 thousand
TG,0.8,7.45,50.39,17.32,7,0,0,7/14,,3.98-9.22,3.81,19.0,0.1,0.1,Sell ALL,117.67 thousand
BH,0.99,219.6,20.09,67.89,9,-0.76,-0.25,9/14,,145.95-271.35,4.18,19.0,0.1,0.1,Sell,10.75 thousand
QS,1.09,5.59,44.36,18.68,-2,-0.11,-0.57,-2/14,hold,4.65-9.52,6.36,41.0,10.0,8.07,Sell ALL,14.71 million
KMI,1.3,28.08,20.3,43.69,4,-0.01,-0.06,4/14,hold,16.47-28.82,-0.66,3.0,34.0,30.32,Sell ALL,13.75 million
TRAW,1.37,8.06,6.05,224.76,3,-118.06,-18.89,3/14,buy,4.06-27.5,43.18,71.0,6.0,6.0,Sell,74.50 thousand
GDTC,1.7,2.82,104.48,134.62,-6,0,0,-6/14,buy,1.2-4.84,16.72,42.0,5.0,5.0,Sell ALL,44.04 thousand
ASO,1.92,57.73,45.9,23.29,5,-0.28,-0.23,5/14,hold,44.73-75.73,14.86,24.0,85.0,73.95,- Buy time -,1.53 million
TOST,2.01,35.66,16.92,62.73,7,-0.11,-1.02,7/14,hold,16.13-44.115,-22.09,19.0,50.0,44.81,Sell ALL,6.38 million
MBOT,2.06,1.91,60.61,246.46,7,-0.03,-0.18,7/14,,0.82-3.38,49.21,43.0,0.1,0.1,mere Buy (some sold),2.96 million
TM,2.17,184.01,33.03,14.07,9,0,0,9/14,strongBuy,159.04-255.23,7.27,28.000000000000004,236.88757,234.42,Sell ALL,394.57 thousand
COIN,2.36,257.25,62.43,139.02,2,-0.88,-1.12,2/14,hold,114.51-349.75,-15.14,26.0,420.0,355.92,Sell ALL,11.36 million
HDG,2.42,49.21,4.83,0.16,1,1,1,1/14,,47.79-50.7,-1.44,3.0,0.1,0.1,Sell ALL,1.70 thousand
BA,2.57,172.27,41.85,41.87,9,-2.61,-0.64,9/14,buy,137.03-222.07,9.77,22.0,250.0,217.86,Buy,13.28 million
RXRX,2.71,6.88,92.59,47.0,5,-0.03,-0.06,5/14,hold,5.6-15.74,-2.84,56.00000000000001,11.0,10.14,Sell ALL,11.61 million
IBKR,2.74,184.9,53.52,54.63,8,-0.05,-0.03,8/14,buy,83.86-193.42,-3.35,4.0,291.0,248.15,Buy time,998.92 thousand
