SOBR,-32.16,0.9,-123.97,-302.01,-23,-3.86,-0.31,-23/14,,0.79-88.0,-457.21,99.0,0.1,0.1,Sell ALL,3.11 million,Technology,Scientific & Technical Instruments,1
MULN,-31.53,0.47,-371.63,-175.51,-27,0,0,-27/14,,0.36-987.0,-381.88,100.0,0.1,0.1,Buy,6.35 million,Consumer Cyclical,Auto Manufacturers,0.487
CERO,-28.53,2.34,-397.59,-8.09,-21,0,0,-21/14,,2.2243-1280.0,-391.45,100.0,0.1,0.1,== less Sell ALL==,1.28 million,Healthcare,Biotechnology,1
RTC,-22.21,1.94,-26.05,-266.56,-8,0,0,-8/13,,1.88-40.0,-386.6,95.0,0.1,0.1,mere Sell (some bought),43.14 thousand,Technology,Software - Application,1
WHLR,-21.6,2.47,-221.14,-470.71,-14,0,0,-14/13,,2.28-1144.8,-232.39,100.0,0.1,0.1,Sell ALL,7.01 million,Real Estate,REIT - Retail,1.583
SMX,-19.84,5.3,-484.15,-114.39,-19,0,0,-19/14,,4.31-1320.0,-164.15,100.0,0.1,0.1,mere Sell (some bought),2.05 million,Industrials,Specialty Business Services,1
CRKN,-17.74,0.13,-337.81,-393.94,-20,0,0,-20/14,,0.065-90.0,-96.06,100.0,0.1,0.1,Buy time,97.77 million,Basic Materials,Specialty Chemicals,1.245
GCTK,-15.58,0.09,-55.71,-382.88,-12,0,0,-12/14,,0.062-4.95,-189.12,98.0,0.1,0.1,Sell ALL,46.91 million,Healthcare,Medical Instruments & Supplies,0.161
AMIX,-13.43,3.14,-271.2,-247.05,-21,0,0,-21/13,,2.55-152.0,-74.84,98.0,28.0,28.0,- Buy time -,1.95 million,Healthcare,Medical Devices,1
LYT,-12.81,0.72,-126.24,-256.38,-11,0,0,-11/13,,0.54-18.622,-122.22,96.0,0.1,0.1,Sell ALL,392.78 thousand,Technology,Software - Application,1.839
TGL,-12.69,0.24,-393.2,-244.36,-19,3.5,0.62,-19/14,,0.15-12.6,1.73,98.0,0.1,0.1,Buy time,19.87 million,Technology,Software - Application,1
SUNE,-12.25,2.22,-217.79,-183.07,-19,211.32,1.49,-19/14,,1.93-397.5,-30.63,99.0,0.1,0.1,Buy,406.86 thousand,N/A,N/A,1
ATNF,-11.97,1.58,-129.42,-152.34,-21,30.12,0.72,-21/14,,1.16-17.75,-32.28,91.0,0.1,0.1,Buy,510.44 thousand,Healthcare,Biotechnology,0.247
XTIA,-11.71,5.98,-189.66,-87.35,-15,0,0,-15/13,,3.85-2000.0,-79.77,100.0,0.1,0.1,mere Buy (some sold),1.02 million,Industrials,Aerospace & Defense,1
XHG,-11.61,1.14,-80.0,-215.51,-17,0,0,-17/14,,0.64-60.0,-57.89,98.0,0.1,0.1,Buy,7.42 million,Real Estate,Real Estate Services,1
RIME,-10.84,0.04,19.0,-291.92,-15,-0.37,0.0,-15/14,,0.038-1.97,-119.51,98.0,0.1,0.1,Sell ALL,50.62 million,Technology,Consumer Electronics,0.228
AILE,-10.79,0.42,21.75,92.49,-14,0,0,-14/14,buy,0.1503-11.59,-211.9,96.0,18.0,18.0,Sell ALL,2.92 million,Technology,Software - Infrastructure,0.261
NLSP,-9.76,1.91,-196.91,-179.4,-15,0,0,-15/14,,1.73-20.8,-13.84,91.0,0.1,0.1,Sell,318.45 thousand,Healthcare,Biotechnology,1
WEED,-9.51,15.37,-203.31,-130.57,-15,1,1,-15/14,,14.646-49.58,-15.88,69.0,0.1,0.1,Buy,14.39 thousand,N/A,N/A,1
AEI,-9.38,0.82,-75.0,-107.22,-15,0,0,-15/14,,0.458-2.61,-48.45,69.0,0.1,0.1,Sell ALL,263.08 thousand,Real Estate,Real Estate - Development,1.26
SAVA,-8.98,2.76,-116.63,-244.59,-13,-0.58,-1.85,-13/14,hold,2.23-42.2,-16.88,93.0,0.1,0.1,Sell ALL,5.05 million,Healthcare,Biotechnology,1
MBIO,-8.96,5.55,-12.85,-90.68,-13,-0.5,-0.02,-13/13,,5.192-76.0,-71.17,93.0,0.1,0.1,Sell ALL,129.66 thousand,Healthcare,Biotechnology,1
MLGO,-8.85,1.68,-34.03,-207.51,-6,0,0,-6/14,,1.6499-509.6,-102.97,100.0,0.1,0.1,Sell ALL,4.12 million,Technology,Software - Infrastructure,2.997
VMAR,-8.84,1.89,-336.54,-153.17,-19,73.56,2.33,-19/14,,1.3-136.35,8.99,99.0,258.5741,258.57,mere Buy (some sold),17.66 million,Consumer Cyclical,Recreational Vehicles,1
AIEV,-8.7,0.3,-345.13,-45.48,-14,0,0,-14/14,,0.223-12.12,-0.67,98.0,0.1,0.1,Sell ALL,365.52 thousand,Consumer Cyclical,Auto Manufacturers,1
QNTM,-8.6,3.35,-77.46,-113.06,-15,0,0,-15/14,,2.7-70.85,-26.27,95.0,0.1,0.1,Sell ALL,88.48 thousand,Healthcare,Drug Manufacturers - Specialty & Generic,1
ONCO,-8.59,0.52,-189.42,-373.91,-7,-14.8,-2.02,-7/14,,0.316-21.4,-21.8,98.0,0.1,0.1,Buy time,19.63 million,Healthcare,Biotechnology,3.727
Devs,-7.9,0.64,-290.27,-158.11,-9,0,0,-9/10,,0.48-1.91,-10.76,66.0,0.1,0.1,Sell,5.00 million,Industrials,Pollution & Treatment Controls,0.061
WIT,-7.29,3.41,18.03,-101.58,-8,0.0,0.07,-8/14,strongSell,3.28-7.3,-104.39,53.0,3.4,3.09,Sell ALL,3.69 million,Technology,Information Technology Services,0.708
EPHE,-6.9,24.75,-28.29,-32.25,-16,1,1,-16/14,,23.12-30.0,-4.96,18.0,0.1,0.1,Sell ALL,42.83 thousand,N/A,N/A,1
SA,-6.17,11.84,-106.51,-76.28,-17,-0.02,-0.5,-17/14,buy,9.31-20.55,-13.18,42.0,56.382214,48.25,Sell ALL,668.31 thousand,Basic Materials,Gold,1
CGC,-6.11,2.18,57.57,-153.88,-10,-2.02,-5.79,-10/13,hold,2.15-14.92,-78.9,85.0,4.2767224,3.75,Sell ALL,6.38 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.779
MARK,-5.86,0.08,-250.0,-75.51,-5,0.0,0.0,-5/14,,0.0789-1.49,-50.94,95.0,0.1,0.1,Sell,367.08 thousand,Technology,Software - Infrastructure,1
JDZG,-5.85,0.71,-59.58,-147.99,-12,0,0,-12/14,,0.449-15.08,12.0,95.0,0.1,0.1,Sell ALL,2.94 million,Technology,Information Technology Services,1
AMTD,-5.56,1.03,-25.22,-63.96,-11,0,0,-11/14,,0.989-2.0,-14.61,49.0,0.1,0.1,Sell ALL,39.59 thousand,Financial Services,Asset Management,0.48
ME,-5.17,3.42,33.23,-55.2,-11,1.98,0.45,-11/14,,2.655-16.52,-18.42,79.0,0.1,0.1,Sell ALL,292.43 thousand,Healthcare,Diagnostics & Research,1.261
Curr,-5.02,2.21,-137.06,22.85,-14,0,0,-14/14,,1.185-7.08,32.13,69.0,0.1,0.1,mere Buy (some sold),446.59 thousand,N/A,N/A,1
UK,-5.0,1.11,-9.3,-48.04,-11,0,0,-11/14,,1.04-3.7,-8.02,70.0,0.1,0.1,Sell ALL,175.47 thousand,Real Estate,Real Estate Services,0.469
CYCC,-4.96,0.36,46.42,-128.4,-11,1.08,1.17,-11/14,hold,0.31-4.0,-6.56,91.0,0.1,0.1,mere Buy (some sold),2.48 million,Healthcare,Biotechnology,0.557
ATPC,-4.66,1.35,-4.63,-46.59,-10,0,0,-10/14,,1.069-19.6,-9.98,93.0,0.1,0.1,Buy time,77.50 thousand,Consumer Defensive,Packaged Foods,0.527
TMF,-4.65,39.38,-127.39,-46.8,-5,1,1,-5/14,,36.51-64.98,-26.21,39.0,0.1,0.1,- Buy time -,11.29 million,N/A,N/A,1
PEP,-4.39,147.87,29.22,-35.37,-14,0.14,0.06,-14/14,hold,141.51-183.41,-6.71,19.0,195.0,185.22,Buy,6.47 million,Consumer Defensive,Beverages - Non-Alcoholic,0.542
TPIC,-4.36,1.55,-104.91,-186.33,-11,-0.95,-2.67,-11/14,hold,1.1-5.75,-1.61,73.0,8.0,5.99,Sell ALL,1.24 million,Industrials,Specialty Industrial Machinery,1.931
NTLA,-4.05,9.5,21.81,-176.15,-7,-0.29,-0.25,-7/13,buy,9.25-34.87,-60.11,73.0,106.0,79.44,Sell ALL,2.75 million,Healthcare,Biotechnology,1.806
TRUG,-3.84,0.56,-179.1,-54.31,-13,0,0,-13/14,strongBuy,0.35-9.36,16.55,94.0,3.0,2.75,mere Sell (some bought),3.73 million,Communication Services,Electronic Gaming & Multimedia,1
PICK,-3.82,36.32,-34.36,-23.96,-8,1,1,-8/14,,34.6-46.4,-5.13,22.0,0.1,0.1,Buy,219.12 thousand,N/A,N/A,1
OST,-3.75,2.38,-63.42,-94.94,-8,0,0,-8/14,,1.6-7.41,17.23,68.0,0.1,0.1,Buy time,172.77 thousand,Technology,Electronic Components,1.253
PAYS,-3.63,3.01,-46.29,-59.39,-12,0.02,1.0,-12/14,buy,2.48-5.59,-10.82,46.0,7.25,6.95,Buy,253.33 thousand,Technology,Software - Infrastructure,0.958
NTPC.NS,-3.54,326.15,20.72,-52.83,-11,0.89,0.16,-11/14,buy,296.85-448.45,-13.29,27.0,500.0,469.92,- Buy time -,12.66 million,Utilities,Utilities - Regulated Electric,0.463
SYTA,-3.5,6.81,87.07,-33.32,-11,-147.49,-1.53,-11/14,hold,4.5-885.6,4.55,99.0,0.1,0.1,Sell ALL,112.56 thousand,Technology,Communication Equipment,1.093
SDIV,-3.35,21.01,-15.24,-12.3,-8,1,1,-8/14,,20.28-23.78,-0.66,12.0,0.1,0.1,- Buy time -,275.96 thousand,N/A,N/A,1
GOLD,-3.32,15.98,-52.72,-51.92,-10,0.03,0.12,-10/14,buy,13.76-21.35,-4.91,25.0,27.0,24.65,Buy time,21.26 million,Basic Materials,Gold,0.48
LEE,-3.28,12.05,56.1,-25.35,-11,0,0,-11/14,strongBuy,7.57-19.63,-33.36,39.0,25.0,25.0,mere Sell (some bought),28.98 thousand,Communication Services,Publishing,1.072
IQ,-3.26,1.96,-38.39,-35.37,-10,0.11,0.28,-10/14,buy,1.82-5.8,-13.04,66.0,3.5575914,3.01,- Buy time -,18.50 million,Communication Services,Entertainment,0.074
AMX,-3.25,13.68,-0.14,-45.05,-11,-0.52,-1.71,-11/14,buy,13.63-20.31,-8.81,33.0,24.0,22.4,Sell ALL,1.80 million,Communication Services,Telecom Services,0.296
NKLA,-3.05,1.3,71.22,-204.93,-9,-0.4,-0.18,-9/14,hold,1.07-34.5,-23.37,96.0,30.00003,21.2,Buy time,11.38 million,Industrials,Farm & Heavy Construction Machinery,2.075
NEE,-3.05,70.76,18.55,-40.27,-10,0.07,0.07,-10/13,buy,53.95-86.1,-10.97,18.0,102.8,94.31,Sell ALL,10.16 million,Utilities,Utilities - Regulated Electric,0.561
Wood,-3.0,78.1,-11.74,-7.67,-7,1,1,-7/14,,73.83-86.79,-3.13,10.0,0.1,0.1,Buy,33.63 thousand,N/A,N/A,1
ABBV,-2.98,171.47,16.45,-16.08,-11,0.07,0.02,-11/14,buy,153.58-207.32,-1.79,17.0,225.0,212.84,Sell ALL,7.20 million,Healthcare,Drug Manufacturers - General,0.613
MSAI,-2.82,1.58,-121.21,-44.17,-10,-0.19,-9.54,-10/14,strongBuy,1.4-5.0,-1.27,68.0,8.0,8.0,mere Sell (some bought),120.03 thousand,Technology,Software - Infrastructure,1
STRS,-2.73,19.8,74.2,-34.01,-5,0,0,-5/14,,18.28-30.66,-28.08,35.0,0.1,0.1,Buy,8.60 thousand,Real Estate,Real Estate - Diversified,1.214
LAZR,-2.71,6.72,11.83,-97.78,-10,-0.15,-0.06,-10/14,hold,4.93-45.675,-16.22,85.0,90.0,59.82,Sell ALL,2.62 million,Consumer Cyclical,Auto Parts,1.617
NVD,-2.68,27.67,-86.99,-7.08,-5,1,1,-5/14,,1.96-376.75,2.48,93.0,0.1,0.1,Sell ALL,1.67 million,N/A,N/A,1
GTBP,-2.52,2.39,1.26,34.13,-12,0,0,-12/13,strongBuy,1.72-10.66,-19.67,78.0,11.0,11.0,Sell ALL,48.38 thousand,Healthcare,Biotechnology,0.57
WS,-2.45,30.37,-19.75,-24.09,-4,-0.35,-0.63,-4/14,buy,27.28-47.19,-43.59,36.0,41.0,41.0,Buy,249.07 thousand,Basic Materials,Steel,1
IWM,-2.44,225.29,-30.91,1.32,-5,1,1,-5/14,,189.23-244.98,-5.74,8.0,0.1,0.1,- Buy time -,30.10 million,N/A,N/A,1
FEZ,-2.42,50.47,-15.63,-1.2,-6,1,1,-6/14,,46.15-54.16,0.89,7.000000000000001,0.1,0.1,Buy time,1.65 million,N/A,N/A,1
PP,-2.38,25.76,-68.72,-15.07,-3,1,1,-3/14,,23.8-32.02,-10.55,20.0,0.1,0.1,- Buy time -,11.27 thousand,N/A,N/A,1
TLT,-2.36,87.12,-38.13,-14.01,-4,1,1,-4/14,,84.89-101.64,-7.92,14.000000000000002,0.1,0.1,- Buy time -,43.38 million,N/A,N/A,1
DEF,-2.35,82.38,-19.44,-5.39,-5,1,1,-5/14,,59.14-70.92,-4.64,-16.0,0.1,0.1,Buy,4.21 thousand,N/A,N/A,1
RIET,-2.33,10.2,-14.79,-15.9,-5,1,1,-5/14,,9.55-11.5,-3.22,11.0,0.1,0.1,Buy,101.95 thousand,N/A,N/A,1
HSY,-2.19,152.61,2.7,-40.11,-7,-0.39,-0.21,-7/14,hold,150.31-211.92,-14.47,28.000000000000004,222.0,198.49,Sell ALL,2.25 million,Consumer Defensive,Confectioners,0.374
REIT,-2.19,27.33,-18.52,-14.79,-4,1,1,-4/13,,23.61-30.26,-8.17,10.0,0.1,0.1,Buy,17.99 thousand,N/A,N/A,1
RZLV,-2.15,2.84,-149.7,-8.76,-11,0,0,-11/13,buy,1.57-14.5,22.18,80.0,10.0,8.0,Sell ALL,13.54 million,Technology,Software - Infrastructure,1
BANDHANBNK.NS,-2.13,151.24,46.81,-49.02,-8,2.27,0.47,-8/14,buy,137.0-232.65,-16.55,35.0,250.0,225.14,Buy,8.88 million,Financial Services,Banks - Regional,1.099
SNAP,-2.1,10.9,-23.19,24.96,-8,0.03,0.53,-8/14,hold,8.29-17.5,-14.13,38.0,17.0,15.09,Sell ALL,34.74 million,Communication Services,Internet Content & Information,0.995
BABA,-2.09,85.12,2.95,-34.92,-9,1.79,0.12,-9/14,buy,66.63-117.82,-0.95,28.000000000000004,144.13371,132.04,- Buy time -,14.48 million,Consumer Cyclical,Internet Retail,0.349
AES,-2.05,11.83,54.87,-87.74,-9,0.08,0.13,-9/13,buy,11.57-22.21,-9.81,47.0,25.0,21.24,Sell ALL,14.42 million,Utilities,Utilities - Diversified,1.09
JNJ,-2.04,147.15,1.01,-23.3,-8,0.33,0.14,-8/14,hold,140.68-168.85,-1.47,13.0,190.0,180.67,- Buy time -,7.99 million,Healthcare,Drug Manufacturers - General,0.518
KHC,-2.04,29.3,8.9,-42.64,-9,0.05,0.07,-9/14,hold,28.37-38.96,-5.17,25.0,56.9,46.87,Buy,9.76 million,Consumer Defensive,Packaged Foods,0.475
SOND,-2.02,3.38,-32.22,3.82,-3,0,0,-3/14,,0.88-10.5,-14.79,68.0,0.1,0.1,Buy time,64.61 thousand,Consumer Cyclical,Lodging,1.586
XLP,-2.01,77.31,-13.47,-11.71,-4,1,1,-4/14,,71.56-84.53,-5.76,9.0,0.1,0.1,- Buy time -,9.47 million,N/A,N/A,1
CMCSA,-2.01,36.58,46.85,-30.59,-8,0.15,0.13,-8/13,hold,36.15-47.11,-15.38,22.0,57.0,52.35,Sell ALL,19.50 million,Communication Services,Telecom Services,1.004
CMND,-1.98,1.52,-22.06,46.92,-7,0,0,-7/14,,0.921-2.3,9.87,34.0,0.1,0.1,Sell,260.77 thousand,Healthcare,Biotechnology,1
ALC,-1.95,84.44,50.37,-24.92,-9,0.08,0.1,-9/14,buy,74.3-101.1,-2.75,16.0,116.0,108.05,- Buy time -,859.06 thousand,Healthcare,Medical Instruments & Supplies,0.73
CCI,-1.88,90.93,14.87,-41.74,-7,0.26,0.44,-7/14,hold,84.2-120.92,-10.24,25.0,135.0,124.0,- Buy time -,3.37 million,Real Estate,REIT - Specialty,0.875
BAH,-1.86,137.11,26.41,-32.68,-8,0.18,0.12,-8/14,hold,127.09-190.59,-6.29,28.000000000000004,210.0,183.28,- +Buy time -,1.62 million,Industrials,Consulting Services,0.579
DHS,-1.85,94.89,-19.3,-0.04,-4,1,1,-4/14,,79.18-101.06,-3.15,6.0,0.1,0.1,- Buy time -,35.84 thousand,N/A,N/A,1
Cava,-1.85,117.99,-18.81,-24.42,-5,0.11,0.9,-5/14,hold,44.8-172.43,-27.88,32.0,195.0,172.35,Buy time,2.23 million,Consumer Cyclical,Restaurants,1
CAVA,-1.84,118.27,-18.81,-23.87,-5,0.11,0.9,-5/14,hold,44.8-172.43,-27.58,31.0,195.0,172.35,Buy time,2.23 million,Consumer Cyclical,Restaurants,1
PGX,-1.83,11.6,-10.05,-12.79,-4,1,1,-4/14,,11.23-12.54,-2.18,7.000000000000001,0.1,0.1,- Buy time -,5.97 million,N/A,N/A,1
FLOW,-1.82,32.34,-17.87,1.02,-4,1,1,-4/14,,27.69-34.055,-3.13,5.0,0.1,0.1,- Buy time -,998,N/A,N/A,1
PDD,-1.7,105.38,1.71,-32.53,-9,2.14,0.11,-9/14,buy,88.01-164.69,5.21,36.0,190.90773,168.64,- Buy time -,11.05 million,Consumer Cyclical,Internet Retail,0.705
O,-1.69,54.59,42.87,-31.91,-8,-0.12,-0.31,-8/14,hold,50.65-64.88,-2.38,16.0,75.0,68.67,- Buy time -,5.46 million,Real Estate,REIT - Retail,0.996
AMT,-1.66,190.47,34.03,-32.59,-7,-0.32,-0.21,-7/14,buy,170.46-243.56,-7.77,22.0,255.0,243.53,Buy,2.80 million,Real Estate,REIT - Specialty,0.842
KXI,-1.66,59.44,-13.26,-15.12,-3,1,1,-3/14,,57.85-66.31,-5.83,10.0,0.1,0.1,- Buy time -,40.15 thousand,N/A,N/A,1
STZ,-1.65,183.86,45.82,-55.65,-5,0.19,0.04,-5/14,strongBuy,176.51-274.87,-29.99,33.0,300.0,273.19,Buy,2.31 million,Consumer Defensive,Beverages - Brewers,0.893
KANSAINER.NS,-1.65,244.2,4.55,-34.76,-6,-0.36,-0.16,-6/14,strongSell,241.2-353.0,-13.78,31.0,370.0,337.32,mere Sell (some bought),358.70 thousand,Basic Materials,Specialty Chemicals,0.348
PHIO,-1.64,2.76,98.37,66.47,-8,2.6,0.63,-8/14,,1.53-10.35,-2.9,73.0,0.1,0.1,Buy,509.38 thousand,Healthcare,Biotechnology,1.465
MFI,-1.54,0.75,8.96,4.18,-5,0,0,-5/14,,0.506-14.49,2.8,95.0,0.1,0.1,Buy time,343.93 thousand,Technology,Software - Application,1
CE,-1.53,72.58,13.54,-127.58,-7,-0.76,-0.27,-7/14,hold,64.05-172.16,2.81,57.99999999999999,150.0,118.81,- Buy time -,2.48 million,Basic Materials,Chemicals,1.304
SUPP,-1.48,66.33,-17.84,-2.02,-3,1,1,-3/14,,56.895-69.74,-3.48,5.0,0.1,0.1,- +Buy time -,1.26 thousand,N/A,N/A,1
SMCI,-1.47,30.87,4.46,-42.69,-5,-0.08,-0.04,-5/14,hold,17.25-122.9,-42.29,75.0,93.0,66.67,Sell ALL,71.61 million,Technology,Computer Hardware,1.279
DIA,-1.47,435.33,-25.55,3.0,-3,1,1,-3/14,,374.46-451.55,-2.42,4.0,0.1,0.1,- Buy time -,3.77 million,N/A,N/A,1
GOGL,-1.41,8.85,24.33,-52.96,-7,0.07,0.23,-7/14,buy,8.52-15.77,-8.02,44.0,16.558,14.85,Sell,1.65 million,Industrials,Marine Shipping,1.229
JEPI,-1.36,58.55,-14.52,-0.22,-3,1,1,-3/14,,54.77-60.88,-1.62,4.0,0.1,0.1,- Buy time -,3.70 million,N/A,N/A,1
VZ,-1.32,38.84,7.93,-22.41,-6,0.01,0.01,-6/14,hold,37.59-45.36,-7.19,14.000000000000002,55.0,51.08,- Buy time -,21.15 million,Communication Services,Telecom Services,0.418
TV,-1.32,1.7,55.39,-72.89,-8,2.9,3.73,-8/14,hold,1.66-3.65,-16.47,53.0,10.59692,7.28,Sell ALL,1.54 million,Communication Services,Telecom Services,1.392
STI,-1.31,0.45,-12.38,114.61,-7,0,0,-7/14,,0.27-10.74,5.31,96.0,0.1,0.1,== less Sell ALL==,2.63 million,Industrials,Electrical Equipment & Parts,0.443
MRNA,-1.3,34.06,63.12,-97.08,-6,1.98,1.02,-6/14,hold,31.94-170.47,-30.46,80.0,212.0,140.0,Sell ALL,7.77 million,Healthcare,Biotechnology,1.69
KBWD,-1.29,14.94,-7.8,1.43,-3,1,1,-3/14,,14.12-16.38,-1.93,9.0,0.1,0.1,Buy,239.96 thousand,N/A,N/A,1
VRTX,-1.25,426.3,31.55,-32.0,-6,-0.83,-0.03,-6/14,buy,377.85-519.88,-8.4,18.0,602.0,545.9,Buy time,1.40 million,Healthcare,Biotechnology,0.394
SBSW,-1.24,3.51,43.08,-24.54,-7,0,0,-7/14,hold,3.08-5.93,-10.83,41.0,6.06146,5.58,Sell ALL,5.94 million,Basic Materials,Other Precious Metals & Mining,1.417
XOM,-1.12,112.42,44.61,-12.39,-7,0.18,0.09,-7/14,hold,95.77-126.34,-1.02,11.0,147.0,138.39,- Buy time -,17.16 million,Energy,Oil & Gas Integrated,0.88
SPHD,-1.1,48.78,-14.77,-7.29,-2,1,1,-2/14,,40.84-51.89,-3.0,6.0,0.1,0.1,Buy,579.70 thousand,N/A,N/A,1
SIRI,-1.09,22.1,99.68,-38.63,-5,-9.43,-12.78,-5/14,hold,20.47-55.4,-28.07,60.0,32.0,28.77,Buy,5.90 million,Communication Services,Entertainment,1.05
NU,-1.03,11.56,57.36,-37.66,-7,0.03,0.33,-7/14,hold,8.51-16.145,-4.07,28.000000000000004,18.9,17.04,Buy time,28.79 million,Financial Services,Banks - Regional,1
SON,-1.02,47.83,32.6,-22.12,-6,0.07,0.05,-6/14,buy,45.93-61.73,-7.12,23.0,71.0,65.19,- Buy time -,768.85 thousand,Consumer Cyclical,Packaging & Containers,0.677
BNGO,-0.97,0.19,16.18,-97.66,-5,0.09,-0.19,-5/14,hold,0.18-1.4,-21.5,86.0,1.0,1.0,Sell ALL,6.75 million,Healthcare,Medical Instruments & Supplies,2.376
MRK,-0.95,98.29,22.53,-23.04,-6,0.14,0.06,-6/14,buy,94.48-134.63,-4.05,27.0,150.0,137.77,Sell ALL,11.44 million,Healthcare,Drug Manufacturers - General,0.411
ADBE,-0.91,429.92,91.81,-27.83,-5,0.25,0.05,-5/14,buy,403.75-638.25,-28.62,33.0,700.0,637.53,- Buy time -,3.71 million,Technology,Software - Infrastructure,1.299
WKHS,-0.9,0.71,129.7,24.94,-4,-0.09,-0.14,-4/13,hold,0.573-8.18,-51.64,91.0,1.0,1.0,== less Sell ALL==,5.51 million,Consumer Cyclical,Auto Manufacturers,2.552
XLV,-0.89,140.21,-15.1,-20.48,-1,1,1,-1/13,,135.95-159.64,-4.33,12.0,0.1,0.1,Buy time,7.81 million,N/A,N/A,1
E,-0.86,28.9,68.87,-8.98,-7,0,0,-7/14,hold,26.12-33.78,2.73,14.000000000000002,33.25,32.93,Buy time,286.55 thousand,Energy,Oil & Gas Integrated,0.994
HE,-0.85,9.11,41.81,-20.5,-4,-0.12,-0.23,-4/14,hold,7.61-18.19,-17.01,50.0,11.0,10.56,Buy,3.54 million,Utilities,Utilities - Regulated Electric,0.537
SO,-0.84,83.8,38.28,-23.46,-5,0.26,0.25,-5/13,hold,65.8-94.45,-7.09,11.0,104.0,97.01,- Buy time -,4.35 million,Utilities,Utilities - Regulated Electric,0.509
INTC,-0.83,21.48,37.63,-4.85,-7,-0.51,-16.14,-7/14,hold,18.51-50.3,2.58,56.99999999999999,31.0,27.58,- Buy time -,83.81 million,Technology,Semiconductors,1.026
DUK,-0.77,109.4,20.67,-19.17,-5,0.06,0.1,-5/14,hold,90.09-121.25,-2.47,10.0,135.0,128.27,- Buy time -,3.67 million,Utilities,Utilities - Regulated Electric,0.457
GLD,-0.75,249.4,-11.6,1.22,-2,1,1,-2/14,,183.78-257.71,2.59,3.0,0.1,0.1,Buy time,7.69 million,N/A,N/A,1
TOLL,-0.74,32.48,-24.94,-2.81,-1,1,1,-1/14,,25.99-34.3,-2.34,5.0,0.1,0.1,Buy,28.64 thousand,N/A,N/A,1
