AC,-2.63,35.18,2.48,2.43,-17,0,0,-17/63,,28.58-43.848,-2.98,20.0
MNST,-2.27,52.39,1.71,3.36,-14,-0.2,-0.46,-14/62,hold,43.32-61.23,-2.5,14.000000000000002
COF,-1.77,180.43,1.13,9.33,-11,-0.77,-0.34,-11/62,hold,123.23-198.3,-0.14,9.0
SFTBY,-1.45,29.68,9.18,1.33,-12,0,0,-12/62,buy,20.82-37.19,5.76,20.0
L,-1.32,84.35,4.89,5.05,-7,0,0,-7/62,,70.23-87.45,-0.17,4.0
T,-1.28,22.67,6.29,2.26,-7,-0.57,-1.11,-7/62,buy,15.94-24.03,-0.71,6.0
DIS,-1.21,111.16,2.73,9.39,-5,-0.92,-1.1,-5/62,buy,83.91-123.74,-2.79,10.0
MAR,-1.14,275.28,6.0,4.03,-5,-0.29,-0.14,-5/62,hold,204.55-295.45,-1.78,7.000000000000001
ENVX,-1.07,12.66,4.69,7.42,-16,-0.05,-0.1,-16/62,buy,5.7-18.68,28.83,32.0
TM,-0.99,195.25,5.89,5.14,-9,0,0,-9/62,strongBuy,159.04-255.23,11.44,24.0
GTBP,-0.98,3.0,15.08,30.23,-11,0,0,-11/62,strongBuy,1.72-10.66,-6.33,72.0
STER,-0.91,16.74,0.9,0.99,0,-0.12,-0.44,0/19,hold,12.38-18.04,1,7.000000000000001
LCID,-0.91,3.29,9.17,1.82,-20,-0.24,-0.84,-20/62,hold,1.93-4.43,38.3,26.0
KMI,-0.86,28.27,5.65,9.28,-4,-0.04,-0.13,-4/62,hold,16.47-28.81,0.96,2.0
LITE,-0.77,89.35,8.39,15.6,-9,-3.58,-1.46,-9/62,buy,38.285-96.25,7.7,7.000000000000001
IBKR,-0.58,183.72,6.66,11.17,-1,-0.05,-0.03,-1/63,buy,83.86-193.42,-2.25,5.0
CHKR,-0.58,0.48,6.77,7.84,-2,0,0,-2/62,,0.34-0.79,4.17,39.0
FDX,-0.47,274.41,3.27,2.95,5,-1.09,-0.22,5/63,buy,234.45-313.84,-4.45,13.0
TG,-0.47,7.87,12.5,6.89,-6,0,0,-6/62,,3.98-9.22,10.93,15.0
JWN,-0.28,24.17,2.48,5.6,-9,0.03,-4.21,-9/62,hold,16.79-24.99,7.94,3.0
SNOW,-0.22,162.22,7.73,20.38,-8,-0.29,-0.15,-8/62,buy,107.13-237.72,20.4,32.0
NDAQ,-0.09,78.22,12.41,5.02,3,-0.14,-0.33,3/62,strongBuy,54.9-83.77,-2.38,7.000000000000001
BA,0.06,169.9,7.65,4.81,1,-4.82,-1.03,1/62,buy,137.03-233.85,14.02,27.0
LYFT,0.1,14.27,4.32,9.11,-19,0.33,3.35,-19/62,hold,8.925-20.82,-17.52,31.0
SHOP,0.27,109.25,12.31,16.53,-11,0.29,-0.23,-11/62,buy,48.56-120.72,4.86,10.0
IWM,0.31,224.43,2.42,1.83,-20,1,1,-20/62,,187.53-244.98,-2.9,8.0
CRWD,0.39,359.02,7.2,12.02,-4,0.14,-4.01,-4/62,buy,200.81-398.327,2.47,10.0
INTU,0.41,630.23,2.3,2.14,-19,0.28,0.13,-19/63,buy,557.29-714.78,-3.23,12.0
LB,0.41,70.0,19.63,24.07,-2,0,0,-2/62,buy,18.75-80.816,5.59,13.0
SPCE,0.47,6.53,8.5,6.71,-21,5.28,1.15,-21/62,hold,5.265-48.6,-2.3,87.0
S,0.58,22.81,13.12,0.53,-16,0.03,3.69,-16/62,buy,14.33-30.76,-18.68,26.0
KBWD,0.68,14.9,1.95,0.14,-16,1,1,-16/62,,14.34-16.38,-1.21,9.0
REKR,0.84,1.83,17.86,33.42,-18,-0.32,-3.72,-18/62,buy,0.782-3.92,49.56,53.0
STEM,0.92,1.22,1.52,74.36,-16,-0.06,-0.34,-16/63,hold,0.303-3.795,72.7,68.0
MCO,1.01,479.15,3.08,2.13,-14,0.6,0.21,-14/63,hold,360.05-503.95,0.95,5.0
OCCI,1.01,7.19,4.03,0.07,-15,0.01,0.05,-15/63,,6.52-7.81,2.83,8.0
BLZE,1.04,6.52,6.94,3.33,-16,0.03,0.23,-16/63,buy,4.91-12.65,4.45,48.0
GM,1.1,51.77,1.96,6.71,-11,2.17,0.96,-11/62,buy,34.32-61.24,-5.99,15.0
GS,1.15,580.13,1.84,8.5,-13,9.2,1.14,-13/62,buy,372.07-612.73,-0.31,5.0
MSCI,1.16,601.48,4.38,1.63,-14,0.39,0.11,-14/62,buy,439.95-642.45,3.24,6.0
NVDA,1.25,144.47,10.05,6.9,-15,0.37,0.61,-15/62,buy,49.479-152.89,-0.98,6.0
BLK,1.31,1020.83,3.55,4.2,-11,4.28,0.44,-11/62,buy,745.55-1082.45,-0.38,6.0
ISRG,1.45,535.29,4.7,6.7,-10,1.29,0.96,-10/62,buy,324.12-556.23,-1.22,4.0
TEAM,1.49,250.27,9.38,21.42,5,0.13,-0.66,5/62,buy,135.29-287.97,1.93,13.0
HCI,1.51,110.25,7.23,8.13,-12,3.63,0.99,-12/62,buy,81.35-126.5,2.04,13.0
SCHB,1.52,22.95,2.62,2.32,-8,1,1,-8/62,,18.233334-64.77,-0.04,65.0
SERV,1.54,19.03,11.25,45.19,-8,-0.01,-0.05,-8/62,buy,1.77-30.0,54.07,37.0
VTI,1.6,293.06,3.98,2.31,-8,1,1,-8/62,,233.26-302.95,0.02,3.0
SPY,1.63,591.95,2.86,2.14,-7,1,1,-7/62,,468.3-609.07,0.24,3.0
