IBM,-5.75,223.36,2.66,1.76,-7,-1.29,-0.58,-7/64,hold
JD,-3.93,35.64,8.04,11.35,-25,4.36,0.67,-25/64,buy
FDX,0.5,275.73,6.21,6.46,2,-1.05,-0.21,2/64,buy
NDAQ,1.61,77.7,2.0,2.44,5,-0.14,-0.33,5/64,strongBuy
NIKKEI,3.14,38865.0,2.3,1.78,-12,1,1,-12/64,
RUM,3.17,7.19,5.48,22.78,5,0.0,-0.07,5/64,hold
MU,3.43,90.12,3.84,0.37,-12,0.3,0.34,-12/64,buy
VT,3.52,118.11,1.01,0.6,-11,1,1,-11/65,
MAR,4.16,283.96,5.55,7.75,8,-0.29,-0.14,8/64,hold
LB,4.54,58.29,19.37,20.27,4,0,0,4/64,buy
HBAR,4.87,0.26,1.5,67.6,-15,1,1,-15/92,
OKTA,5.92,83.28,6.12,4.96,-9,0.2,0.32,-9/64,hold
SPY,6.02,591.15,0.84,2.29,-7,1,1,-7/65,
NVDA,6.51,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
NVIDIA,6.51,134.7,10.7,7.66,-9,0.1,0.14,-9/64,buy
META,6.59,585.25,4.19,2.72,-7,1.14,0.22,-7/64,buy
VTI,6.63,293.28,0.72,2.38,-6,1,1,-6/64,
GOOGL,7.16,191.41,2.0,7.91,-6,0.31,0.17,-6/64,buy
JPM,7.36,237.6,0.27,6.56,-5,1.99,0.45,-5/64,strongBuy
SOLA,7.44,177.52,14.47,8.9,-9,1,1,-9/92,
GOOG,7.94,192.96,3.09,7.88,-5,0.32,0.17,-5/64,buy
SHOP,8.12,108.95,0.57,16.57,-5,0.06,0.29,-5/64,buy
QBTC,8.58,137.58,10.41,24.87,12,0,0,12/65,
RCAT,9.26,10.75,40.87,72.36,1,-0.28,-3.65,1/64,buy
MSCI,9.93,604.8,5.95,4.14,-2,0.18,0.05,-2/64,hold
AMZN,10.22,224.92,5.32,7.6,-2,1.35,1.33,-2/64,buy
RETT,10.39,23.61,11.41,5.23,-3,1,1,-3/64,
MSTR,10.4,364.2,34.05,49.07,7,-5.38,-213.31,7/64,buy
QQQ,10.74,518.66,2.98,3.95,0,1,1,0/64,
AAN,11.07,76.16,2.16,2.08,1,1,1,1/65,
QYLD,11.56,18.55,1.64,1.88,2,1,1,2/64,
MA,12.2,528.03,4.75,3.36,2,0.22,0.06,2/64,buy
CRM,12.48,343.65,0.1,12.98,3,0.16,0.07,3/64,buy
SONO,12.76,14.56,17.13,10.0,-1,0.06,0.35,-1/64,buy
WMT,12.99,92.24,4.21,7.55,3,0.07,0.13,3/64,buy
SQ,13.67,89.65,1.75,14.53,4,0.08,0.1,4/64,buy
ETH=F,14.08,3443.5,6.7,14.46,3,1,1,3/64,
TSLA,14.32,421.06,3.32,30.45,3,0.02,0.04,3/64,hold
SPOT,14.74,460.88,9.76,11.44,4,0.82,1.35,4/64,buy
PYPL,14.81,87.13,5.02,5.79,6,0.46,0.54,6/64,hold
AI,16.05,36.34,12.4,25.45,4,0.18,1.26,4/64,hold
CCL,16.41,26.8,7.05,17.85,7,0.19,1.04,7/64,buy
AAPL,17.01,254.49,7.3,5.22,9,0.23,0.17,9/64,buy
V,18.97,317.71,4.32,5.05,13,0.13,0.05,13/64,buy
NFLX,19.46,909.05,8.79,12.56,12,2.3,0.49,12/64,buy
C3AI,20.34,36.28,13.59,23.77,11,1,1,11/66,
ZM,20.47,85.6,15.71,11.38,12,0.24,0.2,12/64,hold
JEPQ,21.09,57.2,3.18,3.85,17,1,1,17/64,
QBTS,21.46,6.44,37.97,125.02,15,-0.06,-0.71,15/64,strongBuy
[NDAQ,21.65,4.0,42.86,48.0,1,1,1,1/56,
BTC,22.18,42.71,17.57,21.74,13,1,1,13/64,
SOUN,24.19,21.75,8.93,81.18,13,0.05,0.65,13/64,buy
SOFI,26.92,15.35,20.93,32.59,19,0.02,0.78,19/64,hold
IONQ,26.95,44.42,44.87,91.48,27,-0.2,-1.75,27/64,buy
STAN.L,28.78,972.0,11.04,11.1,27,0.01,0.01,27/66,hold
PLTR,29.74,80.55,15.22,38.08,25,0.02,0.21,25/64,hold
RGTI,30.94,9.37,65.98,152.26,19,-0.05,-0.81,19/64,buy
QUBT,44.44,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
Quantum,44.44,17.62,52.17,228.84,21,0.02,0.25,21/64,buy
