RVT=F,-111.34,-0.55,Revenue data not available for RVT=F.,1/17,35.26,-13.87,-0.6,1,n/a,1.55
UPC,-98.76,0.63,$26.73 M,4/18,-11.86,-7.1,-0.95,0.53,,-0.19
TGLTY,-98.5,0.02,Revenue data not available for TGLTY.,0/17,-5.79,0.0,-0.21,0.45,,0.96
TCS,-97.22,0.40,$799.37 M,4/17,-14.29,-14.31,-1.83,2.23,hold,0.82
MULN,-96.69,1.19,$156570.00,3/18,-12.02,-17.81,-2.26,1.07,,-0.11
NKLA,-83.87,1.18,$75.53 M,3/18,-8.0,-8.06,-1.0,1.23,hold,0.04
GLXG,-83.53,0.73,$30.12 M,7/15,-6.6,0.0,0.34,0.81,,0.1
SVMH,-80.89,0.03,$42538.00,5/18,-5.59,-2.54,-0.16,0.03,,0.0
THCBF,-80.39,0.00,$2.23 M,2/17,-0.77,0.0,0.08,0.01,,1.0
PC,-79.84,0.75,$5.16 M,6/13,-6.28,0.0,0.34,0.6,,-0.25
PALT,-64.89,1.58,$10.28 M,4/18,-5.03,-2.37,-0.19,1.26,hold,-0.25
TMDX,-64.71,61.17,$401.09 M,5/18,-4.92,-4.84,-0.4,63.92,buy,0.04
ADGM,-64.62,1.84,$399000.00,7/18,-3.74,-2.93,-0.01,1.66,,-0.11
STRM,-64.08,3.12,$20.30 M,8/18,-2.59,-2.0,0.19,2.62,buy,-0.19
AQMS,-63.54,1.75,$25000.00,4/18,-3.91,-8.98,-0.92,1.65,,-0.06
LXRX,-60.96,0.71,$5.23 M,7/18,-3.51,-1.93,0.11,0.68,strongBuy,-0.04
SLN,-59.18,6.34,$17.90 M,7/18,-4.39,-1.33,0.16,4.79,strongBuy,-0.32
PAL,-58.92,7.81,$147.41 M,6/18,-3.92,-1.51,0.08,6.25,strongBuy,-0.25
FLX,-56.85,7.77,$4.69 B,2/11,-2.75,-9.15,-0.96,9.39,,0.17
RVNC,-53.41,3.07,$256.94 M,6/18,-3.57,0.0,0.27,2.58,hold,-0.19
ENTA,-53.19,5.86,$71.96 M,5/18,-4.05,-4.1,-0.28,4.93,hold,-0.19
DGLY,-51.79,0.54,$23.42 M,5/18,-3.75,-2.76,-0.12,0.43,,-0.26
MRNA,-50.96,39.74,$5.08 B,5/18,-3.35,-4.69,-0.33,33.38,hold,-0.19
APPS,-50.83,1.77,$491.57 M,8/18,-2.0,0.0,0.45,1.42,hold,-0.25
ME,-50.8,3.05,$199.19 M,5/18,-3.21,-1.48,0.05,4.19,,0.27
ADAP,-49.85,0.59,$141.46 M,3/18,-3.71,-4.68,-0.47,0.49,buy,-0.2
VSAT,-48.25,8.58,$4.53 B,4/18,-2.71,-2.63,-0.14,6.86,hold,-0.25
SMCI,-47.99,31.45,$14.94 B,7/18,-0.53,-2.16,0.18,34.6,hold,0.09
CE,-47.94,67.43,$10.48 B,5/18,-3.18,-1.34,0.07,77.88,hold,0.13
BYND,-46.13,3.41,$323.47 M,5/18,-2.91,-1.96,0.0,2.86,hold,-0.19
NVDG,-45.2,13.70,Revenue data not available for NVDG.,1/3,-14.62,0.0,-0.04,1,n/a,-12.7
ENPH,-42.59,66.30,$1.25 B,6/18,-3.06,-3.17,-0.08,62.98,hold,-0.05
AUTL,-42.42,2.28,$10.09 M,5/18,-2.47,-2.9,-0.09,2.15,buy,-0.06
TDW,-42.33,48.66,$1.30 B,4/18,-3.08,-2.05,-0.08,56.2,buy,0.13
STNE,-41.63,8.06,$12.35 B,8/18,-2.41,-1.04,0.32,9.03,buy,0.11
NKE260116C00125000,-40.4,1.49,Revenue data not available for NKE260116C00125000.,6/18,-0.68,-4.84,-0.21,1,n/a,-0.49
CTRM,-39.84,2.93,$76.44 M,4/18,-2.49,-3.52,-0.24,3.08,,0.05
DG,-39.73,74.28,$39.68 B,5/18,-2.36,-1.13,0.12,85.79,hold,0.13
SAGE,-39.01,4.99,$106.40 M,7/18,-2.18,-0.63,0.32,5.24,hold,0.05
SNES,-38.14,3.00,$1.53 M,8/18,0.22,-0.21,0.49,3.15,strongBuy,0.05
IMTX,-38.14,6.93,$70.87 M,7/18,-2.34,-0.69,0.3,5.55,buy,-0.25
SOIEF,-38.06,24.66,$2.88 B,3/17,-2.69,-0.41,0.07,34.49,,0.29
GTN,-37.78,3.03,$3.46 B,8/18,-2.39,-1.75,0.24,3.78,buy,0.2
PAYS,-37.18,2.94,$56.47 M,4/18,-2.37,-3.66,-0.25,3.4,strongBuy,0.14
SNDX,-36.86,12.83,$16.00 M,7/18,-2.26,-2.42,0.11,12.12,buy,-0.06
SCC,-36.3,9.09,Revenue data not available for SCC.,5/18,-2.36,-2.16,0.0,1,n/a,-8.09
BRN,-34.89,1.47,$24.30 M,5/18,-2.75,-1.84,0.03,1.17,,-0.26
NB,-34.75,1.38,Revenue data not available for NB.,9/18,-1.03,0.27,0.59,1.45,strongBuy,0.05
BRKB250620P00360000,-33.93,2.20,Revenue data not available for BRKB250620P00360000.,4/17,nan,nan,nan,1,n/a,-1.2
BON,-33.67,1.45,$25.56 M,8/18,-0.62,-0.81,0.4,1.53,,0.05
HUM,-33.6,235.57,$115.01 B,8/18,-1.95,-0.21,0.43,235.57,hold,0.0
TNK,-31.69,37.44,$1.19 B,4/18,-2.1,-2.13,-0.06,49.97,buy,0.25
CNET,-31.64,1.75,$24.40 M,8/18,-0.86,0.0,0.49,1.4,,-0.25
PDD,-31.36,101.03,$341.59 B,7/18,1.17,-0.17,0.47,111.13,buy,0.09
PII,-31.16,57.00,$7.80 B,4/18,-2.03,-1.9,-0.03,65.84,hold,0.13
DVN,-29.81,30.65,$14.53 B,4/18,-2.0,-2.17,-0.06,35.4,hold,0.13
MCHP,-29.37,56.35,$5.50 B,5/18,-1.81,-0.57,0.2,59.17,buy,0.05
GOGL,-29.04,8.61,$972.69 M,6/18,-1.71,-2.27,0.07,9.26,buy,0.07
TMF,-28.49,41.42,Revenue data not available for TMF.,8/18,-1.71,-0.88,0.36,1,n/a,-40.42
CELC,-28.35,12.10,Revenue data not available for CELC.,6/18,-1.61,-0.48,0.28,12.1,buy,0.0
CELH,-28.2,28.24,$1.37 B,10/18,-1.44,0.48,0.68,32.62,buy,0.13
BIIB,-27.49,147.42,$9.61 B,5/18,-1.76,-1.28,0.12,147.45,buy,0.0
NU,-27.2,10.35,$5.27 B,9/18,-1.54,0.14,0.56,15.29,hold,0.32
GTBIF,-26.95,7.67,$1.12 B,7/18,-0.93,-0.79,0.34,9.0,buy,0.15
SKLZ,-26.18,4.55,$106.20 M,6/18,-1.24,-1.87,0.13,4.8,buy,0.05
HMC,-26.0,23.69,$21617.02 B,6/18,-1.69,-1.55,0.16,25.16,strongBuy,0.06
PALAF,-25.6,4.97,Revenue data not available for PALAF.,7/18,-1.12,-2.39,0.15,6.0,,0.17
CROX,-25.59,105.71,$4.07 B,6/18,-1.49,-1.32,0.19,116.28,buy,0.09
GRWG,-25.46,1.62,$200.88 M,7/18,-1.0,0.0,0.43,1.36,hold,-0.19
IONS,-25.14,35.59,$803.07 M,5/18,-1.73,-1.86,0.06,29.9,buy,-0.19
GOLD,-24.93,15.19,$12.34 B,7/18,-1.39,-1.46,0.25,15.32,buy,0.01
SRM,-24.92,0.61,$4.85 M,8/18,1.1,-0.21,0.52,0.49,,-0.24
AZN,-24.63,64.74,$51.21 B,6/18,-1.57,-1.53,0.16,77.11,buy,0.16
ELF,-24.34,128.96,$1.22 B,8/18,-0.69,-0.1,0.49,134.76,buy,0.04
LYB,-24.16,73.07,$40.73 B,3/18,-1.59,-1.54,-0.03,84.39,hold,0.13
NWBO,-24.12,0.26,Revenue data not available for NWBO.,5/18,-1.01,0.0,0.3,0.27,,0.04
CVS,-24.07,43.84,$367.25 B,8/18,-1.23,-0.34,0.44,46.04,hold,0.05
CNC,-23.38,59.94,$146.20 B,8/18,-1.36,-0.13,0.46,62.94,hold,0.05
NVD,-22.96,34.86,Revenue data not available for NVD.,6/18,-0.33,-0.74,0.29,1,n/a,-33.86
MSW,-22.36,4.34,$27.57 M,0/4,-7.83,-3.46,-0.64,4.77,,0.09
TTGT,-21.91,20.07,$226.31 M,8/18,-1.25,-0.05,0.48,16.86,,-0.19
IQ,-21.73,2.04,$31.09 B,8/18,0.26,-0.69,0.45,3.9,buy,0.48
IGT,-21.66,17.06,$4.32 B,6/18,-1.33,-0.94,0.24,17.06,buy,0.0
ASML,-21.52,712.38,$26.24 B,8/18,-1.05,-0.38,0.45,725.09,buy,0.02
CNTG,-21.41,0.12,$48.54 M,10/17,2.93,3.57,1.2,0.27,strongBuy,0.56
AMD,-21.28,119.42,$24.30 B,4/18,-1.0,-1.51,0.05,119.12,buy,0.0
KSPI,-21.24,97.95,$2370.68 B,9/18,-1.15,0.32,0.6,117.31,buy,0.17
ADBE,-20.8,441.46,$20.95 B,11/18,-1.11,0.62,0.77,458.9,buy,0.04
RTO,-20.75,25.52,$5.41 B,7/18,-1.02,-0.31,0.39,23.11,strongBuy,-0.1
LND,-20.65,3.69,$1.18 B,6/18,-1.35,-1.37,0.19,4.07,,0.09
NUE,-20.32,116.51,$31.36 B,8/18,-1.1,-0.61,0.42,122.34,hold,0.05
CI,-20.19,276.53,$229.75 B,6/18,-1.33,-1.66,0.16,290.36,buy,0.05
NKTR,-20.06,0.97,$93.14 M,8/18,-1.04,0.0,0.49,0.81,hold,-0.2
SCVL,-19.96,34.00,$1.23 B,8/18,-0.78,-0.34,0.46,35.7,buy,0.05
