APM,-1.18,1.39,13.33,61.9,-3,0,0,-3/13,,0.46-17.49,47.05,92.0,0.1,0.1,Buy,437.02 thousand,Healthcare,Biotechnology
STI,-0.98,0.58,5.36,258.38,-7,0,0,-7/13,,0.27-10.74,11.41,95.0,0.1,0.1,mere Buy (some sold),16.80 million,Industrials,Electrical Equipment & Parts
CMND,-0.7,1.53,21.58,37.6,0,0,0,0/13,,0.921-2.3,11.11,33.0,0.1,0.1,Buy,225.22 thousand,Healthcare,Biotechnology
ABAT,-0.33,2.04,0.25,337.57,-4,-0.45,-5.61,-4/13,buy,0.73-4.11,62.25,50.0,0.1,0.1,mere Buy (some sold),2.26 million,Basic Materials,Other Industrial Metals & Mining
SFTBF,-0.31,58.32,17.66,1.99,4,0,0,4/13,,42.58-75.2,7.32,22.0,0.1,0.1,Buy time,4.72 thousand,Communication Services,Telecom Services
OCC,-0.3,4.7,7.18,218.43,-1,0,0,-1/13,,2.02-7.0,49.57,33.0,0.1,0.1,Buy,20.91 thousand,Technology,Communication Equipment
L,-0.2,81.13,11.95,6.74,5,0,0,5/13,,70.59-87.45,-4.07,7.000000000000001,0.1,0.1,Sell,917.43 thousand,Financial Services,Insurance - Property & Casualty
MSD,-0.06,7.67,9.71,5.38,6,0,0,6/13,,6.75-8.21,4.26,7.000000000000001,0.1,0.1,- +Buy time -,71.93 thousand,Financial Services,Asset Management
CHKR,0.28,0.47,34.57,42.18,4,0,0,4/13,,0.34-0.79,2.13,41.0,0.1,0.1,Buy,52.71 thousand,Energy,Oil & Gas E&P
KODK,0.31,6.19,16.03,72.06,6,0,0,6/13,,3.33-7.74,11.31,20.0,0.1,0.1,mere Sell (some bought),1.45 million,Industrials,Specialty Business Services
SRV,0.41,46.12,70.39,17.8,4,0,0,4/13,,33.46-47.34,3.78,3.0,0.1,0.1,Buy,57.15 thousand,Financial Services,Asset Management
BTBT,0.49,3.37,20.38,40.95,-5,-0.06,-3.94,-5/13,buy,1.76-5.74,-20.18,41.0,7.0,6.67,Buy,16.11 million,Financial Services,Capital Markets
RXRX,0.51,6.88,14.44,22.96,-1,-0.03,-0.06,-1/13,hold,5.6-15.74,12.21,56.00000000000001,11.0,10.14,Buy time,11.28 million,Healthcare,Biotechnology
MARA,0.57,17.86,2.04,48.89,-6,-0.7,-8.45,-6/13,hold,13.17-34.09,-26.71,48.0,45.0,36.0,Buy,58.33 million,Financial Services,Capital Markets
BH,0.77,218.16,28.05,70.17,8,-0.76,-0.25,8/13,,145.95-271.35,3.46,20.0,0.1,0.1,== less Sell ALL==,13.47 thousand,Consumer Cyclical,Restaurants
ASO,0.78,57.7,33.26,20.28,0,-0.28,-0.23,0/13,hold,44.73-75.73,21.71,24.0,85.0,73.95,Sell,1.80 million,Consumer Cyclical,Specialty Retail
SLDP,0.91,1.75,13.8,126.44,-2,-0.03,-0.32,-2/13,strongBuy,1.0-2.7,39.43,35.0,3.0,2.5,mere Buy (some sold),3.84 million,Consumer Cyclical,Auto Parts
SCBFF,0.95,12.15,24.86,43.95,10,0,0,10/13,,7.06-12.87,4.53,6.0,0.1,0.1,- Buy time -,892,Financial Services,Banks - Diversified
KITT,1.03,3.08,131.95,389.75,-7,-4.65,-1.44,-7/13,,0.821-18.72,64.61,84.0,0.1,0.1,Buy time,4.72 million,Industrials,Aerospace & Defense
FDX,1.23,270.73,15.47,9.56,5,-1.09,-0.22,5/13,buy,234.45-313.84,-5.87,14.000000000000002,372.0,348.97,Sell,1.92 million,Industrials,Integrated Freight & Logistics
QS,1.37,5.61,9.01,3.71,4,-0.11,-0.57,4/13,hold,4.65-9.52,9.63,41.0,10.0,8.07,- +Buy time -,13.45 million,Consumer Cyclical,Auto Parts
COIN,1.54,258.78,41.99,137.4,0,-0.88,-1.12,0/13,hold,114.51-349.75,-23.66,26.0,420.0,355.92,Buy,13.60 million,Financial Services,Financial Data & Stock Exchanges
TOST,1.7,35.7,42.97,70.73,4,-0.11,-1.02,4/13,hold,16.13-44.115,-19.05,19.0,50.0,44.81,Sell ALL,6.79 million,Technology,Software - Infrastructure
TM,1.78,183.47,11.87,15.02,9,0,0,9/13,strongBuy,159.04-255.23,5.76,28.000000000000004,236.88757,234.42,Sell,365.63 thousand,Consumer Cyclical,Auto Manufacturers
KMI,1.88,28.16,18.7,37.41,9,-0.01,-0.06,9/13,hold,16.47-28.82,0.57,2.0,34.0,30.31,Buy time,15.83 million,Energy,Oil & Gas Midstream
RDVT,1.93,34.18,74.12,67.55,4,-0.01,-0.04,4/13,buy,16.56-39.88,-2.43,14.000000000000002,43.0,43.0,Sell ALL,84.13 thousand,Technology,Software - Application
ZENA,1.99,6.1,6.12,710.92,0,0,0,0/13,,1.41-12.43,75.08,51.0,0.1,0.1,Sell,13.50 million,Technology,Software - Infrastructure
RIVN,2.05,13.85,8.98,75.51,7,-0.04,-0.03,7/13,hold,8.26-18.855,27.44,27.0,23.0,18.96,Buy,35.58 million,Consumer Cyclical,Auto Manufacturers
GDTC,2.05,2.76,54.25,99.18,2,0,0,2/13,buy,1.2-4.52,19.93,39.0,5.0,5.0,Sell ALL,24.41 thousand,Healthcare,Biotechnology
BA,2.14,172.0,73.51,35.67,5,-2.61,-0.64,5/13,buy,137.03-217.59,15.07,21.0,250.0,217.86,Sell,14.60 million,Industrials,Aerospace & Defense
RUM,2.29,10.96,89.75,264.12,3,0.0,-0.07,3/13,hold,3.37-17.4,44.98,37.0,8.0,8.0,mere Buy (some sold),4.08 million,Technology,Software - Application
ARB,2.42,27.76,0.32,2.2,0,1,1,0/13,,25.81-28.3,0.95,2.0,0.1,0.1,Buy time,16.95 thousand,N/A,N/A
EM,2.65,0.99,2.07,81.23,5,0,0,5/13,buy,0.425-1.18,27.47,16.0,2.619843,2.2,Buy time,670.11 thousand,Consumer Cyclical,Personal Services
RR,2.79,2.81,75.76,577.27,3,0,0,3/13,,0.302-12.29,81.14,77.0,0.1,0.1,Sell,8.22 million,Industrials,Specialty Industrial Machinery
PLUG,2.82,2.87,76.84,114.03,5,-0.07,-0.25,5/13,hold,1.6-5.14,33.1,44.0,5.0,3.87,Buy time,69.23 million,Industrials,Electrical Equipment & Parts
IBKR,2.88,185.21,50.75,55.32,10,-0.05,-0.03,10/13,buy,83.86-193.42,-1.3,4.0,291.0,250.15,Buy time,1.35 million,Financial Services,Capital Markets
SNTI,3.06,3.93,6.98,369.33,-3,0,0,-3/13,buy,1.52-16.94,46.06,77.0,12.0,12.0,Buy,103.98 thousand,Healthcare,Biotechnology
WK,3.09,105.86,69.94,77.2,11,-0.04,-0.18,11/13,buy,65.47-116.83,12.92,9.0,135.0,128.77,== less Sell ALL==,452.59 thousand,Technology,Software - Application
AGI,3.14,19.51,3.88,3.88,-4,0.03,0.15,-4/13,buy,11.24-21.45,4.1,9.0,26.0,25.5,- Buy time -,2.31 million,Basic Materials,Gold
SPY,3.19,580.49,10.47,1.49,4,1,1,4/13,,469.87-609.07,-1.38,5.0,0.1,0.1,== less Sell ALL==,53.01 million,N/A,N/A
IWB,3.19,319.51,10.23,2.34,4,1,1,4/13,,258.68-336.18,-1.53,5.0,0.1,0.1,Sell ALL,1.34 million,N/A,N/A
VTI,3.19,287.3,9.8,2.13,4,1,1,4/13,,233.43-302.95,-1.66,5.0,0.1,0.1,mere Sell (some bought),3.03 million,N/A,N/A
SCHB,3.2,22.5,10.71,2.29,4,1,1,4/13,,18.246668-64.77,-1.68,65.0,0.1,0.1,Sell ALL,2.94 million,N/A,N/A
WKEY,3.27,10.08,64.49,666.79,2,0,0,2/13,strongBuy,1.61-14.0,80.46,28.000000000000004,4.4097414,4.24,Sell ALL,1.39 million,Technology,Semiconductors
QQQ,3.34,507.19,6.72,7.62,5,1,1,5/13,,402.92-539.15,0.95,6.0,0.1,0.1,== less Sell ALL==,32.63 million,N/A,N/A
FREY,3.34,2.35,91.88,312.72,2,-0.01,-0.07,2/13,buy,0.91-3.36,6.38,30.0,4.0,4.0,Sell,2.62 million,Industrials,Electrical Equipment & Parts
FBT,3.35,171.3,9.65,2.21,5,1,1,5/13,,140.36-179.67,4.37,5.0,0.1,0.1,Buy,29.93 thousand,N/A,N/A
ZJK,3.41,9.35,118.76,263.81,12,0,0,12/13,,4.0-30.5,43.32,69.0,0.1,0.1,Buy,190.40 thousand,N/A,N/A
LB,3.42,73.7,149.6,113.43,7,0,0,7/13,buy,18.75-80.816,10.45,9.0,82.0,74.56,- +Buy time -,526.57 thousand,Energy,Oil & Gas Equipment & Services
DATS,3.65,4.83,155.8,512.72,4,0,0,4/13,,1.01-9.34,58.8,48.0,0.1,0.1,Buy time,12.34 million,Technology,Software - Application
LPSN,3.72,1.42,38.35,106.17,-2,0.05,1.06,-2/13,hold,0.45-3.39,40.85,57.99999999999999,1.0,0.98,Buy,3.27 million,Technology,Software - Application
HON,3.79,218.19,12.42,6.02,-1,0.15,0.06,-1/13,hold,189.66-242.77,-3.89,10.0,300.0,272.76,Sell ALL,4.28 million,Industrials,Conglomerates
CHH,3.8,140.92,3.04,14.51,1,0.31,0.16,1/13,hold,108.91-153.81,-3.78,8.0,160.0,147.22,mere Sell (some bought),359.88 thousand,Consumer Cyclical,Lodging
U,3.8,20.9,5.51,13.3,-1,0.21,0.49,-1/13,hold,13.895-35.56,-3.49,41.0,30.0,26.25,Sell ALL,12.19 million,Technology,Software - Application
SERV,3.8,18.74,161.71,226.59,7,0,0,7/13,buy,1.77-30.0,53.35,38.0,16.0,15.5,Buy time,8.55 million,Industrials,Specialty Industrial Machinery
TROW,3.86,108.55,5.19,3.2,1,0.2,0.09,1/13,hold,100.49-125.81,-7.15,14.000000000000002,132.0,123.93,Sell ALL,1.72 million,Financial Services,Asset Management
GSG,3.87,22.71,22.53,8.31,7,1,1,7/13,,19.73-23.08,6.52,2.0,0.1,0.1,- +Buy time -,360.84 thousand,N/A,N/A
JEPQ,3.93,55.98,13.66,11.75,8,1,1,8/13,,47.671-58.21,1.28,4.0,0.1,0.1,Sell ALL,4.15 million,N/A,N/A
HCP,3.94,34.31,0.89,2.77,3,0.16,45.35,3/13,hold,20.89-34.46,1.43,0.0,35.0,34.93,Buy time,1.93 million,Technology,Software - Infrastructure
