SMGI,-99.56,0.00,$93.38 M,0/8,-21.77,0.0,-1.02
IDEX,-92.35,0.07,$15.46 M,2/8,11.4,-17.71,-0.5
UPC,-92.02,2.92,$26.73 M,2/8,-9.62,-16.94,-1.23
NKLA,-89.12,1.62,$75.53 M,0/8,-16.51,-16.08,-1.72
THCBF,-88.24,0.00,$2.23 M,2/8,18.72,0.0,0.77
SVMH,-83.85,0.03,$42538.00,2/8,-13.47,-8.09,-0.86
TCS,-77.23,2.22,$799.37 M,2/8,-16.43,-15.18,-1.35
GLXG,-73.6,1.17,$30.12 M,3/6,1.94,6.9,0.86
ADGM,-71.97,2.29,$399000.00,1/8,-9.25,-7.53,-0.79
MRNA,-70.12,44.40,$5.08 B,1/8,-6.78,-9.47,-0.81
AQMS,-66.93,2.54,$25000.00,2/8,-5.38,-9.15,-0.58
SNES,-66.34,2.39,$1.53 M,3/8,-5.41,-4.6,-0.18
LXRX,-62.86,0.71,$5.23 M,3/8,-9.32,-4.18,-0.29
CNTG,-60.84,0.14,$48.54 M,3/8,10.26,-8.54,0.19
CELH,-57.84,27.90,$1.37 B,2/8,-3.85,-3.63,-0.19
TDW,-55.54,47.07,$1.30 B,2/8,-7.28,-8.41,-0.58
TMDX,-53.11,67.83,$401.09 M,1/8,-10.23,-11.42,-1.0
STRM,-53.04,3.24,$20.30 M,3/8,-4.8,0.0,0.14
CE,-51.82,69.83,$10.48 B,2/8,-6.87,-4.99,-0.37
NVD,-49.61,29.73,Revenue data not available for NVD.,2/8,-1.8,-3.17,-0.07
PALT,-48.98,1.84,$10.28 M,3/8,-9.82,-3.16,-0.22
SAGE,-48.62,5.60,$106.40 M,2/8,-4.08,-5.2,-0.27
ENPH,-45.39,71.36,$1.25 B,2/8,-6.04,-9.55,-0.58
SMCI,-44.77,43.46,$14.94 B,4/8,1.07,2.2,0.63
VSAT,-40.66,8.77,$4.53 B,1/8,-7.5,-4.32,-0.47
NWBO,-40.2,0.28,Revenue data not available for NWBO.,2/8,-3.55,-2.44,-0.07
NMG,-37.8,1.30,Revenue data not available for NMG.,3/8,-3.03,-0.17,0.23
ENTA,-37.4,8.00,$71.96 M,2/8,-5.47,-6.82,-0.39
PAL,-37.02,9.61,$147.41 M,3/8,-7.48,-4.08,-0.16
BYND,-36.84,4.53,$323.47 M,3/8,-4.32,-0.94,0.14
QQQM250117P00180000,-33.33,0.30,Revenue data not available for QQQM250117P00180000.,0/2,-4.55,-4.55,-0.5
EL,-33.16,79.41,$15.45 B,3/8,-1.08,-1.42,0.24
AEMD,-32.82,0.38,Revenue data not available for AEMD.,2/8,-4.05,-1.25,-0.01
INTC,-32.61,20.83,$54.25 B,4/8,0.6,0.04,0.52
PDD,-32.48,100.25,$341.59 B,2/8,-1.57,-4.93,-0.13
ASML,-32.05,707.87,$26.24 B,4/8,-2.72,0.81,0.44
DAG,-32.0,2.38,Revenue data not available for DAG.,2/8,0.86,-0.97,0.19
TV,-31.05,1.97,$70.94 B,3/8,0.27,-2.31,0.24
BIIB,-29.95,158.31,$9.61 B,2/8,-3.1,-1.38,0.02
AAP,-29.07,44.82,$11.27 B,3/8,-0.73,-0.19,0.33
CROX,-28.03,110.89,$4.07 B,2/8,-2.8,-1.36,0.04
VWAPY,-27.72,8.71,$324.46 B,2/8,-2.59,-2.16,0.0
PTEN,-27.5,7.55,$5.80 B,3/8,-2.36,-0.82,0.24
HY,-27.49,55.19,$4.27 B,2/8,-1.11,-0.21,0.17
PINS,-27.45,31.95,$3.47 B,4/8,0.14,1.93,0.62
GTN,-26.86,4.03,$3.46 B,4/8,-2.4,1.12,0.48
CTRM,-26.25,3.40,$76.44 M,2/8,-4.11,-4.21,-0.16
SRM,-25.83,0.78,$4.85 M,5/8,1.64,4.76,0.98
SYM,-25.34,28.16,$1.68 B,4/8,4.38,3.66,0.88
AMAT,-24.2,172.94,$26.85 B,3/8,-1.7,-0.8,0.27
LRCX,-23.58,76.65,$15.59 B,4/8,-1.0,2.13,0.6
LAAC,-23.17,3.15,Revenue data not available for LAAC.,4/8,2.8,0.45,0.64
