PIK,-49.29,0.16,68.86,-405.78,-5,-0.2,-0.4,-5/13,,0.48-10.7,-1193.75,99.0,0.1,0.1,Sell ALL,1.65 million,Consumer Cyclical,Internet Retail,3.085,1.96,23.72,12.25,0.01
MULN,-27.64,0.45,-473.58,-286.9,-29,1,1,-29/13,,0.36-987.0,-254.42,100.0,0.1,0.1,Sell ALL,5.87 million,Consumer Cyclical,Auto Manufacturers,0.487,1.84,2.15,4.09,0.21
CERO,-24.3,2.48,-310.88,-2.99,-23,1,1,-23/14,,2.04-1280.0,-339.52,100.0,0.1,0.1,Sell ALL,362.71 thousand,Healthcare,Biotechnology,1,10.96,13.08,4.42,0.19
GCTK,-20.97,0.1,-473.29,-490.46,-18,1,1,-18/13,,0.062-4.95,-155.45,98.0,0.1,0.1,Buy,46.14 million,Healthcare,Medical Instruments & Supplies,0.161,0.64,3.11,6.4,0.03
SOBR,-20.96,1.03,-297.89,-295.98,-16,-3.86,-0.31,-16/13,,0.79-88.0,-246.6,99.0,0.1,0.1,- Buy time -,2.13 million,Technology,Scientific & Technical Instruments,1,3.68,7.38,3.57,0.14
WHLR,-20.55,1.99,-350.11,-517.53,-18,0,0,-18/13,,1.92-1144.8,-139.7,100.0,0.1,0.1,mere Sell (some bought),1.29 million,Real Estate,REIT - Retail,1.583,9.56,12.29,4.8,0.16
RTC,-19.25,1.4,31.83,-340.71,-18,1,1,-18/13,,1.35-40.0,-242.86,97.0,0.1,0.1,Sell ALL,90.38 thousand,Technology,Software - Application,1,5.88,7.37,4.2,0.19
XHG,-17.67,0.91,-315.79,-231.76,-21,1,1,-21/14,,0.64-60.0,-119.3,98.0,0.1,0.1,mere Buy (some sold),9.94 million,Real Estate,Real Estate Services,1,2.2,12.24,2.42,0.07
CRKN,-17.41,0.1,-282.41,-473.57,-19,1,1,-19/13,,0.065-90.0,-98.02,100.0,0.1,0.1,Sell,92.75 million,Basic Materials,Specialty Chemicals,1.245,0.52,0.9,5.2,0.11
SMX,-15.52,4.8,-487.86,-167.32,-18,1,1,-18/13,,3.9-1320.0,-68.88,100.0,0.1,0.1,Sell ALL,445.69 thousand,Industrials,Specialty Business Services,1,13.42,16.62,2.8,0.29
XTIA,-13.77,4.95,-267.54,13.56,-20,1,1,-20/13,,3.85-2000.0,-102.02,100.0,0.1,0.1,Sell ALL,1.25 million,Industrials,Aerospace & Defense,1,17.23,24.7,3.48,0.2
RIME,-13.48,0.04,-345.29,-154.11,-18,-0.37,0.0,-18/13,,0.03-1.97,-117.39,98.0,0.1,0.1,== less Sell ALL==,137.07 million,Technology,Consumer Electronics,0.228,0.22,0.34,5.5,0.12
MBIO,-13.39,4.93,-129.23,-201.97,-17,-0.5,-0.02,-17/13,,3.72-76.0,-95.54,94.0,0.1,0.1,Sell ALL,641.87 thousand,Healthcare,Biotechnology,1,11.57,52.14,2.35,0.09
