CLIK,0.03,0.3,161.24,-59.06,-1,1,1,-1/4,,0.16-4.39,-6.57,93.0,0.1,0.1,Sell,275.83 thousand,Consumer Cyclical,Personal Services,1,0.33,0.39,1.1,0.77,0.05
DOX,0.03,81.63,74.52,-64.46,-1,0.09,0.05,-1/4,buy,78.61-95.41,-6.74,14.000000000000002,111.0,107.5,Sell ALL,799.41 thousand,Technology,Software - Infrastructure,0.546,84.91,100.89,1.04,0.81,0.12
Wood,0.06,73.1,246.03,-31.02,-1,1,1,-1/4,,66.25-86.79,-3.21,16.0,0.1,0.1,Sell ALL,3.21 thousand,N/A,N/A,1,74.95,90.54,1.03,0.81,-0.16
SON,0.13,43.91,168.21,-60.77,-1,-0.11,-0.08,-1/4,buy,39.46-55.33,-6.54,21.0,65.0,61.2,== less Sell ALL==,845.83 thousand,Consumer Cyclical,Packaging & Containers,0.683,46.64,55.1,1.06,0.8,0.15
RADX,0.14,5.75,549.47,49.58,-2,1,1,-2/4,buy,3.496-50.82,1.91,89.0,30.184675,23.85,mere Buy (some sold),35.90 thousand,Healthcare,Biotechnology,0.9,6.53,7.79,1.14,0.74,0.13
WH,0.17,81.46,124.14,-78.98,-1,0.22,0.2,-1/4,buy,76.65-113.07,-8.38,28.000000000000004,118.0,111.48,Sell ALL,882.70 thousand,Consumer Cyclical,Lodging,0.946,86.02,103.5,1.06,0.79,0.33
AON,0.19,356.08,213.88,-32.96,-1,-0.29,-0.04,-1/4,buy,323.73-412.97,-3.45,14.000000000000002,451.0,432.39,Sell,1.12 million,Financial Services,Insurance Brokers,0.872,366.31,435.68,1.03,0.82,0.0
MSI,0.22,456.52,165.76,-12.11,-1,0.38,0.12,-1/4,buy,388.9-507.82,-1.5,10.0,525.0,513.89,Sell,802.83 thousand,Technology,Communication Equipment,0.966,474.85,562.92,1.04,0.81,-0.06
RS,0.23,283.94,155.46,-38.35,-1,-0.2,-0.04,-1/4,hold,250.07-347.44,-3.96,18.0,350.0,339.56,Sell ALL,274.35 thousand,Basic Materials,Steel,0.883,293.73,349.59,1.03,0.81,0.11
Coke,0.24,115.39,125.87,-14.29,-1,0,0,-1/4,,105.21-146.092,-1.76,21.0,0.1,0.1,mere Sell (some bought),518.05 thousand,Consumer Defensive,Beverages - Non-Alcoholic,0.749,120.3,143.66,1.04,0.8,0.0
KXI,0.24,63.98,217.24,-23.98,-1,1,1,-1/4,,58.34-67.63,-2.45,5.0,0.1,0.1,mere Sell (some bought),51.95 thousand,N/A,N/A,1,65.21,77.77,1.02,0.82,-0.01
SPXS,0.25,3.87,218.06,-63.84,-1,1,1,-1/4,,3.77-10.67,-6.71,64.0,0.1,0.1,Sell ALL,29.04 million,N/A,N/A,1,4.02,4.77,1.04,0.81,0.25
BTX,0.26,6.68,206.57,-50.56,-1,1,1,-1/4,,5.1-8.308,-5.24,20.0,0.1,0.1,Sell ALL,881.63 thousand,Financial Services,Asset Management,1,6.93,8.26,1.04,0.81,0.18
VRTX,0.28,385.73,66.63,-8.19,-1,0.04,0.01,-1/4,buy,362.5-519.88,-0.87,26.0,624.0,551.78,== less Sell ALL==,1.69 million,Healthcare,Biotechnology,0.439,392.95,468.37,1.02,0.82,0.02
AKBA,0.31,2.74,160.59,-91.96,0,0.11,3.69,0/4,buy,1.24-4.079,-9.85,33.0,10.0,8.7,mere Sell (some bought),2.89 million,Healthcare,Drug Manufacturers - Specialty & Generic,1.024,2.96,3.47,1.08,0.79,-0.2
CTO,0.32,15.96,94.94,-48.3,-1,0.99,2.0,-1/4,buy,15.905-20.88,-5.0,24.0,23.0,22.04,== less Sell ALL==,305.92 thousand,Real Estate,REIT - Diversified,0.539,16.58,19.68,1.04,0.81,0.29
CHEF,0.35,58.54,424.09,-59.48,-1,0.12,0.41,-1/4,buy,38.36-68.94,-6.95,15.0,85.0,80.81,mere Sell (some bought),634.05 thousand,Consumer Defensive,Food Distribution,1.76,63.92,75.39,1.09,0.78,0.23
SN,0.37,105.9,289.04,-124.3,0,0.31,0.4,0/4,buy,60.5-128.51,-13.59,18.0,175.0,156.24,mere Sell (some bought),1.04 million,Consumer Cyclical,Furnishings, Fixtures & Appliances,1.63,114.95,133.04,1.09,0.8,-0.0
REIT,0.37,26.62,249.98,-1.27,-1,1,1,-1/4,,23.4-30.26,-0.14,12.0,0.1,0.1,Sell,9.34 thousand,N/A,N/A,1,26.8,32.03,1.01,0.83,-0.04
DEF,0.39,89.36,240.53,-9.47,0,1,1,0/3,,59.14-70.92,-0.64,-26.0,0.1,0.1,mere Buy (some sold),1.35 thousand,N/A,N/A,1,89.88,106.83,1.01,0.84,-0.71
BYDDF,0.41,13.68,-39.5,-70.44,0,1,1,0/4,strongBuy,10.366667-20.503332,-7.82,33.0,28.474781,28.47,mere Buy (some sold),177.71 thousand,Consumer Cyclical,Auto Manufacturers,0.322,14.2,16.66,1.04,0.82,-0.11
SOPA,0.42,1.15,281.62,-131.62,0,0.03,-0.97,0/4,,0.645-6.75,-14.78,83.0,15.0,15.0,Sell,57.18 thousand,Technology,Software - Application,1.815,1.24,1.43,1.08,0.8,0.12
