LB,3.84,19.37,20.27,4,0,0,4/64,buy
MU,5.19,3.84,0.37,-12,0.09,0.07,-12/64,buy
GS,6.51,0.76,7.16,-9,1.68,0.24,-9/64,buy
SPY,7.09,0.84,2.29,-7,1,1,-7/65,
IBM,7.27,2.66,1.76,-7,0.33,0.15,-7/64,hold
NVDA,7.74,10.7,7.66,-9,0.1,0.14,-9/64,buy
GOOGL,8.13,2.0,7.91,-6,0.31,0.17,-6/64,buy
RCAT,9.35,40.87,72.36,1,-0.06,-0.72,1/64,buy
MSTR,9.38,34.05,49.07,7,-2.28,-127.99,7/64,buy
AMZN,10.55,5.32,7.6,-2,0.52,0.48,-2/64,buy
RETT,10.73,11.41,5.23,-3,1,1,-3/64,
QQQ,10.75,2.98,3.95,0,1,1,0/64,
NDAQ,13.35,2.0,2.58,6,0.1,0.14,6/64,strongBuy
PYPL,13.9,5.02,5.79,6,0.33,0.33,6/64,hold
TSLA,14.26,3.32,30.45,3,0.02,0.04,3/64,hold
AAPL,15.62,7.3,5.22,9,0.08,0.07,9/64,buy
ZM,18.56,15.71,11.38,12,0.24,0.2,12/64,hold
BTC,20.26,17.57,21.74,13,1,1,13/64,
SOFI,24.17,20.93,32.59,19,0.02,0.78,19/64,hold
STAN.L,24.68,11.04,11.1,27,0.01,0.01,27/66,hold
PLTR,26.22,15.22,38.08,25,0.02,0.21,25/64,hold
RGTI,29.41,65.98,152.26,19,-0.05,-0.81,19/64,buy
