AUTL,-32.81,2.58,$10.09 M,3/8,-4.07,-1.15,0.07,2.44,buy,-0.06
BRN,-31.58,1.56,$24.30 M,1/8,-5.57,-7.17,-0.67,1.25,,-0.25
GOGL,-26.15,8.98,$972.69 M,2/8,-3.38,-4.02,-0.21,9.49,buy,0.05
CELH,-25.55,30.94,$1.37 B,3/8,-2.04,-1.09,0.19,34.03,buy,0.09
GRWG,-24.67,1.71,$200.88 M,3/8,-1.05,0.0,0.3,1.44,hold,-0.19
ASML,-22.59,722.38,$26.24 B,3/8,-2.5,-1.19,0.17,715.16,buy,-0.01
UBER,-18.78,60.25,$41.96 B,2/8,-2.13,-0.24,0.11,69.59,buy,0.13
AMD,-18.41,126.69,$24.30 B,3/8,-1.85,-1.1,0.22,126.37,buy,0.0
HYPR,-10.7,0.96,$11.94 M,2/8,-0.44,-0.99,0.17,1.21,hold,0.21
NKE,-7.3,77.20,$50.01 B,3/8,-0.91,-0.9,0.31,106.17,hold,0.27
F,-6.81,9.99,$182.74 B,3/8,-1.24,-1.3,0.27,10.17,hold,0.02
S+++O+++F+++I,-6.35,8.40,Revenue data not available for OPP.,3/8,-0.76,-0.76,0.33,8.82,,0.05
ADI,-4.27,216.31,$9.70 B,2/8,-0.95,-0.48,0.2,185.2,buy,-0.17
INTEL,-3.21,20.83,$54.25 B,4/8,-0.54,0.11,0.54,17.5,hold,-0.19
INTC,-3.21,20.83,$54.25 B,4/8,-0.54,0.11,0.54,17.5,hold,-0.19
PLA,-2.0,939.70,Revenue data not available for PL=F.,4/9,0.18,0.0,0.5,1,n/a,-938.7
CZR,-0.76,36.52,$11.27 B,4/8,-0.12,1.96,0.69,30.68,buy,-0.19
MU,-0.34,108.26,$25.11 B,4/8,1.84,0.84,0.7,102.85,buy,-0.05
NVDA,1.54,132.00,$96.31 B,3/8,1.43,-0.56,0.46,124.15,buy,-0.06
S,1.94,24.21,$723.63 M,4/8,0.62,0.19,0.61,19.93,buy,-0.21
STAN,2.19,7.27,Revenue data not available for CNH=F.,6/8,0.33,0.13,0.88,1,n/a,-6.27
PLI,3.55,13.72,Revenue data not available for PLRX.,2/8,1.36,-0.8,0.3,14.41,buy,0.05
MSFT,7.13,451.59,$254.19 B,4/8,1.05,0.56,0.67,447.07,buy,-0.01
MICROSOFT,7.13,451.59,$254.19 B,4/8,1.05,0.56,0.67,447.07,buy,-0.01
SFTBY,7.89,31.04,$6999.36 B,5/8,0.91,0.86,0.83,34.14,buy,0.09
CPRX,8.3,21.65,$460.48 M,4/8,0.92,0.47,0.67,23.82,buy,0.09
SPY,8.43,606.79,Revenue data not available for SPY.,5/8,0.94,0.87,0.83,1,n/a,-605.79
PLC,9.59,145.00,$3.54 B,5/8,1.34,1.56,0.89,123.98,buy,-0.17
AAPL,11.13,251.04,$391.03 B,5/8,1.23,1.65,0.9,276.14,buy,0.09
MNST,12.12,52.25,$7.41 B,3/8,1.39,-0.13,0.52,58.04,hold,0.1
SN,12.47,101.66,$5.12 B,4/8,1.07,0.55,0.69,111.83,buy,0.09
MA,13.56,530.31,$27.23 B,4/8,1.18,1.06,0.73,529.08,buy,0.0
NDAQ,14.99,80.46,$7.02 B,6/8,1.42,0.63,1.0,80.46,strongBuy,0.0
TSM,15.26,202.22,$2651.38 B,3/8,2.32,-0.36,0.56,222.44,buy,0.09
PATH,15.63,14.06,$1.38 B,3/8,1.25,-0.53,0.5,13.89,hold,-0.01
CSCO,16.75,58.35,$52.98 B,5/8,1.85,1.59,0.94,64.18,hold,0.09
META,17.94,624.24,$156.23 B,5/8,2.34,1.8,0.98,795.17,buy,0.21
GOOGL,17.99,196.66,$339.86 B,4/8,2.5,0.35,0.76,477.5,buy,0.59
BNTX,27.01,114.22,$3.04 B,2/8,4.38,-3.07,0.37,91.38,buy,-0.25
TTD,29.24,132.65,$2.31 B,6/8,3.08,2.02,1.21,130.49,buy,-0.02
AMAZON,30.7,232.93,$620.13 B,6/8,3.45,2.49,1.26,256.22,buy,0.09
AMZN,30.7,232.93,$620.13 B,6/8,3.45,2.49,1.26,256.22,buy,0.09
SNOW,31.24,172.47,$3.21 B,3/8,6.0,-0.67,0.75,124.18,buy,-0.39
DDOG,32.94,155.82,$2.54 B,5/8,3.98,2.15,1.12,151.73,buy,-0.03
CAKE,33.37,51.36,$3.54 B,6/8,3.47,3.24,1.32,59.32,buy,0.13
CRM,34.61,357.23,$36.47 B,7/8,4.49,2.81,1.49,356.34,buy,0.0
ROKU,34.67,83.44,$3.90 B,5/8,3.07,1.98,1.08,79.14,hold,-0.05
NOW,35.67,1129.93,$10.46 B,6/8,3.58,3.68,1.36,1062.7,buy,-0.06
SQ,40.22,93.78,$23.86 B,5/8,4.69,3.47,1.26,103.58,buy,0.09
