SSRM,0.34,22.56,53.31,8.35,-4,0.26,1.17,-4/13,hold,5.68-25.98,1.92,13.0,31.5,28.47,Buy time,3.26 million,Basic Materials,Gold,0.469,23.02,27.36,1.02,0.82,0.06
NN,0.38,14.07,85.06,-37.91,-3,-0.33,-2.41,-3/13,buy,9.045-18.538,6.4,24.0,20.0,20.0,Buy,1.34 million,Technology,Software - Infrastructure,0.999,14.48,16.93,1.03,0.83,-0.03
ACHR,0.64,7.49,253.48,-1.97,-3,0.0,-0.02,-3/13,buy,5.48-14.62,-52.33,49.0,18.0,14.81,- +Buy time -,59.98 million,Industrials,Aerospace & Defense,3.073,10.08,11.91,1.35,0.63,0.15
INOD,0.68,55.28,275.5,-6.67,-3,0.16,1.1,-3/13,buy,26.41-93.85,-39.35,41.0,110.0,101.88,Sell,1.88 million,Technology,Information Technology Services,2.364,71.39,85.49,1.29,0.65,0.05
SNAP,0.72,7.68,68.15,22.94,-5,0.05,0.46,-5/13,hold,6.9-13.281,-2.28,42.0,16.0,12.92,Buy,91.86 million,Communication Services,Internet Content & Information,0.85,8.0,9.64,1.04,0.8,0.05
PLUG,0.78,1.96,119.97,123.55,-5,-0.01,-0.07,-5/13,hold,0.69-4.58,-59.59,56.99999999999999,7.0,4.89,- +Buy time -,136.31 million,Industrials,Electrical Equipment & Parts,1.728,2.71,3.35,1.38,0.59,0.16
OPEN,0.95,7.24,170.01,-59.9,-1,0.0,0.16,-1/13,hold,0.508-10.87,3.81,33.0,8.0,5.49,mere Buy (some sold),217.62 million,Real Estate,Real Estate Services,3.592,8.4,9.94,1.16,0.73,0.03
RSI,1.06,18.59,91.12,-31.86,-1,0.07,0.99,-1/13,buy,9.542-22.65,-0.97,18.0,27.0,24.93,Buy,1.35 million,Consumer Cyclical,Gambling,1.658,19.33,23.02,1.04,0.81,0.0
CMPO,1.12,19.47,88.24,8.78,-3,0.06,0.23,-3/13,buy,9.244-26.78,-1.29,27.0,32.0,28.58,mere Buy (some sold),1.01 million,Industrials,Metal Fabrication,0.997,20.4,24.84,1.05,0.78,0.14
SAIA,1.26,295.6,152.56,-9.84,-1,0.53,0.22,-1/13,hold,229.12-581.12,-7.76,49.0,375.0,347.73,Buy time,517.02 thousand,Industrials,Trucking,2.101,300.41,351.66,1.02,0.84,0.03
MARA,1.32,11.55,413.91,-47.47,0,2.24,8.12,0/13,hold,9.71-28.07,-73.77,59.0,30.0,26.66,Buy time,54.63 million,Financial Services,Capital Markets,5.407,17.1,18.99,1.48,0.61,0.05
TATT,1.36,39.31,78.47,20.14,-2,-0.06,-0.19,-2/13,buy,21.71-45.83,-3.85,14.000000000000002,53.0,51.0,Buy,128.67 thousand,Industrials,Aerospace & Defense,0.881,41.16,49.28,1.05,0.8,0.27
