DOGZ,-0.95,42.19,4.3,62.09,-3,0,0,-3/13,,2.902-58.5,-13.77,28.000000000000004,0.1,0.1,Sell ALL,242.26 thousand
USA,-0.63,7.04,10.18,0.58,2,0,0,2/13,,6.27-7.49,-0.99,6.0,0.1,0.1,- Buy time -,716.24 thousand
USLM,-0.13,119.36,22.51,65.4,2,-0.11,-0.67,2/13,,43.626-159.53,-19.88,25.0,0.1,0.1,Sell ALL,116.97 thousand
SILO,0.39,1.71,29.64,190.14,-1,0,0,-1/13,,0.77-4.5,42.11,62.0,0.1,0.1,Buy time,13.00 million
DDL,0.91,3.26,13.03,1.12,1,0,0,1/13,buy,1.065-4.79,-27.61,32.0,5.380009,4.38,Buy,1.14 million
WLFC,0.93,212.15,47.57,75.06,8,-0.07,-0.33,8/13,,45.32-235.43,10.56,10.0,0.1,0.1,Sell ALL,58.14 thousand
CMPO,0.94,14.66,5.04,10.84,2,-0.01,-0.02,2/13,buy,4.61-17.03,1.5,14.000000000000002,23.0,20.41,Sell ALL,1.11 million
BKTI,1.01,32.07,42.74,74.49,9,0,0,9/13,,11.06-38.7,-2.74,17.0,0.1,0.1,Sell ALL,35.55 thousand
PAGP,1.15,19.93,5.05,21.68,6,-0.08,-0.21,6/13,buy,15.79-20.1,7.12,1.0,24.0,22.29,Buy time,1.77 million
CORZ,1.18,14.05,4.38,46.57,0,-0.28,-4.62,0/13,buy,2.61-18.629,-11.03,25.0,26.0,23.15,Sell ALL,11.40 million
SMNEY,1.2,52.28,46.57,78.14,10,0,0,10/13,,12.2-57.13,7.13,8.0,0.1,0.1,- Buy time -,496.38 thousand
WULF,1.26,5.51,0.95,122.87,-4,-0.04,-1.85,-4/13,buy,1.24-9.3,-27.77,41.0,11.0,10.42,Buy,34.44 million
CALM,1.73,104.73,16.62,43.21,10,-0.15,-0.06,10/13,buy,53.38-114.06,10.27,8.0,108.0,105.25,Sell ALL,712.26 thousand
ATUS,1.74,2.49,18.67,7.57,4,-0.18,-3.5,4/13,hold,1.52-3.18,4.82,22.0,5.0,3.66,- Buy time -,3.13 million
CART,1.77,44.82,38.8,8.11,8,-0.43,-0.84,8/13,hold,22.7-50.01,8.72,10.0,60.0,55.12,Buy time,4.26 million
CGBS,1.92,0.74,41.52,447.47,-3,0,0,-3/13,,0.255-6.91,48.84,89.0,0.1,0.1,Buy time,46.33 million
GEV,1.93,366.48,25.26,85.47,8,-0.26,-1.17,8/13,buy,119.0-376.295,11.28,3.0,420.0,393.25,- Buy time -,2.65 million
^RUT,2.11,2238.96,0.12,5.84,-1,1,1,-1/13,,1898.24-2466.49,-3.01,9.0,0.1,0.1,Buy,3.97 billion
MTEK,2.16,3.94,86.22,232.02,7,0,0,7/13,,1.03-6.47,54.19,39.0,0.1,0.1,Sell ALL,384.26 thousand
OXBR,2.22,3.85,126.74,140.08,9,0,0,9/13,,0.87-4.96,20.97,22.0,0.1,0.1,Sell ALL,30.06 thousand
KINS,2.29,14.68,50.9,144.57,6,0,0,6/13,buy,2.34-18.08,12.5,19.0,17.0,17.0,Sell ALL,395.51 thousand
PLUG,2.34,2.67,37.84,77.06,5,-0.07,-0.25,5/13,hold,1.6-5.14,25.47,48.0,5.0,3.87,- Buy time -,61.62 million
PRTH,2.46,11.4,39.91,168.42,5,-0.13,-3.33,5/13,buy,2.819-12.435,26.32,8.0,16.0,14.75,== less Sell ALL==,213.00 thousand
RIVN,2.49,14.21,28.79,94.11,8,-0.04,-0.06,8/13,hold,8.26-18.865,29.13,25.0,23.0,18.96,- Buy time -,44.08 million
^GSPC,2.68,5918.25,6.25,5.83,3,1,1,3/13,,4714.82-6099.97,0.42,3.0,0.1,0.1,- Buy time -,4.16 billion
WBD,2.71,10.06,2.01,77.87,8,-3.77,-20.01,8/13,hold,6.64-12.7,5.86,21.0,22.0,17.31,Sell ALL,30.85 million
PNG.V,2.77,2.63,57.09,116.66,10,0.0,0.0,10/13,buy,1.09-2.85,13.69,8.0,3.25,3.08,Buy time,991.24 thousand
AR,2.8,37.86,50.11,73.65,13,-0.09,-1.06,13/13,hold,20.56-37.93,15.61,0.0,46.0,41.23,Buy time,4.17 million
INOD,2.87,36.76,66.99,306.51,-1,0,0,-1/13,strongBuy,5.46-55.17,-12.73,33.0,54.0,50.38,Sell ALL,2.21 million
TSSI,3.08,11.79,233.96,224.48,4,0,0,4/13,,0.24-14.49,37.07,19.0,0.1,0.1,== less Sell ALL==,1.03 million
GC=F,3.1,2697.0,35.69,9.2,4,1,1,4/13,,1984.8-2789.0,3.2,3.0,0.1,0.1,Buy time,1.44 thousand
CL=F,3.13,74.15,28.09,4.55,5,1,1,5/13,,65.27-87.67,6.73,15.0,0.1,0.1,- +Buy time -,271.10 thousand
TATT,3.15,24.58,93.35,105.57,11,0,0,11/13,buy,10.51-28.4,15.38,13.0,30.0,30.0,Sell ALL,35.19 thousand
JVA,3.29,3.72,25.26,72.07,3,0.05,1.84,3/13,,1.0-4.66,10.48,20.0,0.1,0.1,- Buy time -,117.71 thousand
SMR,3.3,19.68,186.18,156.24,1,-0.23,-1.69,1/13,buy,1.88-32.3,-38.57,39.0,29.0,23.71,- Buy time -,12.38 million
^IXIC,3.37,19478.88,32.72,16.41,6,1,1,6/13,,14706.23-20204.58,3.53,4.0,0.1,0.1,- Buy time -,8.27 billion
NN,3.43,12.89,136.63,156.22,5,-0.03,-0.18,5/13,buy,3.55-18.538,-17.15,30.0,20.0,20.0,Sell ALL,1.41 million
GGAL,3.65,71.0,81.69,108.96,15,0,0,15/13,buy,15.32-74.0,16.68,4.0,92.0,82.15,Buy time,1.22 million
TECX,3.75,43.87,203.94,108.97,3,0,0,3/13,buy,1.4-53.41,11.37,18.0,79.0,76.83,Sell ALL,110.83 thousand
SEI,3.77,29.09,99.74,213.34,10,-0.03,-0.19,10/13,buy,6.59-32.61,32.36,11.0,36.0,34.5,Sell ALL,521.24 thousand
CRK,3.77,19.62,139.71,132.75,14,-0.05,-0.26,14/13,hold,7.07-20.06,29.2,2.0,17.0,14.31,Buy time,2.22 million
FMCKJ,3.77,11.85,86.06,328.83,15,0,0,15/13,,3.03-12.27,12.91,3.0,0.1,0.1,- +Buy time -,1.60 million
CDE,3.8,6.44,31.1,14.65,-2,0.07,1.42,-2/13,strongBuy,2.42-7.72,-1.55,17.0,9.5,9.11,Buy time,11.03 million
PGRE,3.82,4.9,55.59,1.47,-1,0.02,0.28,-1/13,hold,4.212-5.47,4.08,10.0,6.0,5.69,Sell,1.12 million
HALO,3.95,53.76,37.28,36.74,-2,0.42,0.47,-2/13,hold,33.15-65.53,20.81,18.0,77.0,71.06,Buy time,1.88 million
NVDA,3.96,140.11,10.15,15.72,0,0.1,0.14,0/13,buy,54.33-153.13,-0.02,9.0,220.0,196.49,- Buy time -,232.03 million
ALL,4.15,191.8,14.62,11.32,2,2.76,4.09,2/13,strongBuy,148.86-209.88,-3.8,9.0,285.0,254.53,Sell ALL,1.56 million
EOSE,4.16,5.18,249.31,178.75,3,-0.73,-4.72,3/13,buy,0.61-6.01,58.49,14.000000000000002,7.0,5.79,Sell ALL,8.97 million
PRAX,4.16,73.68,23.65,46.16,4,-0.22,-0.16,4/13,buy,33.01-86.93,2.95,15.0,305.0,233.8,Sell ALL,316.91 thousand
ICLK,4.18,9.12,155.32,326.32,10,0,0,10/13,,1.03-11.38,61.73,20.0,4.0,4.0,Sell,75.14 thousand
BTC-USD,4.18,93637.2,63.98,79.73,7,1,1,7/19,,38521.895-108268.445,-4.67,14.000000000000002,0.1,0.1,Sell ALL,56.95 billion
MESO,4.19,17.18,129.97,195.31,8,0,0,8/13,strongBuy,1.61-22.0,38.07,22.0,30.0,26.25,Sell ALL,515.24 thousand
D05.SI,4.21,44.1,1.38,34.49,5,6.21,6.43,5/14,buy,28.727272-45.44,3.79,3.0,50.3,47.95,Buy time,4.19 million
LFVN,4.27,19.97,161.51,130.31,13,-0.07,-0.33,13/13,buy,5.22-24.0,31.68,17.0,26.0,26.0,Buy time,159.17 thousand
NVMI,4.27,219.71,47.33,18.35,3,0.31,0.22,3/13,buy,129.39-247.21,19.34,11.0,250.0,243.01,Buy time,191.03 thousand
BBAR,4.35,22.45,125.9,171.52,15,-0.29,-0.64,15/13,buy,4.63-25.01,21.25,10.0,27.0,23.5,Buy time,1.09 million
AAPL,4.37,242.7,11.02,15.29,5,0.08,0.07,5/13,buy,164.08-260.1,6.05,7.000000000000001,325.0,286.46,Sell ALL,44.18 million
KGC,4.47,10.38,75.99,29.25,1,0.05,0.32,1/13,buy,4.75-10.82,6.07,4.0,13.0,12.15,Buy time,19.55 million
2454.TW,4.47,1470.0,11.5,38.18,6,3.99,0.28,6/13,buy,879.0-1500.0,16.38,2.0,1700.0,1591.38,- Buy time -,5.73 million
BMBL,4.5,7.56,48.73,43.3,2,2.11,7.14,2/13,hold,4.8-14.645,-5.03,48.0,10.0,9.02,Sell ALL,2.30 million
BMA,4.51,113.02,106.69,121.31,21,-109.24,-0.07,21/13,hold,25.11-118.42,25.31,5.0,122.69702,102.25,Buy time,331.33 thousand
PBI,4.54,7.26,4.14,17.83,1,0.17,1.93,1/13,hold,3.68-8.8,-0.41,17.0,15.0,15.0,- Buy time -,1.90 million
O39.SI,4.54,17.1,3.69,31.09,7,1.3,3.2,7/14,hold,12.69-17.59,4.8,3.0,20.8,19.18,- Buy time -,5.01 million
SE,4.54,109.35,17.54,34.97,4,0.07,0.07,4/13,buy,34.35-119.47,0.66,8.0,159.0,142.0,- Buy time -,3.88 million
BSX,4.55,95.95,9.17,26.51,7,0.08,0.14,7/13,buy,59.61-97.13,5.73,1.0,116.0,108.04,- Buy time -,6.31 million
PAY,4.67,31.65,43.02,109.23,1,0.09,1.04,1/13,hold,14.77-38.94,-11.28,19.0,40.0,36.62,Sell ALL,649.96 thousand
SFM,4.68,140.2,31.53,59.63,5,0.3,0.38,5/13,hold,48.98-155.64,-0.87,10.0,165.0,150.08,Buy time,1.41 million
HLIT,4.7,13.37,64.63,7.77,4,0.08,1.26,4/13,strongBuy,9.1-15.46,10.62,14.000000000000002,18.0,16.25,- Buy time -,1.65 million
MSTR,4.72,331.7,242.87,161.13,4,-2.28,-127.99,4/13,buy,43.874-543.0,-16.01,39.0,650.0,584.34,- Buy time -,26.42 million
QTWO,4.87,99.84,28.11,61.5,6,0.14,0.42,6/13,buy,40.6-112.82,3.47,12.0,126.0,114.0,- Buy time -,657.60 thousand
RDW,4.89,16.21,203.12,209.89,11,-0.09,-1.87,11/13,buy,2.68-18.54,33.31,13.0,21.0,17.71,Sell ALL,840.02 thousand
