SOBR,-19.4,1.04,-123.97,-268.74,-21,-3.86,-0.31,-21/14,,0.79-88.0,-384.62,99.0,0.1,0.1,- Buy time -,6.73 million,Technology,Scientific & Technical Instruments,1
CRKN,-16.37,0.08,-428.21,-499.92,-24,0,0,-24/14,,0.065-90.0,-212.42,100.0,0.1,0.1,Sell ALL,50.80 million,Basic Materials,Specialty Chemicals,1.245
AEON,-13.61,0.17,-210.47,-281.95,-19,0.26,1.39,-19/14,strongBuy,0.101-17.17,-278.0,99.0,5.0,5.0,Sell ALL,49.04 million,Healthcare,Biotechnology,0.397
ADTX,-13.32,0.14,-225.71,-394.84,-24,-1631.6,-5.11,-24/14,,0.121-218.0,-153.63,100.0,0.1,0.1,Sell ALL,35.58 million,Healthcare,Biotechnology,1.081
ACON,-12.19,0.05,-150.67,-180.34,-18,0.03,0.17,-18/14,buy,0.033-3.85,-264.44,99.0,1.3,1.3,Sell ALL,32.50 million,Healthcare,Health Information Services,0.396
WHLR,-10.27,2.85,-207.56,-385.95,-18,0,0,-18/14,,2.28-1144.8,-91.23,100.0,0.1,0.1,Buy,6.00 million,Real Estate,REIT - Retail,1.583
TGL,-9.46,0.21,-393.2,-268.6,-23,3.5,0.62,-23/14,,0.15-12.6,-8.73,98.0,0.1,0.1,Sell ALL,1.31 million,Technology,Software - Application,1
BLRX,-8.4,0.12,-63.61,-269.11,-24,0.25,2.0,-24/14,strongBuy,0.099-1.44,-105.09,92.0,9.0,6.78,Sell ALL,10.73 million,Healthcare,Biotechnology,0.873
VRM,-6.01,5.01,-92.26,-89.17,-15,-2.49,-0.06,-15/14,,4.25-76.928,-35.13,93.0,0.1,0.1,Sell ALL,25.82 thousand,Consumer Cyclical,Auto & Truck Dealerships,1
CRVS,-4.17,4.73,16.53,-79.63,-16,-0.43,-3.61,-16/14,buy,1.3-10.0,-74.63,53.0,24.0,19.4,Sell ALL,939.55 thousand,Healthcare,Biotechnology,1.044
ISPC,-3.03,2.85,-47.97,-74.09,-5,0.8,0.14,-5/14,,2.5-11.8,-36.84,76.0,0.1,0.1,Buy time,155.11 thousand,Healthcare,Diagnostics & Research,1.593
YQ,-2.91,1.64,-79.92,-93.3,-7,0,0,-7/14,,1.5-3.2,-8.43,49.0,0.1,0.1,== less Sell ALL==,18.53 thousand,Consumer Defensive,Education & Training Services,1
