WLFC,-0.54,206.85,12.62,45.85,2,-0.07,-0.33,2/13,,45.32-235.43,6.58,12.0,0.1,0.1,Buy,49.46 thousand,Industrials,Rental & Leasing Services
SPI,-0.26,0.77,24.49,126.83,-1,-0.08,0.0,-1/13,,0.27-1.75,57.92,56.00000000000001,0.1,0.1,Buy time,5.43 million,Technology,Solar
USLM,-0.02,119.12,38.25,47.3,4,-0.11,-0.67,4/13,,43.626-159.53,-17.38,25.0,0.1,0.1,Sell ALL,106.46 thousand,Basic Materials,Building Materials
DAR,0.34,36.3,32.56,1.47,-4,-0.3,-0.76,-4/13,buy,32.55-48.39,-15.1,25.0,65.0,58.25,Buy,2.49 million,Consumer Defensive,Packaged Foods
APLD,0.87,8.29,52.74,58.41,-4,-0.03,-0.21,-4/13,buy,2.36-11.25,-5.67,26.0,15.0,13.31,Buy,20.91 million,Technology,Information Technology Services
SMR,0.96,20.13,5.59,141.55,-1,-0.23,-1.69,-1/13,buy,1.88-32.3,-27.87,38.0,29.0,23.71,Buy,12.01 million,Industrials,Specialty Industrial Machinery
OXBR,1.09,4.05,86.78,134.57,5,0,0,5/13,,0.87-4.96,23.46,18.0,0.1,0.1,mere Buy (some sold),30.94 thousand,Financial Services,Insurance - Reinsurance
SMNEY,1.19,51.11,93.82,72.02,8,0,0,8/13,,12.2-57.13,5.22,11.0,0.1,0.1,Sell,205.99 thousand,Industrials,Specialty Industrial Machinery
ITCI,1.38,94.87,12.67,60.63,5,-0.03,-0.14,5/13,buy,62.78-98.395,9.73,4.0,135.0,119.75,Buy time,839.92 thousand,Healthcare,Drug Manufacturers - Specialty & Generic
AVPT,1.76,16.2,11.56,74.96,9,-0.03,-1.35,9/13,buy,7.08-19.161,-8.02,15.0,19.0,17.92,Sell,1.35 million,Technology,Software - Infrastructure
IPX,1.85,31.7,101.13,82.96,5,0,0,5/13,buy,9.86-38.93,17.73,19.0,30.0,27.42,mere Buy (some sold),63.10 thousand,Basic Materials,Other Industrial Metals & Mining
TATT,2.26,24.78,24.55,86.56,11,0,0,11/13,buy,10.51-28.4,9.81,13.0,30.0,30.0,Sell ALL,31.90 thousand,Industrials,Aerospace & Defense
EOSE,2.3,4.96,95.41,163.16,2,-0.73,-4.72,2/13,buy,0.61-6.01,54.03,17.0,7.0,5.79,Sell,8.65 million,Industrials,Electrical Equipment & Parts
KINS,2.42,14.17,59.59,109.03,9,0,0,9/13,buy,2.4-18.08,1.91,22.0,17.0,17.0,== less Sell ALL==,285.68 thousand,Financial Services,Insurance - Property & Casualty
PLUG,2.6,2.87,76.84,114.03,5,-0.07,-0.25,5/13,hold,1.6-5.14,33.1,44.0,5.0,3.87,Buy time,69.19 million,Industrials,Electrical Equipment & Parts
PRTH,2.6,10.7,71.76,166.6,5,-0.13,-3.33,5/13,buy,2.819-12.435,20.0,14.000000000000002,16.0,14.75,Sell,218.18 thousand,Technology,Software - Infrastructure
NBIS,2.67,33.18,225.77,190.72,5,0,0,5/11,,14.09-38.69,29.2,14.000000000000002,0.1,0.1,Buy time,7.16 million,Communication Services,Internet Content & Information
APLS,2.73,27.44,65.97,10.46,3,-0.15,-0.6,3/13,buy,24.34-71.9,-0.18,62.0,78.0,61.92,Sell ALL,4.08 million,Healthcare,Biotechnology
GGAL,2.73,72.06,91.48,98.01,9,0,0,9/13,buy,15.32-74.0,19.98,3.0,92.0,82.15,Buy time,1.15 million,Financial Services,Banks - Regional
TECX,2.85,40.16,136.31,71.86,3,0,0,3/13,buy,1.4-53.41,-9.64,25.0,79.0,76.83,Sell ALL,121.13 thousand,Healthcare,Biotechnology
EXOD,2.96,37.77,197.4,287.99,5,0,0,5/13,,2.3-67.0,44.4,44.0,0.1,0.1,mere Sell (some bought),4.59 thousand,Technology,Software - Infrastructure
TSSI,2.97,11.16,216.14,161.1,9,0,0,9/13,,0.24-14.49,32.53,23.0,0.1,0.1,Sell ALL,1.01 million,Technology,Information Technology Services
GC=F,2.99,2717.4,13.99,6.69,3,1,1,3/13,,1984.8-2789.0,2.55,3.0,0.1,0.1,- Buy time -,21.27 thousand,N/A,N/A
