NOVA,-45.03,4.26,$809.98 M,2/8,-7.59,-11.42,-0.52,3.07,buy,-0.39
STEM,-41.58,0.34,$256.18 M,1/8,-3.39,-8.93,-0.44,0.34,hold,0.0
SMCI,-33.65,38.29,$14.94 B,3/8,2.0,-0.15,0.43,44.22,hold,0.13
KOS,-24.44,3.71,$1.79 B,3/8,-2.8,-1.57,0.26,4.08,buy,0.09
MPLN,-23.72,7.17,$942.61 M,2/8,-1.61,-6.54,-0.11,5.74,hold,-0.25
LCID,-22.36,2.43,$730.51 M,1/8,-5.26,-5.85,-0.3,2.3,hold,-0.06
BKD,-22.09,5.43,$2.95 B,2/8,-3.43,-2.65,0.04,4.34,buy,-0.25
BBD,-21.74,2.16,$75.40 B,1/8,-3.32,-2.49,-0.09,4.11,strongBuy,0.47
AVIR,-17.78,2.96,Revenue data not available for AVIR.,2/8,-3.01,-2.6,0.06,3.11,buy,0.05
YQ,-17.77,1.61,$185.44 M,4/8,-1.76,0.2,0.51,1.59,,-0.01
ITUB,-17.14,5.56,$132.31 B,1/8,-2.31,-1.63,-0.02,11.87,strongBuy,0.53
NVMI,-15.31,192.00,$611.85 M,4/8,-1.3,1.16,0.58,211.2,buy,0.09
UBER,-14.95,61.18,$41.96 B,2/8,-1.55,-2.68,0.1,70.66,buy,0.13
IMMR,-10.42,9.11,$163.13 M,5/8,0.75,1.0,0.76,10.52,,0.13
AMD,-7.53,130.15,$24.30 B,3/8,-1.31,-2.75,0.25,123.64,buy,-0.05
WBA,-5.66,9.84,$147.66 B,5/8,0.75,0.97,0.76,8.27,hold,-0.19
QDEL,-4.6,41.52,$2.82 B,4/8,-0.49,0.66,0.58,33.22,hold,-0.25
HLIT,-3.07,13.25,$623.65 M,3/8,-0.65,-0.24,0.4,14.58,buy,0.09
ABEV,-2.16,2.27,$82.41 B,2/8,-0.34,-1.08,0.22,2.71,hold,0.16
TTVSY,-1.9,10.35,$5.07 B,3/8,-0.44,-0.21,0.41,10.35,,0.0
DOLE,0.74,14.90,$8.38 B,2/8,-0.84,-0.56,0.24,14.9,buy,0.0
F,2.26,10.41,$182.74 B,3/8,-0.69,-0.28,0.4,10.6,hold,0.02
PGRE,3.17,4.88,$553.64 M,5/8,-0.08,0.2,0.72,4.26,hold,-0.15
CIM,3.37,15.01,$442.34 M,5/8,-0.25,0.43,0.72,13.51,hold,-0.11
RIVN,3.85,13.76,$4.55 B,3/8,0.4,-0.24,0.43,11.65,hold,-0.18
GPRO,5.93,1.25,$896.01 M,5/8,1.13,1.54,0.81,1.26,hold,0.01
SAND,10.78,5.86,$173.38 M,5/8,0.66,1.1,0.79,5.29,strongBuy,-0.11
ABCL,11.07,2.91,$32.96 M,4/8,1.85,1.41,0.7,3.06,buy,0.05
GRFS,11.58,7.71,$7.01 B,3/8,-1.77,-0.88,0.36,25.54,hold,0.7
PBI,12.13,7.95,$3.22 B,4/8,1.52,0.14,0.63,6.36,hold,-0.25
INFN,12.63,6.60,$1.46 B,3/8,1.14,-0.08,0.47,5.28,hold,-0.25
BDN,13.57,5.69,$306.93 M,4/8,1.22,1.65,0.7,4.11,hold,-0.38
SG,14.58,38.83,$668.95 M,5/8,2.5,4.91,1.03,34.75,buy,-0.12
CHGG,16.16,2.30,$662.08 M,4/8,1.5,1.34,0.69,1.93,hold,-0.19
AVGO,16.18,183.20,$46.81 B,5/8,2.01,3.72,0.96,174.04,buy,-0.05
CLSK,16.74,12.83,$342.21 M,3/8,4.58,-0.77,0.52,10.78,buy,-0.19
NVDA,17.98,139.31,$96.31 B,5/8,1.43,1.82,0.85,131.02,buy,-0.06
SOTDF,19.29,52.25,Revenue data not available for SOTDF.,1/8,3.4,0.0,0.24,66.68,,0.22
