CRVS,-3.06,5.43,13.64,8.87,-11,-0.43,-3.61,-11/64,buy,1.3-10.0,-54.55,46.0
CORZ,-1.97,14.26,1.93,11.04,-12,-0.28,-4.62,-12/64,buy,2.61-18.629,-15.54,23.0
PRAX,-0.88,77.92,7.89,13.61,-10,-0.22,-0.16,-10/64,buy,23.54-86.93,6.64,10.0
AVPT,-0.71,16.55,2.51,17.9,-4,-0.03,-1.35,-4/64,buy,7.08-19.161,-0.15,14.000000000000002
RIVN,-0.5,13.55,2.45,14.62,-14,-0.04,-0.06,-14/64,hold,8.26-20.295,24.94,33.0
EUDA,-0.49,4.49,15.58,12.28,-8,0,0,-8/64,,1.2-6.3,3.34,28.999999999999996
CMPO,-0.36,15.58,14.05,6.41,-1,-0.01,-0.02,-1/64,buy,4.61-17.03,1.93,9.0
GEV,0.26,337.29,19.77,15.01,5,-0.26,-1.17,5/64,buy,119.0-357.09,-0.73,6.0
INOD,0.46,40.06,5.88,59.66,4,0,0,4/64,strongBuy,5.46-55.17,-11.55,27.0
WLFC,0.48,213.41,33.59,19.74,-6,-0.07,-0.33,-6/64,,45.32-235.43,10.45,9.0
GGAL,0.5,65.89,1.62,22.86,10,0,0,10/64,buy,15.32-70.3,13.44,6.0
PRTH,0.52,11.98,4.74,38.8,-6,-0.13,-3.33,-6/64,buy,2.819-12.435,25.07,4.0
TECX,0.54,46.43,16.0,23.33,2,0,0,2/64,buy,1.4-53.41,12.0,13.0
SGMO,0.7,1.05,11.11,39.42,-3,0.08,2.0,-3/64,hold,0.3-3.18,-85.78,67.0
FTAI,0.7,147.29,2.0,6.06,-16,0.41,0.87,-16/64,buy,44.79-177.18,-16.12,17.0
PONY,0.73,14.99,28.24,34.98,2,0,0,2/24,strongBuy,11.9-16.32,1,8.0
FNMA,0.88,3.37,25.86,62.52,-6,0.0,0.0,-6/64,strongBuy,0.93-3.65,-0.59,8.0
^RUT,0.93,2243.57,0.9,1.31,-19,1,1,-19/64,,1898.24-2466.49,-3.62,9.0
TATT,0.95,26.78,6.35,23.74,14,0,0,14/64,buy,10.43-27.69,11.99,3.0
BMA,0.98,104.14,7.69,24.51,8,-109.24,-0.07,8/64,hold,24.41-109.36,22.36,5.0
LFVN,1.04,17.66,4.34,23.05,10,-0.07,-0.33,10/64,buy,5.22-19.06,23.43,7.000000000000001
WAVE,1.31,12.0,15.28,56.29,-5,0,0,-5/64,,1.01-17.63,31.42,32.0
KINS,1.32,15.3,23.54,29.76,7,0,0,7/64,buy,2.165-18.08,13.15,15.0
NVDA,1.54,137.77,10.51,7.84,-14,0.1,0.14,-14/64,buy,47.508-152.89,-6.7,10.0
CL=F,1.57,73.44,4.41,2.86,-16,1,1,-16/64,,65.27-87.67,5.51,16.0
NN,1.63,15.66,26.49,37.16,15,-0.03,-0.18,15/64,buy,3.55-18.538,-3.51,16.0
CVNA,1.63,209.87,5.81,9.9,-4,1.34,6.93,-4/64,hold,40.209-268.339,-18.85,22.0
