SMCI,-44.17,43.93,$14.94 B,4/8,1.27,2.2,0.73
NVMI,-13.34,195.18,$611.85 M,4/8,-1.44,0.04,0.58
IMMR,-12.36,8.65,$163.13 M,2/8,-1.14,-0.12,0.25
RXRX,-7.08,8.01,$65.18 M,4/8,1.97,2.72,0.86
W,-6.17,53.53,$11.84 B,4/8,3.07,2.72,0.91
BAND,3.58,19.98,$703.90 M,5/8,1.95,2.97,1.06
ULTA,11.94,428.17,$11.32 B,3/8,2.14,-0.68,0.59
HLIT,14.48,12.89,$623.65 M,4/8,-1.03,1.54,0.73
HPE,16.32,23.95,$29.02 B,5/8,3.02,4.58,1.2
LULU,25.56,399.60,$9.99 B,6/8,5.45,3.61,1.45
VEEV,35.39,250.45,$2.57 B,3/8,3.13,-0.23,0.7
KROS,43.27,70.00,$651000.00,5/8,6.39,7.0,1.52
RUM,44.75,8.41,$78.58 M,5/8,5.13,2.82,1.27
IREN,49.27,15.39,$188.76 M,5/8,9.87,11.16,1.87
BLTE,51.65,74.37,Revenue data not available for BLTE.,5/8,6.13,1.09,1.25
HIMS,58.33,34.23,$1.24 B,5/8,10.72,11.19,1.93
ASAN,65.23,22.19,$689.30 M,5/8,7.4,3.66,1.45
JOBY,73.67,8.84,$1.11 M,5/8,8.36,5.76,1.61
GRND,74.59,15.94,$319.10 M,5/8,3.34,3.2,1.28
PAY,76.22,34.61,$778.67 M,4/8,6.19,3.79,1.27
RBRK,80.73,64.63,$732.88 M,5/8,8.7,10.24,1.84
CLBT,82.95,21.35,$385.17 M,6/8,2.84,3.9,1.48
NBIS,83.85,36.77,$8.66 B,2/4,17.45,6.9,1.91
DOCU,109.83,106.99,$2.86 B,6/8,8.54,6.49,1.9
OKLO,142.1,21.91,Revenue data not available for OKLO.,5/8,20.0,10.22,2.45
ACHR,150.91,8.28,Revenue data not available for ACHR.,4/8,13.52,1.89,1.65
APLD,158.35,10.67,$189.96 M,5/8,12.79,17.28,2.51
VSCO,161.97,48.02,$6.13 B,6/8,10.1,6.02,2.05
BTDR,188.2,21.01,$420.89 M,5/8,17.66,9.96,2.44
ASTS,198.58,25.32,$1.40 M,4/8,-2.53,0.75,1.01
HUT,207.01,30.24,$194.02 M,6/8,13.51,21.41,3.01
SOUN,214.68,15.01,$67.30 M,5/8,19.12,9.58,2.54
PLTR,230.05,76.34,$2.65 B,6/8,12.16,10.46,2.49
AUR,234.04,7.85,Revenue data not available for AUR.,5/8,8.68,5.11,1.93
APP,399.5,401.50,$4.29 B,6/8,23.55,12.28,3.42
LUMN,473.77,7.00,$13.30 B,2/8,2.88,-3.93,1.27
