GTI,-22.54,0.31,-237.27,-290.36,-17,1,1,-17/13,,0.185-14.0,-718.12,98.0,0.1,0.1,Sell ALL,34.05 million,Basic Materials,Other Industrial Metals & Mining,1,1.96,18.62,6.32,0.02
HEPA,-8.12,0.17,70.47,-209.98,-9,1.39,0.5,-9/13,,0.121-3.49,-273.0,95.0,0.1,0.1,Sell ALL,20.36 million,Healthcare,Biotechnology,1.813,0.63,37.71,3.71,0.0
ACON,-7.57,0.04,3.54,-189.69,-9,0.03,0.17,-9/13,buy,0.033-3.85,-323.53,99.0,1.3,1.3,mere Sell (some bought),35.87 million,Healthcare,Health Information Services,0.396,0.16,0.82,4.0,0.05
DOGZ,-3.73,25.91,-27.36,-104.36,-5,1,1,-5/13,,2.902-58.5,-83.29,56.00000000000001,0.1,0.1,Sell ALL,312.04 thousand,Consumer Cyclical,Leisure,1.221,47.55,64.35,1.84,0.4
YQ,-2.82,1.83,-117.69,-41.26,-7,0,0,-7/13,,1.5-3.2,-2.19,43.0,0.1,0.1,Buy time,29.14 thousand,Consumer Defensive,Education & Training Services,1,1.93,2.38,1.05,0.77
SMST,-2.46,4.03,-25.51,145.14,-6,1,1,-6/13,,1.705-23.68,-56.38,83.0,0.1,0.1,Sell ALL,21.74 million,N/A,N/A,1,5.72,6.57,1.42,0.61
EUDA,-2.26,3.6,-109.78,-19.44,-10,1,1,-10/13,buy,1.2-6.3,-19.44,43.0,6.0,6.0,Sell ALL,99.20 thousand,Healthcare,Health Information Services,1,4.67,5.47,1.3,0.66
IQ,-1.95,2.01,-100.79,-48.01,-10,0.11,0.28,-10/13,buy,1.82-5.8,-8.73,65.0,3.6185253,3.05,- Buy time -,17.68 million,Communication Services,Entertainment,0.074,2.27,2.7,1.13,0.74
BTG,-1.79,2.32,4.42,-92.41,-11,-0.04,-0.8,-11/13,buy,2.2-3.5,-19.18,34.0,4.5,4.11,Sell ALL,17.55 million,Basic Materials,Gold,1.239,2.83,3.37,1.22,0.69
USLM,-1.7,120.19,59.81,53.91,-6,-0.11,-0.67,-6/13,,48.382-159.53,-30.29,25.0,0.1,0.1,Sell ALL,102.30 thousand,Basic Materials,Building Materials,0.818,136.03,160.2,1.13,0.75
EA,-1.63,118.48,5.58,-43.95,-8,0.38,0.43,-8/13,hold,115.45-168.5,-40.07,30.0,183.0,168.09,Sell ALL,2.99 million,Communication Services,Electronic Gaming & Multimedia,0.781,155.19,191.96,1.31,0.62
BURU,-1.5,0.43,-2.42,112.59,-7,1,1,-7/13,,0.022-4.45,-10.51,90.0,0.1,0.1,Sell ALL,16.26 million,Industrials,Specialty Industrial Machinery,1,0.53,0.81,1.23,0.53
LUMN,-1.25,5.84,-52.0,13.67,-7,-0.14,-2.48,-7/13,hold,0.97-10.33,-19.79,44.0,8.0,6.69,- Buy time -,12.80 million,Communication Services,Telecom Services,1.201,7.06,8.36,1.21,0.7
SID,-1.19,1.39,82.85,-88.21,-10,-0.22,-0.78,-10/13,hold,1.27-3.84,-35.01,64.0,2.9,2.55,Buy,2.75 million,Basic Materials,Steel,1,1.82,2.15,1.31,0.65
ZETA,-1.13,18.94,-1.55,-51.67,-10,0.02,0.29,-10/13,buy,9.35-38.2,-26.77,50.0,45.0,40.96,Buy,8.02 million,Technology,Software - Infrastructure,1.294,23.96,28.25,1.27,0.67
VRM,-1.05,6.0,77.69,-57.58,-5,-2.49,-0.06,-5/13,,4.25-76.928,0.17,92.0,0.1,0.1,Sell,39.75 thousand,Consumer Cyclical,Auto & Truck Dealerships,1,6.96,9.09,1.16,0.66
VALE,-0.98,8.9,41.89,-34.32,-10,-0.16,-0.34,-10/13,hold,8.38-14.27,-9.03,38.0,16.0,14.34,Buy,43.90 million,Basic Materials,Other Industrial Metals & Mining,0.918,9.74,11.9,1.09,0.75
CRVS,-0.95,5.28,96.03,-59.22,-10,-0.43,-3.61,-10/13,buy,1.3-10.0,-56.4,47.0,24.0,19.4,Buy,962.93 thousand,Healthcare,Biotechnology,1.044,7.81,9.04,1.48,0.58
INTC,-0.86,21.44,60.13,0.91,-9,-0.51,-16.14,-9/13,hold,18.51-50.3,-11.59,56.99999999999999,31.0,27.49,- Buy time -,70.92 million,Technology,Semiconductors,1.026,22.83,27.8,1.06,0.77
WAVE,-0.86,9.2,56.73,122.61,-5,1,1,-5/13,,1.01-17.63,-15.22,48.0,0.1,0.1,Sell ALL,92.52 thousand,Utilities,Utilities - Renewable,1,11.44,13.68,1.24,0.67
CAVA,-0.74,123.69,79.31,-21.6,-9,0.11,0.9,-9/13,hold,44.8-172.43,-13.87,28.000000000000004,195.0,172.35,- Buy time -,2.50 million,Consumer Cyclical,Restaurants,1,134.21,162.41,1.09,0.76
WRD,-0.66,15.09,7.69,-5.58,-7,1,1,-7/14,strongBuy,12.22-22.69,-13.76,34.0,22.868338,21.91,- Buy time -,254.17 thousand,Consumer Cyclical,Auto Manufacturers,1,16.56,20.79,1.1,0.73
GPRO,-0.53,1.07,83.57,-49.97,-7,0.05,1.03,-7/13,hold,1.03-3.32,-17.37,68.0,1.5,1.43,Sell ALL,1.48 million,Technology,Consumer Electronics,1.559,1.27,1.49,1.19,0.72
BBD,-0.49,1.98,-4.28,-60.3,-9,-0.01,-0.16,-9/13,strongBuy,1.84-3.36,-2.57,41.0,4.5,3.83,Sell ALL,38.98 million,Financial Services,Banks - Regional,0.646,2.18,2.55,1.1,0.78
ADMA,-0.41,16.32,22.57,21.66,-7,0.07,0.78,-7/13,buy,5.02-23.64,-20.65,31.0,28.0,26.14,Sell ALL,2.96 million,Healthcare,Biotechnology,0.645,19.05,22.78,1.17,0.72
SARO,-0.4,26.74,50.58,-35.97,-7,0,0,-7/13,buy,22.5-34.38,-4.9,22.0,38.0,35.5,Buy time,1.39 million,Industrials,Aerospace & Defense,1,28.1,33.92,1.05,0.79
FLXS,-0.35,52.26,10.69,-26.33,-4,0.2,0.31,-4/13,strongBuy,26.62-65.87,-15.85,21.0,58.0,58.0,Buy,37.27 thousand,Consumer Cyclical,Furnishings, Fixtures & Appliances,0.444,58.54,70.5,1.12,0.74
TAL,-0.21,10.74,-7.57,18.79,-7,0.03,0.4,-7/13,buy,7.35-15.52,4.23,31.0,17.0,15.43,Buy,8.67 million,Consumer Defensive,Education & Training Services,0.033,10.53,13.1,0.98,0.82
DDL,-0.17,3.33,35.46,7.55,-5,0,0,-5/13,buy,1.08-4.79,-31.67,30.0,5.412419,4.41,Sell ALL,1.20 million,Consumer Defensive,Grocery Stores,0.337,3.97,4.72,1.19,0.71
PSN,-0.16,86.32,57.85,-43.35,-6,0.31,0.42,-6/13,buy,64.33-114.68,-11.2,25.0,130.0,123.16,Sell ALL,978.77 thousand,Technology,Information Technology Services,0.796,100.66,123.56,1.17,0.7
DOLE,0.02,13.6,56.18,-38.54,-5,0.05,0.11,-5/13,buy,10.71-17.12,-10.99,21.0,19.0,17.81,Buy time,471.68 thousand,Consumer Defensive,Farm Products,1,15.05,17.82,1.11,0.76
ITUB,0.23,5.51,8.51,-28.33,-5,-0.02,-0.09,-5/13,strongBuy,4.86-7.27,3.69,24.0,8.6,7.83,Buy time,25.52 million,Financial Services,Banks - Regional,0.555,5.7,6.81,1.03,0.81
LAC,0.25,3.19,57.66,16.77,-8,0.02,0.88,-8/13,hold,2.02-7.71,-23.63,59.0,8.0,6.58,Sell ALL,8.18 million,Basic Materials,Other Industrial Metals & Mining,1,3.76,4.63,1.18,0.69
SMMT,0.3,23.73,-53.25,55.66,-7,-0.01,-0.23,-7/13,buy,2.1-33.89,22.08,30.0,44.25694,38.71,Buy time,2.23 million,Healthcare,Biotechnology,1,20.27,24.38,0.85,0.97
GC=F,0.35,2762.9,77.65,5.8,-1,1,1,-1/12,,1984.8-2789.0,4.63,1.0,0.1,0.1,Buy,5.66 thousand,N/A,N/A,1,2684.78,5251.8,0.97,0.53
NOVA,0.46,3.12,109.08,-49.37,-4,2.09,3.26,-4/13,buy,2.64-13.0,-72.71,76.0,20.0,14.73,Sell ALL,11.15 million,Technology,Solar,2.262,4.54,5.24,1.46,0.6
TPC,0.47,27.45,50.07,6.84,-5,-2.46,-7.69,-5/13,buy,8.45-34.55,1.09,21.0,40.0,39.67,- Buy time -,449.26 thousand,Industrials,Engineering & Construction,1.502,28.12,33.85,1.02,0.81
LTBR,0.56,9.04,45.67,145.35,-4,0,0,-4/13,,2.21-14.2,36.82,36.0,0.1,0.1,Buy time,2.38 million,Industrials,Electrical Equipment & Parts,2.228,7.37,9.27,0.82,0.98
INSG,0.57,12.3,104.74,-87.84,-4,1.71,17.33,-4/13,hold,1.9-20.67,0.04,41.0,16.0,15.17,Buy time,159.25 thousand,Technology,Communication Equipment,1.602,14.16,16.63,1.15,0.74
ROAD,0.58,83.04,38.65,9.64,-2,0.04,0.09,-2/13,buy,42.25-103.69,-20.6,20.0,107.0,104.7,Sell ALL,533.79 thousand,Industrials,Engineering & Construction,0.653,94.56,115.55,1.14,0.72
FTAI,0.72,97.74,151.14,-63.43,-4,0.41,0.87,-4/13,buy,51.03-181.64,-70.66,46.0,300.0,242.75,Sell ALL,3.46 million,Industrials,Rental & Leasing Services,2.073,148.02,198.17,1.51,0.49
FCX,0.75,38.1,110.72,-53.59,-4,0.1,0.46,-4/13,buy,36.26-55.24,-14.09,31.0,62.0,56.09,Sell ALL,13.49 million,Basic Materials,Copper,1.91,43.29,51.41,1.14,0.74
WLFC,0.76,200.0,79.02,27.18,-3,1,1,-3/13,hold,46.7-235.43,-5.86,15.0,218.0,218.0,== less Sell ALL==,44.67 thousand,Industrials,Rental & Leasing Services,1.06,212.76,258.83,1.06,0.77
FBP,0.88,20.94,59.77,22.74,-3,0.09,0.2,-3/13,strongBuy,15.96-22.4,1.15,7.000000000000001,25.0,24.0,Buy time,1.16 million,Financial Services,Banks - Regional,1.109,20.51,24.58,0.98,0.85
SMR,0.9,28.65,74.88,176.45,-5,-0.23,-1.69,-5/13,buy,2.39-32.3,4.99,11.0,29.0,24.55,Buy time,13.64 million,Industrials,Specialty Industrial Machinery,1.127,25.08,30.62,0.88,0.94
GWRE,1.04,201.37,95.61,23.57,-3,0.21,0.59,-3/13,buy,107.0-209.15,0.25,4.0,231.0,220.75,Buy time,999.31 thousand,Technology,Software - Application,1.186,189.13,227.51,0.94,0.89
BAND,1.11,16.09,110.13,-20.79,-4,0.14,0.48,-4/13,hold,11.9-25.022,-31.2,36.0,36.0,30.3,- Buy time -,220.55 thousand,Technology,Software - Infrastructure,1.495,19.12,22.82,1.19,0.71
CHGG,1.15,1.43,161.88,-11.42,-2,0.03,0.33,-2/13,hold,1.34-10.5,-65.16,86.0,3.0,2.37,Sell ALL,3.71 million,Consumer Defensive,Education & Training Services,1.314,1.94,2.3,1.36,0.62
WSBC,1.29,33.87,76.13,29.52,-2,0.21,0.39,-2/13,hold,25.56-37.36,-3.08,9.0,44.0,41.79,Buy,419.69 thousand,Financial Services,Banks - Regional,0.831,34.19,41.01,1.01,0.83
INFN,1.36,6.61,140.74,-2.76,-2,-0.04,-0.72,-2/13,hold,4.41-6.92,-0.08,4.0,6.65,6.6,- Buy time -,858.17 thousand,Technology,Communication Equipment,1.716,6.67,8.06,1.01,0.82
BMBL,1.37,7.53,100.93,12.59,-1,2.11,7.14,-1/13,hold,4.8-14.645,-17.85,49.0,10.0,9.03,Sell ALL,2.44 million,Communication Services,Internet Content & Information,1.628,8.29,9.97,1.1,0.76
SMCI,1.39,33.53,103.86,8.04,-5,-0.08,-0.04,-5/13,hold,17.25-122.9,-25.26,73.0,93.0,66.9,Buy time,70.88 million,Technology,Computer Hardware,1.279,36.4,44.44,1.09,0.75
QTWO,1.41,94.53,116.73,38.6,-2,0.14,0.42,-2/13,buy,40.6-112.82,-12.78,16.0,126.0,114.36,Buy,699.24 thousand,Technology,Software - Application,1.584,100.97,123.89,1.07,0.76
CAT,1.51,408.68,105.64,17.33,-2,0.27,0.05,-2/13,hold,293.13-418.5,1.87,2.0,515.0,452.72,Buy time,2.12 million,Industrials,Farm & Heavy Construction Machinery,1.095,392.16,475.47,0.96,0.86
TPB,1.53,57.14,57.86,67.06,-1,0.23,0.3,-1/13,buy,21.98-66.175,-6.44,14.000000000000002,75.0,71.88,- Buy time -,188.05 thousand,Consumer Defensive,Tobacco,0.63,57.71,69.34,1.01,0.82
PGRE,1.59,4.61,112.69,-24.78,-1,0.02,0.28,-1/13,hold,4.212-5.47,-3.47,16.0,6.0,5.53,Buy,853.96 thousand,Real Estate,REIT - Office,1.269,5.0,5.96,1.08,0.77
PDEX,1.62,41.38,82.02,136.13,-1,0.57,1.9,-1/13,buy,16.18-59.6,-18.42,31.0,52.0,52.0,Sell ALL,31.05 thousand,Healthcare,Medical Instruments & Supplies,0.393,46.22,55.98,1.12,0.74
ASTS,1.69,19.68,121.85,-59.89,-4,-1.19,-5.76,-4/13,buy,1.97-39.08,-17.96,50.0,53.0,44.47,Sell ALL,9.76 million,Technology,Communication Equipment,1.635,24.93,29.96,1.27,0.66
POWL,1.7,298.26,124.6,58.75,-2,1.85,0.82,-2/13,buy,76.29-364.98,7.87,18.0,312.0,279.87,Buy time,410.24 thousand,Industrials,Electrical Equipment & Parts,0.858,282.08,339.07,0.95,0.88
^DJI,1.72,44521.38,91.57,11.89,4,1,1,4/13,,37611.56-45073.63,-0.59,1.0,0.1,0.1,Buy time,479.09 million,N/A,N/A,1,43839.26,52792.42,0.98,0.84
VIGL,1.72,2.48,104.41,-72.86,-5,0.07,0.12,-5/13,buy,1.49-6.06,3.23,59.0,24.0,20.09,Buy time,2.98 million,Healthcare,Biotechnology,1.934,2.77,6.97,1.12,0.36
NIO,1.77,4.13,131.43,-47.84,-5,0.04,0.02,-5/13,buy,3.61-7.71,-6.54,46.0,12.426896,9.31,Sell ALL,54.65 million,Consumer Cyclical,Auto Manufacturers,1.903,4.84,5.75,1.17,0.72
NVDA,1.79,145.89,142.46,16.27,-3,0.1,0.14,-3/13,buy,60.573-153.13,4.98,5.0,220.0,196.54,- Buy time -,219.60 million,Technology,Semiconductors,1.657,142.71,170.8,0.98,0.85
CMPO,1.85,15.44,66.68,6.92,0,-0.01,-0.02,0/13,buy,4.61-17.03,-4.6,9.0,23.0,20.41,- Buy time -,839.12 thousand,Industrials,Metal Fabrication,0.753,15.88,18.86,1.03,0.82
MARA,1.93,20.06,182.18,53.28,-4,-0.7,-8.45,-4/13,hold,13.17-34.09,-27.8,41.0,45.0,36.0,- Buy time -,66.83 million,Financial Services,Capital Markets,1,22.55,26.95,1.12,0.74
F,1.96,10.16,134.63,-16.87,-2,-0.19,-0.28,-2/13,hold,9.49-14.85,-8.02,32.0,19.0,15.34,Buy time,59.32 million,Consumer Cyclical,Auto Manufacturers,1.636,10.78,12.93,1.06,0.79
SFM,2.02,146.56,72.5,58.7,1,0.3,0.38,1/13,hold,49.36-155.64,-2.97,6.0,165.0,150.08,Buy time,1.35 million,Consumer Defensive,Grocery Stores,0.538,141.49,168.59,0.97,0.87
MPLN,2.06,16.76,63.25,301.61,-5,-1.31,-0.74,-5/13,hold,4.8-53.6,52.45,69.0,12.5,11.88,Buy time,145.07 thousand,Healthcare,Health Information Services,0.64,11.07,14.24,0.66,1.18
HLIT,2.08,12.25,90.82,-34.3,1,0.08,1.26,1/13,strongBuy,9.1-15.46,-5.63,21.0,18.0,16.25,Sell ALL,1.12 million,Technology,Communication Equipment,0.893,13.29,16.01,1.08,0.77
^RUT,2.2,2309.82,98.39,11.48,6,1,1,6/13,,1921.36-2466.49,-5.38,6.0,0.1,0.1,Buy time,4.12 billion,N/A,N/A,1,2347.28,2799.34,1.02,0.83
ARLP,2.21,28.92,110.76,45.52,1,-0.24,-0.29,1/13,buy,18.32-30.5627,3.86,5.0,28.0,27.75,Buy time,466.02 thousand,Energy,Thermal Coal,1.161,27.18,34.03,0.94,0.85
SAND,2.22,5.75,109.38,-21.98,-2,0.0,-0.05,-2/13,strongBuy,3.96-6.5,2.26,12.0,12.0,10.12,Buy time,3.84 million,Basic Materials,Gold,1.152,5.88,7.05,1.02,0.82
AGX,2.22,174.63,74.74,101.11,1,1.08,0.94,1/13,strongBuy,43.94-191.46,10.58,9.0,150.0,150.0,Sell ALL,333.09 thousand,Industrials,Engineering & Construction,0.471,155.99,187.17,0.89,0.93
WW,2.24,1.09,184.68,39.22,1,-0.41,1.5,1/13,hold,0.67-5.22,-17.97,79.0,1.1,1.07,Sell ALL,3.97 million,Consumer Cyclical,Personal Services,1.701,1.33,1.58,1.22,0.69
WNS,2.25,59.02,113.83,64.74,0,0.13,0.13,0/13,buy,39.85-72.4,9.35,18.0,63.0,59.44,- Buy time -,552.20 thousand,Technology,Information Technology Services,1.127,51.49,62.19,0.87,0.95
^GSPC,2.27,6102.63,87.21,13.04,6,1,1,6/13,,4845.15-6102.63,0.91,0.0,0.1,0.1,- Buy time -,4.21 billion,N/A,N/A,1,5996.16,7178.89,0.98,0.85
COMM,2.36,5.84,147.93,1.54,0,-0.01,89.78,0/13,hold,0.86-7.19,16.85,19.0,6.0,5.16,Buy time,5.71 million,Technology,Communication Equipment,2.096,5.65,6.77,0.97,0.86
NN,2.37,12.66,161.37,69.18,1,-0.03,-0.18,1/13,buy,3.55-18.538,-36.26,32.0,20.0,20.0,Sell ALL,1.64 million,Technology,Software - Infrastructure,1,15.26,18.76,1.21,0.67
ARWR,2.38,21.53,97.54,47.97,-2,-1.24,-1.83,-2/13,buy,17.05-36.72,-22.34,41.0,80.0,63.75,- Buy time -,1.84 million,Healthcare,Biotechnology,0.934,21.85,26.76,1.01,0.8
BDN,2.39,5.33,117.79,4.82,2,0.13,1.16,2/13,hold,3.85-6.54,-2.87,19.0,6.0,5.75,Buy time,2.11 million,Real Estate,REIT - Office,1.314,5.49,6.71,1.03,0.79
GATX,2.45,163.52,93.48,44.76,2,0.76,0.41,2/13,hold,120.15-167.74,-0.18,3.0,185.0,174.67,Buy time,179.15 thousand,Industrials,Rental & Leasing Services,0.959,157.24,190.05,0.96,0.86
CORZ,2.51,16.45,185.31,59.14,-2,-0.28,-4.62,-2/13,buy,2.61-18.629,2.37,12.0,26.0,23.29,Buy time,12.42 million,Technology,Software - Infrastructure,1,16.25,19.61,0.99,0.84
VMEO,2.63,6.34,162.2,97.06,-1,0.09,9.0,-1/13,hold,3.43-7.9,-4.34,20.0,10.0,9.12,Buy time,1.35 million,Technology,Software - Application,2.079,6.57,8.0,1.04,0.79
